,Date,AMZN Price,AMZN Percent Change Rate
650,11-02-2018,83.2765,100.0
651,11-05-2018,81.39,97.73465503473369
652,11-06-2018,82.1405,100.9221034525126
653,11-07-2018,87.7745,106.85897943158369
654,11-08-2018,87.7455,99.96696079157387
655,11-09-2018,85.6215,97.57936304425867
656,11-12-2018,81.8425,95.5863889326863
657,11-13-2018,81.5585,99.65299202736963
658,11-14-2018,79.9505,98.02840905607633
659,11-15-2018,80.972,101.27766555556248
660,11-16-2018,79.6705,98.39265425085216
661,11-19-2018,75.6145,94.90903157379456
662,11-20-2018,74.773,98.88711821145414
663,11-21-2018,75.8365,101.42230484265711
664,11-23-2018,75.103,99.03278764183473
665,11-26-2018,79.0665,105.27741901122461
666,11-27-2018,79.071,100.0056914116598
667,11-28-2018,83.8875,106.09136092878553
668,11-29-2018,83.6785,99.75085680226493
669,11-30-2018,84.5085,100.9918915850547
670,12-03-2018,88.618,104.86282444961157
671,12-04-2018,83.42,94.13437450630798
672,12-06-2018,84.9595,101.84548070007193
673,12-07-2018,81.4565,95.87685897398171
674,12-10-2018,82.0515,100.73045122243161
675,12-11-2018,82.162,100.13467151727879
676,12-12-2018,83.177,101.23536428032425
677,12-13-2018,82.919,99.68981809875325
678,12-14-2018,79.5955,95.99187158552323
679,12-17-2018,76.0455,95.53994886645603
680,12-18-2018,77.574,102.00998086671795
681,12-19-2018,74.754,96.36476138912523
682,12-20-2018,73.0415,97.7091526874816
683,12-21-2018,68.8725,94.29228589226672
684,12-24-2018,67.198,97.56869577843115
685,12-26-2018,73.545,109.44522158397574
686,12-27-2018,73.082,99.37045346386564
687,12-28-2018,73.901,101.12065898579678
688,12-31-2018,75.0985,101.62041109051299
689,01-02-2019,76.9565,102.474084036299
690,01-03-2019,75.014,97.47584674458946
691,01-04-2019,78.7695,105.00639880555629
692,01-07-2019,81.4755,103.43533982061585
693,01-08-2019,82.829,101.6612355861578
694,01-09-2019,82.971,100.17143753999204
695,01-10-2019,82.811,99.80716153836883
696,01-11-2019,82.028,99.05447343951892
697,01-14-2019,80.8605,98.57670551518993
698,01-15-2019,83.728,103.54623085437265
699,01-16-2019,84.189,100.55059239442004
700,01-17-2019,84.661,100.56064331444728
701,01-18-2019,84.81,100.17599603123044
702,01-22-2019,81.6085,96.2250913807334
703,01-23-2019,82.001,100.48095480250218
704,01-24-2019,82.7465,100.90913525444812
705,01-25-2019,83.5285,100.94505507785827
706,01-28-2019,81.8945,98.04378146381175
707,01-29-2019,79.694,97.31300636794901
708,01-30-2019,83.5215,104.8027455015434
709,01-31-2019,85.9365,102.89147105835023
710,02-01-2019,81.3115,94.6181191926597
711,02-04-2019,81.6655,100.43536277156369
712,02-05-2019,82.9405,101.56124679332154
713,02-06-2019,82.013,98.88172846799816
714,02-07-2019,80.7185,98.42159169887701
715,02-08-2019,79.411,98.38017307060957
716,02-11-2019,79.55,100.1750387225951
717,02-12-2019,81.9005,102.95474544311753
718,02-13-2019,82.0,100.12148887979929
719,02-14-2019,81.1325,98.9420731707317
720,02-15-2019,80.3975,99.09407450774967
721,02-19-2019,81.379,101.22080910476075
722,02-20-2019,81.105,99.66330380073484
723,02-21-2019,80.972,99.83601504222919
724,02-22-2019,81.578,100.74840685669122
725,02-25-2019,81.65,100.0882590894604
726,02-26-2019,81.82,100.20820575627678
727,02-27-2019,82.0545,100.28660474211686
728,02-28-2019,81.9915,99.92322176114655
729,03-01-2019,83.5865,101.94532360061714
730,03-04-2019,84.8085,101.46195856986475
731,03-05-2019,84.6215,99.77950323375605
732,03-06-2019,83.4475,98.6126457224228
733,03-07-2019,81.2975,97.423529764223
734,03-08-2019,81.04,99.68326209293029
735,03-11-2019,83.531,103.07379072063179
736,03-12-2019,83.655,100.14844788162478
737,03-13-2019,84.5405,101.0585141354372
738,03-14-2019,84.311,99.72853247851623
739,03-15-2019,85.618,101.55021290223101
740,03-18-2019,87.1075,101.73970426779417
741,03-19-2019,88.0925,101.13078667164137
742,03-20-2019,89.8635,102.01038680931975
743,03-21-2019,90.963,101.22352234221903
744,03-22-2019,88.2385,97.00482613810011
745,03-25-2019,88.713,100.53774712852099
746,03-26-2019,89.188,100.53543449099907
747,03-27-2019,88.285,98.98753195497152
748,03-28-2019,88.671,100.43722036586058
749,03-29-2019,89.0375,100.41332566453518
750,04-01-2019,90.7095,101.87786045205674
751,04-02-2019,90.699,99.98842458617895
752,04-03-2019,91.035,100.3704561241028
753,04-04-2019,90.943,99.89893996814412
754,04-05-2019,91.864,101.01272225459905
755,04-08-2019,92.493,100.68470782896455
756,04-09-2019,91.792,99.24210480793143
757,04-10-2019,92.3665,100.62587153564581
758,04-11-2019,92.2035,99.82352909334013
759,04-12-2019,92.153,99.94522984485404
760,04-15-2019,92.2435,100.09820624396384
761,04-16-2019,93.152,100.98489324451046
762,04-17-2019,93.241,100.09554276880796
763,04-18-2019,93.0845,99.83215538228892
764,04-22-2019,94.3655,101.37616896475782
765,04-23-2019,96.1885,101.93185009351934
766,04-24-2019,95.0875,98.85537252374245
767,04-25-2019,95.1125,100.02629157355068
768,04-26-2019,97.5315,102.54330398212643
769,04-29-2019,96.9215,99.37456103925399
770,04-30-2019,96.326,99.38558524166464
771,05-01-2019,95.576,99.22139401615347
772,05-02-2019,95.041,99.44023604252114
773,05-03-2019,98.123,103.24281099735903
774,05-06-2019,97.5275,99.39310864934826
775,05-07-2019,96.05,98.48504268026966
776,05-08-2019,95.8885,99.83185840707964
777,05-09-2019,94.9935,99.06662425629769
778,05-10-2019,94.499,99.47943806681509
779,05-13-2019,91.134,96.4391157578387
780,05-14-2019,92.006,100.95683279566352
781,05-15-2019,93.5575,101.68630306719126
782,05-16-2019,95.3785,101.94639660102077
783,05-17-2019,93.45,97.97805585116143
784,05-20-2019,92.9485,99.4633493846977
785,05-21-2019,92.876,99.92199981710303
786,05-22-2019,92.984,100.11628407769497
787,05-23-2019,90.774,97.62324701023832
788,05-24-2019,91.164,100.4296384427259
789,05-28-2019,91.8215,100.72122767759204
790,05-29-2019,90.9595,99.06122204494591
791,05-30-2019,90.816,99.84223747931772
792,05-31-2019,88.7535,97.72892441860465
793,06-03-2019,84.6345,95.35905626256994
794,06-04-2019,86.478,102.1781897453166
795,06-05-2019,86.925,100.5168944702699
796,06-06-2019,87.718,100.9122807017544
797,06-07-2019,90.2015,102.83123190223213
798,06-10-2019,93.0315,103.13742010942168
799,06-11-2019,93.185,100.16499787706314
800,06-12-2019,92.766,99.55035681708429
801,06-13-2019,93.515,100.80740788651015
802,06-14-2019,93.4835,99.96631556434798
803,06-17-2019,94.3015,100.87502072558259
804,06-18-2019,95.0685,100.81334867419925
805,06-19-2019,95.4395,100.39024492865668
806,06-20-2019,95.9095,100.49245857323226
807,06-21-2019,95.565,99.6408072193057
808,06-24-2019,95.695,100.13603306649924
809,06-25-2019,93.9135,98.138356235958
810,06-26-2019,94.8915,101.04138382660639
811,06-27-2019,95.214,100.33986184220926
812,06-28-2019,94.6815,99.44073350557692
813,07-01-2019,96.1095,101.50821438190142
814,07-02-2019,96.7155,100.63053080080535
815,07-03-2019,96.95,100.24246372091339
816,07-05-2019,97.1455,100.20165033522434
817,07-08-2019,97.616,100.48432505880356
818,07-09-2019,99.415,101.84293558433043
819,07-10-2019,100.8705,101.46406477895691
820,07-11-2019,100.0535,99.19005060944478
821,07-12-2019,100.55,100.49623451453473
822,07-15-2019,101.0495,100.49676777722524
823,07-16-2019,100.495,99.45125903641285
824,07-17-2019,99.6015,99.11090103985273
825,07-18-2019,98.895,99.29067333323293
826,07-19-2019,98.226,99.3235249507053
827,07-22-2019,99.2815,101.07456274306192
828,07-23-2019,99.7245,100.44620599003844
829,07-24-2019,100.0405,100.31687298507386
830,07-25-2019,98.691,98.65104632623787
831,07-26-2019,97.1525,98.441093919405
832,07-29-2019,95.6225,98.42515632639407
833,07-30-2019,94.9265,99.27213783366886
834,07-31-2019,93.339,98.32765350033974
835,08-01-2019,92.766,99.38610870054319
836,08-02-2019,91.162,98.27091822434943
837,08-05-2019,88.2565,96.8128167438187
838,08-06-2019,89.3915,101.28602425883646
839,08-07-2019,89.67,100.31155087452387
840,08-08-2019,91.6445,102.20196275231403
841,08-09-2019,90.379,98.61912062371448
842,08-12-2019,89.246,98.74639020126355
843,08-13-2019,91.217,102.20850234184165
844,08-14-2019,88.148,96.63549557648246
845,08-15-2019,88.806,100.74647184280983
846,08-16-2019,89.6285,100.92617615926854
847,08-19-2019,90.806,101.31375622709294
848,08-20-2019,90.069,99.18837962249191
849,08-21-2019,91.177,101.23016798232467
850,08-22-2019,90.28,99.01619926077848
851,08-23-2019,87.481,96.89964554718652
852,08-26-2019,88.4435,101.10023890902025
853,08-27-2019,88.0915,99.6020058003132
854,08-28-2019,88.2125,100.13735717975061
855,08-29-2019,89.32,101.25549100184213
856,08-30-2019,88.8145,99.43405732198836
857,09-03-2019,89.492,100.76282588991663
858,09-04-2019,90.031,100.60228847271264
859,09-05-2019,92.036,102.2270106963157
860,09-06-2019,91.6755,99.60830544569515
861,09-09-2019,91.5675,99.8821931704763
862,09-10-2019,91.0275,99.41027111147514
863,09-11-2019,91.1495,100.13402543187497
864,09-12-2019,92.1775,101.12781748665654
865,09-13-2019,91.967,99.77163624528764
866,09-16-2019,90.392,98.28742918655604
867,09-17-2019,91.1275,100.81367820161076
868,09-18-2019,90.873,99.72072096787468
869,09-19-2019,91.075,100.22228824843462
870,09-20-2019,89.708,98.49903925336261
871,09-23-2019,89.265,99.50617559192045
872,09-24-2019,87.0805,97.55279224780149
873,09-25-2019,88.4165,101.5342125963907
874,09-26-2019,86.992,98.38887537959545
875,09-27-2019,86.2725,99.17291245171968
876,09-30-2019,86.7955,100.60621866759398
877,10-01-2019,86.7825,99.98502226497918
878,10-02-2019,85.6615,98.70826491516146
879,10-03-2019,86.221,100.65315223291678
880,10-04-2019,86.9825,100.8831955092147
881,10-07-2019,86.633,99.59819503923202
882,10-08-2019,85.2755,98.43304514445997
883,10-09-2019,86.0995,100.96627988109131
884,10-10-2019,86.013,99.8995348405043
885,10-11-2019,86.596,100.6778045179217
886,10-14-2019,86.8215,100.2604046376276
887,10-15-2019,88.369,101.78239261012536
888,10-16-2019,88.8715,100.56863832339396
889,10-17-2019,89.374,100.56542311089606
890,10-18-2019,87.8755,98.32333788350081
891,10-21-2019,89.283,101.6016978566267
892,10-22-2019,88.2865,98.88388607013654
893,10-23-2019,88.1085,99.79838367134273
894,10-24-2019,89.039,101.05608425974792
895,10-25-2019,88.0665,98.90778198317591
896,10-28-2019,88.854,100.89421062492548
897,10-29-2019,88.1355,99.19137011276925
898,10-30-2019,88.9995,100.98030872917269
899,10-31-2019,88.833,99.81292029730504
900,11-01-2019,89.572,100.83189805590264
901,11-04-2019,90.233,100.73795382485598
902,11-05-2019,90.0855,99.83653430563096
903,11-06-2019,89.7885,99.67031320245768
904,11-07-2019,89.41,99.57845381090006
905,11-08-2019,89.294,99.87026059724863
906,11-11-2019,88.5825,99.20319394360203
907,11-12-2019,88.9,100.35842293906812
908,11-13-2019,87.6555,98.60011248593925
909,11-14-2019,87.73,100.08499181454673
910,11-15-2019,86.9745,99.13883506212242
911,11-18-2019,87.6265,100.74964501089399
912,11-19-2019,87.6395,100.01483569468141
913,11-20-2019,87.2765,99.58580320517575
914,11-21-2019,86.7355,99.38013096308858
915,11-22-2019,87.286,100.63468821878007
916,11-25-2019,88.692,101.61079669133653
917,11-26-2019,89.847,101.30225950480313
918,11-27-2019,90.9255,101.20037396908077
919,11-29-2019,90.04,99.02612578429594
920,12-02-2019,89.08,98.93380719680141
921,12-03-2019,88.498,99.34665469241132
922,12-04-2019,88.0345,99.47625935049379
923,12-05-2019,87.024,98.85215455304456
924,12-06-2019,87.58,100.63890421033277
925,12-09-2019,87.4755,99.88068052066681
926,12-10-2019,86.9605,99.41126372527165
927,12-11-2019,87.436,100.54679998390074
928,12-12-2019,88.0165,100.66391417722676
929,12-13-2019,88.047,100.0346525935478
930,12-16-2019,88.4605,100.46963553556623
931,12-17-2019,89.533,101.21240553693458
932,12-18-2019,89.2015,99.62974545698233
933,12-19-2019,89.614,100.46243616979535
934,12-20-2019,89.325,99.67750574686991
935,12-23-2019,89.65,100.3638399104394
936,12-24-2019,89.4605,99.78862242052425
937,12-26-2019,93.4385,104.44665522772621
938,12-27-2019,93.49,100.05511646698095
939,12-30-2019,92.3445,98.77473526580383
940,12-31-2019,92.392,100.05143782250161
941,01-02-2020,94.9005,102.7150619101221
942,01-03-2020,93.7485,98.78609701740245
943,01-06-2020,95.144,101.48855715024774
944,01-07-2020,95.343,100.209156646767
945,01-08-2020,94.5985,99.21913512266238
946,01-09-2020,95.0525,100.47992304317721
947,01-10-2020,94.158,99.05894111149102
948,01-13-2020,94.565,100.4322521718813
949,01-14-2020,93.472,98.84418125099138
950,01-15-2020,93.101,99.60308969530983
951,01-16-2020,93.897,100.85498544591358
952,01-17-2020,93.236,99.29603714708671
953,01-21-2020,94.6,101.4629542236904
954,01-22-2020,94.373,99.7600422832981
955,01-23-2020,94.229,99.84741398493212
956,01-24-2020,93.082,98.78275265576414
957,01-27-2020,91.417,98.2112545927247
958,01-28-2020,92.6625,101.36243805856677
959,01-29-2020,92.9,100.25630648860111
960,01-30-2020,93.534,100.68245425188375
961,01-31-2020,100.436,107.37913486005088
962,02-03-2020,100.21,99.77498108248038
963,02-04-2020,102.4835,102.26873565512425
964,02-05-2020,101.9935,99.52187425292851
965,02-06-2020,102.5115,100.50787550187022
966,02-07-2020,103.964,101.41691419987026
967,02-10-2020,106.6955,102.62735177561464
968,02-11-2020,107.54,100.79150479635975
969,02-12-2020,108.0,100.4277478147666
970,02-13-2020,107.4935,99.53101851851852
971,02-14-2020,106.7435,99.30228339387963
972,02-18-2020,107.7835,100.97429820082722
973,02-19-2020,108.511,100.67496416427375
974,02-20-2020,107.655,99.21113988443568
975,02-21-2020,104.7985,97.3466165064326
976,02-24-2020,100.4645,95.86444462468451
977,02-25-2020,98.637,98.1809494896207
978,02-26-2020,98.9795,100.34723278282998
979,02-27-2020,94.215,95.1863769770508
980,02-28-2020,94.1875,99.97081144191476
981,03-02-2020,97.6975,103.7266091572661
982,03-03-2020,95.4495,97.69901993397988
983,03-04-2020,98.7915,103.5013279273333
984,03-05-2020,96.2015,97.37831696046725
985,03-06-2020,95.0545,98.80771089847872
986,03-09-2020,90.0305,94.7146110915317
987,03-10-2020,94.591,105.06550557866498
988,03-11-2020,91.043,96.2491146092123
989,03-12-2020,83.8305,92.0779192249816
990,03-13-2020,89.25,106.46483081933187
991,03-16-2020,84.4575,94.63025210084032
992,03-17-2020,90.392,107.0266110173756
993,03-18-2020,91.5,101.22577219222941
994,03-19-2020,94.0465,102.78306010928961
995,03-20-2020,92.3045,98.14772479571276
996,03-23-2020,95.1415,103.07352295933568
997,03-24-2020,97.005,101.9586615724999
998,03-25-2020,94.292,97.20323694654915
999,03-26-2020,97.7745,103.69331438510162
1000,03-27-2020,95.005,97.16746186377839
1001,03-30-2020,98.1975,103.36034945529184
1002,03-31-2020,97.486,99.27543980243895
1003,04-01-2020,95.385,97.84481874320416
1004,04-02-2020,95.9415,100.5834250668344
1005,04-03-2020,95.3295,99.36211128656525
1006,04-06-2020,99.8795,104.77291919080662
1007,04-07-2020,100.58,100.70134512087066
1008,04-08-2020,102.15,101.56094651024061
1009,04-09-2020,102.138,99.98825256975037
1010,04-13-2020,108.4435,106.17351034874385
1011,04-14-2020,114.166,105.27694144877286
1012,04-15-2020,115.384,101.0668675437521
1013,04-16-2020,120.4095,104.355456562435
1014,04-17-2020,118.75,98.62178648694663
1015,04-20-2020,119.6805,100.78357894736843
1016,04-21-2020,116.406,97.26396530763158
1017,04-22-2020,118.1745,101.51925158496984
1018,04-23-2020,119.9725,101.52147883003524
1019,04-24-2020,120.511,100.44885286211422
1020,04-27-2020,118.8,98.5802125947009
1021,04-28-2020,115.704,97.39393939393939
1022,04-29-2020,118.6355,102.53362027241928
1023,04-30-2020,123.7,104.26895827977292
1024,05-01-2020,114.302,92.40258690379952
1025,05-04-2020,115.7995,101.31012580707248
1026,05-05-2020,115.89,100.07815232362836
1027,05-06-2020,117.563,101.44361032013116
1028,05-07-2020,118.3805,100.69537184318196
1029,05-08-2020,118.9805,100.50684023128811
1030,05-11-2020,120.45,101.23507633603825
1031,05-12-2020,117.8475,97.83935242839352
1032,05-13-2020,118.396,100.4654320201956
1033,05-14-2020,119.4425,100.88389810466569
1034,05-15-2020,120.489,100.87615379785252
1035,05-18-2020,121.313,100.68387985625245
1036,05-19-2020,122.4665,100.95084615828476
1037,05-20-2020,124.897,101.98462436666354
1038,05-21-2020,122.337,97.9503110563104
1039,05-22-2020,121.844,99.59701480337101
1040,05-26-2020,121.093,99.38363809461279
1041,05-27-2020,120.5195,99.52639706671731
1042,05-28-2020,120.055,99.614585191608
1043,05-29-2020,122.1185,101.71879555203864
1044,06-01-2020,123.552,101.17385981648972
1045,06-02-2020,123.6205,100.05544224294225
1046,06-03-2020,123.92,100.24227373291646
1047,06-04-2020,123.03,99.2817947062621
1048,06-05-2020,124.15,100.91034706982039
1049,06-08-2020,126.203,101.65364478453482
1050,06-09-2020,130.043,103.04271689262538
1051,06-10-2020,132.3725,101.79133055989173
1052,06-11-2020,127.898,96.61976619010746
1053,06-12-2020,127.251,99.49412813335627
1054,06-15-2020,128.634,101.08682839427587
1055,06-16-2020,130.7635,101.65547211468197
1056,06-17-2020,132.049,100.98307249347104
1057,06-18-2020,132.699,100.49224151640679
1058,06-19-2020,133.7505,100.79239481834827
1059,06-22-2020,135.691,101.45083569781048
1060,06-23-2020,138.2205,101.86416195620932
1061,06-24-2020,136.72,98.91441573427966
1062,06-25-2020,137.729,100.73800468110008
1063,06-26-2020,134.6435,97.75973106607903
1064,06-29-2020,134.019,99.53618258586565
1065,06-30-2020,137.941,102.92645072713572
1066,07-01-2020,143.935,104.34533604947043
1067,07-02-2020,144.515,100.40295966929516
1068,07-06-2020,152.852,105.7689513199322
1069,07-07-2020,150.006,98.13806819668699
1070,07-08-2020,154.0555,102.69955868431929
1071,07-09-2020,159.1315,103.29491644245093
1072,07-10-2020,160.0,100.54577503511248
1073,07-13-2020,155.2,97.0
1074,07-14-2020,154.2,99.35567010309279
1075,07-15-2020,150.4435,97.56387808041505
1076,07-16-2020,149.995,99.7018814372173
1077,07-17-2020,148.0985,98.73562452081735
1078,07-20-2020,159.842,107.92951988034991
1079,07-21-2020,156.9145,98.16850389759887
1080,07-22-2020,154.9955,98.77704100003506
1081,07-23-2020,149.3275,96.34311963895725
1082,07-24-2020,150.4455,100.74868995998729
1083,07-27-2020,152.7605,101.5387632066097
1084,07-28-2020,150.0165,98.20372413025619
1085,07-29-2020,151.6765,101.10654494672254
1086,07-30-2020,152.594,100.60490583577548
1087,07-31-2020,158.234,103.69608241477385
1088,08-03-2020,155.5945,98.33190085569473
1089,08-04-2020,156.9415,100.86571183428718
1090,08-05-2020,160.2515,102.10906611699264
1091,08-06-2020,161.25,100.62308309126593
1092,08-07-2020,158.373,98.21581395348836
1093,08-10-2020,157.408,99.39067896674307
1094,08-11-2020,154.0335,97.85620807074609
1095,08-12-2020,158.112,102.6478006407697
1096,08-13-2020,158.051,99.96141975308642
1097,08-14-2020,157.401,99.58874034330692
1098,08-17-2020,159.1205,101.09243270373123
1099,08-18-2020,165.6245,104.08746830232435
1100,08-19-2020,163.024,98.42988205247411
1101,08-20-2020,164.8685,101.13142850132498
1102,08-21-2020,164.236,99.61636091794368
1103,08-24-2020,165.373,100.69229645144793
1104,08-25-2020,167.3245,101.18005962279213
1105,08-26-2020,172.0925,102.84955281503905
1106,08-27-2020,170.0,98.78408414079637
1107,08-28-2020,170.09,100.05294117647058
1108,08-31-2020,172.548,101.44511729084601
1109,09-01-2020,174.956,101.39555370099913
1110,09-02-2020,176.5725,100.92394659228606
1111,09-03-2020,168.4,95.37158957368787
1112,09-04-2020,164.731,97.82125890736341
1113,09-08-2020,157.492,95.60556300878402
1114,09-09-2020,163.4305,103.77066771645545
1115,09-10-2020,158.7555,97.13945683333284
1116,09-11-2020,155.811,98.14526110906392
1117,09-14-2020,155.1485,99.57480537317647
1118,09-15-2020,157.8065,101.71319735608142
1119,09-16-2020,153.905,97.52766837867895
1120,09-17-2020,150.4365,97.74633702608752
1121,09-18-2020,147.7455,98.21120539230837
1122,09-21-2020,148.0235,100.18816139916275
1123,09-22-2020,156.4495,105.69233939205598
1124,09-23-2020,149.993,95.87310921415536
1125,09-24-2020,150.9895,100.66436433700238
1126,09-25-2020,154.7565,102.49487547147318
1127,09-28-2020,158.7025,102.54981212420805
1128,09-29-2020,157.244,99.08098486161214
1129,09-30-2020,157.4365,100.12242120526061
1130,10-01-2020,161.063,102.30346838249072
1131,10-02-2020,156.25,97.01172832990818
1132,10-05-2020,159.96,102.3744
1133,10-06-2020,154.998,96.8979744936234
1134,10-07-2020,159.7845,103.08810436263695
1135,10-08-2020,159.5275,99.83915836642477
1136,10-09-2020,164.3325,103.01201987118209
1137,10-12-2020,172.1465,104.75499368658056
1138,10-13-2020,172.1815,100.02033151995538
1139,10-14-2020,168.1855,97.67919317696733
1140,10-15-2020,166.9325,99.25498928266705
1141,10-16-2020,163.6355,98.02495020442394
1142,10-19-2020,160.3605,97.99860054816956
1143,10-20-2020,160.8505,100.30556153167396
1144,10-21-2020,159.247,99.00311158498108
1145,10-22-2020,158.82,99.73186308062317
1146,10-23-2020,160.22,100.88150107039415
1147,10-26-2020,160.352,100.0823867182624
1148,10-27-2020,164.3165,102.47237327878666
1149,10-28-2020,158.139,96.24048710872007
1150,10-29-2020,160.5505,101.52492427547917
1151,10-30-2020,151.8075,94.55436140030707
1152,11-02-2020,150.224,98.9569026563246
1153,11-03-2020,152.4205,101.46214985621474
1154,11-04-2020,162.058,106.32296836711596
1155,11-05-2020,166.1,102.49416875439658
1156,11-06-2020,165.5685,99.68001204093919
1157,11-09-2020,157.187,94.93774480049044
1158,11-10-2020,151.751,96.54169874099003
1159,11-11-2020,156.8695,103.37295965100724
1160,11-12-2020,155.514,99.13590596004961
1161,11-13-2020,156.4405,100.59576629756806
1162,11-16-2020,156.553,100.071912324494
1163,11-17-2020,156.783,100.14691510223375
1164,11-18-2020,155.273,99.03688537660334
1165,11-19-2020,155.851,100.37224758972907
1166,11-20-2020,154.97,99.43471649203406
1167,11-23-2020,154.9195,99.96741304768665
1168,11-24-2020,155.903,100.63484583929072
1169,11-25-2020,159.2535,102.14909270507945
1170,11-27-2020,159.767,100.32244189295683
1171,11-30-2020,158.402,99.14563082488874
1172,12-01-2020,161.004,101.64265602707036
1173,12-02-2020,160.1765,99.48603761397233
1174,12-03-2020,159.3365,99.47557850246447
1175,12-04-2020,158.129,99.24216987319289
1176,12-07-2020,157.9,99.85518152900481
1177,12-08-2020,158.8645,100.61082963901202
1178,12-09-2020,155.21,97.69961193344014
1179,12-10-2020,155.0745,99.9126989240384
1180,12-11-2020,155.821,100.4813815295229
1181,12-14-2020,157.8485,101.30117249921385
1182,12-15-2020,158.256,100.25815893087359
1183,12-16-2020,162.048,102.39611768274189
1184,12-17-2020,161.804,99.84942733017378
1185,12-18-2020,160.0825,98.93605844107687
1186,12-21-2020,160.309,100.14148954445363
1187,12-22-2020,160.326,100.0106045200207
1188,12-23-2020,159.2635,99.33728777615607
1189,12-24-2020,158.6345,99.60505702813262
1190,12-28-2020,164.198,103.50711856500321
1191,12-29-2020,166.1,101.15835759266251
1192,12-30-2020,164.2925,98.91180012040938
1193,12-31-2020,162.8465,99.11986244046442
1194,01-04-2021,159.3315,97.84152560847178
1195,01-05-2021,160.9255,101.00042992126478
1196,01-06-2021,156.919,97.51033863495842
1197,01-07-2021,158.108,100.75771576418407
1198,01-08-2021,159.135,100.6495559996964
1199,01-11-2021,155.7105,97.84805353944765
1200,01-12-2021,156.0415,100.21257397542236
1201,01-13-2021,158.2945,101.4438466689951
1202,01-14-2021,156.3735,98.78643920035125
1203,01-15-2021,155.2125,99.25754683498162
1204,01-19-2021,156.038,100.53185149391963
1205,01-20-2021,163.169,104.57004063112831
1206,01-21-2021,165.3495,101.33634452622739
1207,01-22-2021,164.6115,99.55367267515173
1208,01-25-2021,164.7,100.05376295094813
1209,01-26-2021,166.3065,100.9754098360656
1210,01-27-2021,161.629,97.18742201898301
1211,01-28-2021,161.881,100.15591261469167
1212,01-29-2021,160.31,99.02953404043711
1213,02-01-2021,167.144,104.26299045599153
1214,02-02-2021,169.0,101.1104197578136
1215,02-03-2021,165.6265,98.00384615384615
1216,02-04-2021,166.55,100.55757985588056
1217,02-05-2021,167.6075,100.63494446112277
1218,02-08-2021,166.147,99.12861894604956
1219,02-09-2021,165.25,99.46011664369505
1220,02-10-2021,164.329,99.44266263237519
1221,02-11-2021,163.1065,99.25606557576569
1222,02-12-2021,163.8855,100.47760205755137
1223,02-16-2021,163.4475,99.73274023632352
1224,02-17-2021,165.432,101.21415133299682
1225,02-18-2021,166.4115,100.5920861743798
1226,02-19-2021,162.495,97.64649678658026
1227,02-22-2021,159.037,97.87193452106219
1228,02-23-2021,159.725,100.43260373372233
1229,02-24-2021,157.9765,98.90530599467834
1230,02-25-2021,152.858,96.75996113345974
1231,02-26-2021,154.6465,101.17004016799906
1232,03-01-2021,157.307,101.72037517822905
1233,03-02-2021,154.7265,98.3595771326133
1234,03-03-2021,150.25,97.10683043951748
1235,03-04-2021,148.8785,99.08718801996672
1236,03-05-2021,150.023,100.76874767007995
1237,03-08-2021,147.5975,98.38324790198836
1238,03-09-2021,153.1425,103.75683869984249
1239,03-10-2021,152.882,99.82989699136424
1240,03-11-2021,155.6795,101.82984262372285
1241,03-12-2021,154.4745,99.22597387581538
1242,03-15-2021,154.084,99.74720746789923
1243,03-16-2021,154.593,100.33033929544924
1244,03-17-2021,156.7865,101.41888701299541
1245,03-18-2021,151.3995,96.56411744633627
1246,03-19-2021,153.748,101.55119402640037
1247,03-22-2021,155.5435,101.16782006920415
1248,03-23-2021,156.875,100.85603062808796
1249,03-24-2021,154.3535,98.39266932270915
1250,03-25-2021,152.313,98.67803451168908
1251,03-26-2021,152.6015,100.18941259117737
1252,03-29-2021,153.7865,100.7765323407699
1253,03-30-2021,152.7645,99.33544231775872
1254,03-31-2021,154.704,101.26960124898127
1255,04-01-2021,158.05,102.16284000413694
1256,04-05-2021,161.3365,102.07940525150268
1257,04-06-2021,161.191,99.90981581973081
1258,04-07-2021,163.9695,101.7237314738416
1259,04-08-2021,164.965,100.60712510558365
1260,04-09-2021,168.61,102.20955960355226
1261,04-12-2021,168.9695,100.21321392562719
1262,04-13-2021,170.0,100.60987337951524
1263,04-14-2021,166.65,98.02941176470588
1264,04-15-2021,168.9545,101.38283828382836
1265,04-16-2021,169.972,100.60223314561021
1266,04-19-2021,168.6005,99.19310239333538
1267,04-20-2021,166.7345,98.89324171636501
1268,04-21-2021,168.101,100.81956643646038
1269,04-22-2021,165.452,98.42416166471347
1270,04-23-2021,167.044,100.96221260546866
1271,04-26-2021,170.45,102.03898374081079
1272,04-27-2021,170.8715,100.24728659430919
1273,04-28-2021,172.925,101.20178028518507
1274,04-29-2021,173.5655,100.37039178834752
1275,04-30-2021,173.371,99.8879385592183
1276,05-03-2021,169.3245,97.66598796799926
1277,05-04-2021,165.5935,97.79653859896234
1278,05-05-2021,163.527,98.7520645435962
1279,05-06-2021,165.3185,101.09553773994509
1280,05-07-2021,164.5805,99.55358898126948
1281,05-10-2021,159.5245,96.92794711402625
1282,05-11-2021,161.1955,101.04748800341015
1283,05-12-2021,157.597,97.76761758237667
1284,05-13-2021,158.0735,100.30235347119552
1285,05-14-2021,161.145,101.94308343903312
1286,05-17-2021,163.5195,101.47351763939308
1287,05-18-2021,161.614,98.83469555618748
