,Date,S&P Gold Price,S&P Gold Percent Change Rate
664,08-19-2011,1078.37,101.65821376722788
665,08-22-2011,1101.48,102.14304923171082
666,08-23-2011,1083.66,98.38217670770237
667,08-24-2011,1023.11,94.41245409076647
668,08-25-2011,1026.55,100.33622973091848
669,08-26-2011,1046.4,101.93366129267937
670,08-29-2011,1043.08,99.68272171253821
671,08-30-2011,1065.32,102.1321471028109
672,08-31-2011,1066.43,100.10419404498181
673,09-01-2011,1064.92,99.85840608384986
674,09-02-2011,1092.74,102.61240280960071
675,09-06-2011,1090.65,99.80873766861286
676,09-07-2011,1058.22,97.02654380415348
677,09-08-2011,1081.45,102.19519570599687
678,09-09-2011,1082.62,100.1081880808174
679,09-12-2011,1055.72,97.51528698897121
680,09-13-2011,1065.5,100.92638199522601
681,09-14-2011,1063.4,99.80290943219147
682,09-15-2011,1037.14,97.53056234718827
683,09-16-2011,1056.53,101.86956437896522
684,09-19-2011,1035.69,98.02750513473352
685,09-20-2011,1053.27,101.69741911189641
686,09-21-2011,1052.69,99.94493339789419
687,09-22-2011,1014.03,96.32750382353778
688,09-23-2011,954.7,94.14908829127344
689,09-26-2011,928.5,97.25568241332356
690,09-27-2011,962.1,103.61873990306947
691,09-28-2011,942.07,97.9180958320341
692,09-29-2011,941.6,99.95010986444743
693,09-30-2011,944.52,100.31011045029736
694,10-03-2011,965.13,102.1820607292593
695,10-04-2011,940.85,97.48427672955975
696,10-05-2011,955.75,101.58367433703566
697,10-06-2011,962.51,100.70729793356004
698,10-07-2011,952.38,98.94754340214648
699,10-10-2011,972.75,102.13885213885214
700,10-11-2011,967.05,99.41403238242097
701,10-12-2011,979.62,101.29982937800528
702,10-13-2011,971.41,99.1619199281354
703,10-14-2011,979.86,100.86986957103592
704,10-17-2011,976.13,99.61933337415549
705,10-18-2011,962.27,98.58010715785807
706,10-19-2011,958.9,99.64978644247456
707,10-20-2011,939.04,97.92887683804359
708,10-21-2011,952.55,101.43870335661953
709,10-24-2011,961.98,100.98997427956537
710,10-25-2011,989.99,102.9117029460072
711,10-26-2011,1003.43,101.35758947060071
712,10-27-2011,1017.52,101.40418365008024
713,10-28-2011,1017.23,99.97149933170847
714,10-31-2011,1004.42,98.74069777729716
715,11-01-2011,1004.42,100.0
716,11-02-2011,1006.99,100.2558690587603
717,11-03-2011,1027.65,102.05165890425924
718,11-04-2011,1022.41,99.49009876903614
719,11-07-2011,1043.07,102.02071575982237
720,11-08-2011,1048.09,100.48127163085891
721,11-09-2011,1043.96,99.60594987071723
722,11-10-2011,1025.57,98.23843825433923
723,11-11-2011,1042.5,101.65078931716023
724,11-14-2011,1036.85,99.45803357314148
725,11-15-2011,1039.07,100.21411004484737
726,11-16-2011,1034.53,99.56307082294744
727,11-17-2011,1003.09,96.96093878379554
728,11-18-2011,1006.0,100.29010357993799
729,11-21-2011,979.04,97.32007952286283
730,11-22-2011,992.96,101.4218009478673
731,11-23-2011,989.05,99.60622784402192
732,11-25-2011,983.06,99.39436833324908
733,11-28-2011,998.19,101.53907187760667
734,11-29-2011,1000.76,100.2574660134844
735,11-30-2011,1019.04,101.82661177505096
736,12-01-2011,1012.92,99.39943476212906
737,12-02-2011,1019.62,100.66145401413735
738,12-05-2011,1009.84,99.040819128695
739,12-06-2011,1008.27,99.84452982650717
740,12-07-2011,1015.84,100.75079095877098
741,12-08-2011,997.55,98.1995196093873
742,12-09-2011,999.53,100.19848629141397
743,12-12-2011,971.24,97.16966974478005
744,12-13-2011,968.27,99.69420534574358
745,12-14-2011,923.91,95.41863323246615
746,12-15-2011,918.26,99.38846857377884
747,12-16-2011,930.31,101.31226450025046
748,12-19-2011,929.61,99.92475626404102
749,12-20-2011,941.78,101.30915114940673
750,12-21-2011,939.45,99.75259614772028
751,12-22-2011,937.7,99.81372079408163
752,12-23-2011,935.03,99.71526074437452
753,12-27-2011,928.91,99.34547554623916
754,12-28-2011,910.63,98.03210214121928
755,12-29-2011,897.12,98.51641171496657
756,12-30-2011,912.2,101.6809345461031
757,01-03-2012,931.82,102.15084411313309
758,01-04-2012,938.93,100.76302290141872
759,01-05-2012,943.23,100.45796811263885
760,01-06-2012,941.31,99.7964441334563
761,01-09-2012,936.56,99.49538409238188
762,01-10-2012,950.55,101.4937644144529
763,01-11-2012,955.64,100.53547945926043
764,01-12-2012,960.7,100.52948809175004
765,01-13-2012,951.09,98.99968772769854
766,01-17-2012,965.53,101.51825799871726
767,01-18-2012,967.98,100.25374664691931
768,01-19-2012,964.83,99.6745800533069
769,01-20-2012,970.42,100.5793766777567
770,01-23-2012,978.75,100.85839121205251
771,01-24-2012,970.77,99.18467432950192
772,01-25-2012,991.5,102.13541827621373
773,01-26-2012,1007.16,101.57942511346445
774,01-27-2012,1010.36,100.3177250883673
775,01-30-2012,1009.78,99.94259471871412
776,01-31-2012,1013.27,100.34561983798451
777,02-01-2012,1018.57,100.52305900697742
778,02-02-2012,1024.28,100.56058984654956
779,02-03-2012,1013.22,98.92021712812902
780,02-06-2012,1004.25,99.11470361816782
781,02-07-2012,1017.93,101.36221060492905
782,02-08-2012,1007.98,99.02252610690323
783,02-09-2012,1013.74,100.57143990952201
784,02-10-2012,1004.48,99.08655079211633
785,02-13-2012,1004.25,99.97710258043962
786,02-14-2012,1000.06,99.58277321384116
787,02-15-2012,1006.11,100.60496370217788
788,02-16-2012,1006.29,100.01789068789695
789,02-17-2012,1004.83,99.85491259974759
790,02-21-2012,1023.81,101.88887672541622
791,02-22-2012,1031.27,100.72865082388334
792,02-23-2012,1040.0,100.84652903701262
793,02-24-2012,1034.23,99.44519230769231
794,02-27-2012,1033.36,99.91587944654476
795,02-28-2012,1041.22,100.76062553224435
796,02-29-2012,996.33,95.68871131941377
797,03-01-2012,1002.68,100.63733903425572
798,03-02-2012,995.46,99.27992978816772
799,03-05-2012,992.02,99.65443111727241
800,03-06-2012,973.51,98.13411019939115
801,03-07-2012,980.71,100.73959178642234
802,03-08-2012,989.65,100.91158446431668
803,03-09-2012,997.43,100.7861365129086
804,03-12-2012,990.85,99.34030458277775
805,03-13-2012,987.89,99.70126658929202
806,03-14-2012,957.91,96.96524916741743
807,03-15-2012,967.51,101.0021818333664
808,03-16-2012,965.36,99.77778007462456
809,03-19-2012,972.11,100.69922101599403
810,03-20-2012,960.29,98.78408822046887
811,03-21-2012,962.21,100.19993960157869
812,03-22-2012,957.67,99.52816952640275
813,03-23-2012,969.32,101.21649419946328
814,03-26-2012,982.88,101.39891882969503
815,03-27-2012,982.59,99.97049487221229
816,03-28-2012,966.76,98.38895164819507
817,03-29-2012,963.5,99.66279117878274
818,03-30-2012,973.39,101.02646600934095
819,04-02-2012,977.93,100.46641120208754
820,04-03-2012,973.45,99.54188950129355
821,04-04-2012,939.74,96.53705891417125
822,04-05-2012,949.06,100.99176367931555
823,04-09-2012,957.09,100.84610035192718
824,04-10-2012,966.87,101.02184747515908
825,04-11-2012,966.64,99.97621190025546
826,04-12-2012,978.46,101.22279235289248
827,04-13-2012,966.58,98.7858471475584
828,04-16-2012,960.47,99.36787436114962
829,04-17-2012,961.28,100.08433371162036
830,04-18-2012,954.59,99.30405292942743
831,04-19-2012,955.64,100.10999486690622
832,04-20-2012,956.45,100.08475995144617
833,04-23-2012,950.51,99.37895342150661
834,04-24-2012,957.03,100.68594754395008
835,04-25-2012,956.16,99.90909375881634
836,04-26-2012,966.76,101.10860107095047
837,04-27-2012,969.26,100.25859572179239
838,04-30-2012,968.91,99.9638899779213
839,05-01-2012,967.86,99.89163080162244
840,05-02-2012,962.97,99.49476163908002
841,05-03-2012,951.79,98.83900848416877
842,05-04-2012,957.85,100.6366950692905
843,05-07-2012,954.56,99.65652242000313
844,05-08-2012,934.69,97.91841267180692
845,05-09-2012,928.96,99.3869625223336
846,05-10-2012,929.98,100.10980020668273
847,05-11-2012,923.56,99.30966257338866
848,05-14-2012,910.11,98.54367880809043
849,05-15-2012,907.84,99.7505796002681
850,05-16-2012,895.84,98.67818117729996
851,05-17-2012,918.2,102.49598142525451
852,05-18-2012,928.16,101.08473099542583
853,05-21-2012,926.29,99.79852611618686
854,05-22-2012,919.19,99.23350138725453
855,05-23-2012,902.77,98.21364462189536
856,05-24-2012,908.13,100.5937281921198
857,05-25-2012,914.76,100.73007168577186
858,05-29-2012,903.0,98.71441689623508
859,05-30-2012,911.56,100.94795127353267
860,05-31-2012,910.69,99.9045592171662
861,06-01-2012,944.4,103.7015889051159
862,06-04-2012,939.63,99.49491740787802
863,06-05-2012,941.37,100.18517927269244
864,06-06-2012,951.44,101.06971753933098
865,06-07-2012,924.55,97.17375767258049
866,06-08-2012,926.53,100.21415823914337
867,06-11-2012,929.67,100.3388989023561
868,06-12-2012,939.57,101.06489399464327
869,06-13-2012,942.83,100.3469672296902
870,06-14-2012,942.94,100.01166700253492
871,06-15-2012,947.89,100.5249538676904
872,06-18-2012,947.25,99.93248161706528
873,06-19-2012,945.04,99.76669305885457
874,06-20-2012,940.73,99.54393464826886
875,06-21-2012,911.45,96.8875235189693
876,06-22-2012,912.26,100.08886938394865
877,06-25-2012,924.78,101.37241575866528
878,06-26-2012,916.92,99.15006812431064
879,06-27-2012,918.96,100.22248396806701
880,06-28-2012,902.65,98.22516758074345
881,06-29-2012,933.98,103.47089126460975
882,07-02-2012,930.19,99.59420972611834
883,07-03-2012,944.22,101.50829400445069
884,07-05-2012,937.01,99.23640676960878
885,07-06-2012,919.25,98.104609342483
886,07-09-2012,925.72,100.70383464781072
887,07-10-2012,920.87,99.47608348096615
888,07-11-2012,919.06,99.80344674058227
889,07-12-2012,913.52,99.39721019302331
890,07-13-2012,929.67,101.76788685524126
891,07-16-2012,929.38,99.96880613551046
892,07-17-2012,928.16,99.86872969076158
893,07-18-2012,917.27,98.82671091191175
894,07-19-2012,922.86,100.60941707458
895,07-20-2012,924.2,100.14520078885205
896,07-23-2012,921.05,99.65916468296905
897,07-24-2012,920.35,99.92399978285653
898,07-25-2012,938.93,102.01879719671862
899,07-26-2012,943.06,100.43986239655777
900,07-27-2012,944.75,100.17920386825865
901,07-30-2012,945.51,100.08044456205344
902,07-31-2012,940.03,99.42041861006228
903,08-01-2012,935.78,99.54788676957118
904,08-02-2012,926.12,98.96770608476352
905,08-03-2012,936.95,101.16939489483005
906,08-06-2012,940.96,100.42798441752494
907,08-07-2012,938.98,99.7895766026186
908,08-08-2012,940.85,100.19915227161388
909,08-09-2012,943.29,100.25933995854813
910,08-10-2012,944.81,100.16113814415503
911,08-13-2012,938.87,99.37130216657319
912,08-14-2012,932.93,99.36732454972467
913,08-15-2012,935.38,100.26261348654239
914,08-16-2012,942.71,100.78363873505955
915,08-17-2012,942.83,100.01272925926318
916,08-20-2012,944.92,100.2216730481635
917,08-21-2012,956.51,101.2265588621259
918,08-22-2012,955.11,99.85363456733333
919,08-23-2012,973.92,101.96940666520086
920,08-24-2012,973.98,100.00616067028093
921,08-27-2012,975.55,100.16119427503645
922,08-28-2012,972.11,99.64737840192713
923,08-29-2012,968.21,99.59881083416487
924,08-30-2012,964.78,99.64573801138182
925,08-31-2012,982.53,101.83979767408114
926,09-04-2012,987.42,100.49769472687858
927,09-05-2012,986.26,99.88252212837496
928,09-06-2012,993.01,100.68440370693325
929,09-07-2012,1013.33,102.04630366260159
930,09-10-2012,1008.27,99.50065625215872
931,09-11-2012,1010.07,100.1785236097474
932,09-12-2012,1009.37,99.93069787242467
933,09-13-2012,1031.73,102.21524317148321
934,09-14-2012,1032.08,100.03392360404368
935,09-17-2012,1030.86,99.88179210913883
936,09-18-2012,1031.21,100.03395223405703
937,09-19-2012,1031.5,100.02812230292568
938,09-20-2012,1030.62,99.91468734852155
939,09-21-2012,1035.16,100.44051153674489
940,09-24-2012,1027.36,99.24649329572239
941,09-25-2012,1028.41,100.10220370658777
942,09-26-2012,1020.96,99.27558075086785
943,09-27-2012,1036.62,101.53385049365302
944,09-28-2012,1032.78,99.62956531805291
945,10-01-2012,1038.25,100.52963845155793
946,10-02-2012,1033.77,99.56850469540092
947,10-03-2012,1036.21,100.23602929084807
948,10-04-2012,1045.94,100.93899885158415
949,10-05-2012,1036.8,99.12614490314931
950,10-08-2012,1033.83,99.71354166666666
951,10-09-2012,1027.6,99.39738641749611
952,10-10-2012,1027.65,100.0048657065006
953,10-11-2012,1030.86,100.31236315866295
954,10-12-2012,1024.51,99.38400946782299
955,10-15-2012,1011.64,98.74378971410724
956,10-16-2012,1016.71,100.50116642283817
957,10-17-2012,1020.61,100.3835902076305
958,10-18-2012,1015.78,99.5267536081363
959,10-19-2012,1003.73,98.81371950619229
960,10-22-2012,1005.07,100.1335020374005
961,10-23-2012,995.23,99.02096371397016
962,10-24-2012,990.68,99.54281924781205
963,10-25-2012,997.32,100.6702466992369
964,10-26-2012,996.68,99.93582801909116
965,10-31-2012,1000.87,100.42039571376972
966,11-01-2012,998.78,99.79118167194541
967,11-02-2012,975.31,97.6501331624582
968,11-05-2012,979.97,100.47779680306775
969,11-06-2012,998.49,101.88985377103381
970,11-07-2012,998.16,99.9669500946429
971,11-08-2012,1005.43,100.7283401458684
972,11-09-2012,1008.55,100.31031498960643
973,11-12-2012,1008.82,100.02677110703486
974,11-13-2012,1005.53,99.67387641006323
975,11-14-2012,1008.67,100.31227312959334
976,11-15-2012,999.13,99.05420008526079
977,11-16-2012,999.59,100.04604005484772
978,11-19-2012,1011.12,101.1534729238988
979,11-20-2012,1004.83,99.37791755676874
980,11-21-2012,1007.57,100.27268294139307
981,11-23-2012,1021.08,101.34084976726183
982,11-26-2012,1020.03,99.89716770478316
983,11-27-2012,1015.84,99.58922776781077
984,11-28-2012,1000.7,98.50960781225389
985,11-29-2012,1006.93,100.62256420505645
986,11-30-2012,997.15,99.02873089489836
987,12-03-2012,1002.04,100.49039763325479
988,12-04-2012,987.31,98.52999880244302
989,12-05-2012,986.14,99.88149618660806
990,12-06-2012,990.8,100.47254953657696
991,12-07-2012,992.96,100.21800565199838
992,12-10-2012,998.14,100.52167257492748
993,12-11-2012,995.34,99.71947822950689
994,12-12-2012,1000.17,100.48526131774067
995,12-13-2012,987.89,98.77220872451683
996,12-14-2012,988.01,100.01214710139791
997,12-17-2012,988.71,100.07084948532909
998,12-18-2012,972.69,98.37970689079711
999,12-19-2012,970.95,99.82111464084139
1000,12-20-2012,958.26,98.69303259694114
1001,12-21-2012,966.52,100.86197900361071
1002,12-24-2012,966.17,99.96378760915448
1003,12-26-2012,966.87,100.0724510179368
1004,12-27-2012,968.62,100.18099641109974
1005,12-28-2012,964.08,99.5312919411121
1006,12-31-2012,975.66,101.20114513318397
1007,01-02-2013,983.23,100.77588504192035
1008,01-03-2013,974.97,99.15991171953664
1009,01-04-2013,960.0,98.46456814055817
1010,01-07-2013,958.49,99.84270833333333
1011,01-08-2013,967.99,100.99114231760373
1012,01-09-2013,964.36,99.62499612599304
1013,01-10-2013,977.71,101.38433779916214
1014,01-11-2013,967.84,98.99049820498921
1015,01-14-2013,973.22,100.55587700446355
1016,01-15-2013,981.72,100.8733893672551
1017,01-16-2013,981.25,99.95212484211385
1018,01-17-2013,985.68,100.45146496815288
1019,01-18-2013,983.47,99.77578930281635
1020,01-22-2013,987.08,100.367067627889
1021,01-23-2013,983.29,99.61603922681039
1022,01-24-2013,973.51,99.00537989809722
1023,01-25-2013,965.77,99.204938829596
1024,01-28-2013,963.55,99.77013160483345
1025,01-29-2013,968.04,100.46598515904728
1026,01-30-2013,979.04,101.13631668112887
1027,01-31-2013,967.63,98.83457264258865
1028,02-01-2013,972.64,100.51775988756033
1029,02-04-2013,976.01,100.34647968415857
1030,02-05-2013,974.32,99.82684603641357
1031,02-06-2013,977.41,100.31714426471794
1032,02-07-2013,973.04,99.55290001125422
1033,02-08-2013,970.48,99.73690701307244
1034,02-11-2013,960.12,98.93248701673399
1035,02-12-2013,960.41,100.03020455776361
1036,02-13-2013,957.79,99.72719984173426
1037,02-14-2013,952.2,99.41636475636622
1038,02-15-2013,937.06,98.40999789960091
1039,02-19-2013,933.98,99.67131240262097
1040,02-20-2013,918.72,98.36613203708859
1041,02-21-2013,919.07,100.03809648206202
1042,02-22-2013,915.7,99.63332499156756
1043,02-25-2013,923.73,100.87692475701648
1044,02-26-2013,940.56,101.82196096261893
1045,02-27-2013,929.03,98.77413455813559
1046,02-28-2013,918.78,98.8966987072538
1047,03-01-2013,915.41,99.63320925575219
1048,03-04-2013,915.46,100.0054620334058
1049,03-05-2013,916.92,100.15948266445282
1050,03-06-2013,916.92,100.0
1051,03-07-2013,917.27,100.03817126903112
1052,03-08-2013,918.55,100.1395445179718
1053,03-11-2013,919.46,100.09906918512874
1054,03-12-2013,927.68,100.8940030017619
1055,03-13-2013,926.0,99.81890307002416
1056,03-14-2013,927.34,100.14470842332615
1057,03-15-2013,928.45,100.11969719843854
1058,03-18-2013,935.38,100.7464052991545
1059,03-19-2013,939.28,100.41694284675746
1060,03-20-2013,937.01,99.75832552593477
1061,03-21-2013,940.67,100.39060415577208
1062,03-22-2013,936.19,99.52374371458642
1063,03-25-2013,935.32,99.90707014601736
1064,03-26-2013,929.96,99.42693409742121
1065,03-27-2013,935.72,100.61938147877328
1066,03-28-2013,929.03,99.28504253409139
1067,04-01-2013,932.06,100.32614662605081
1068,04-02-2013,917.5,98.43786880672918
1069,04-03-2013,904.46,98.57874659400545
1070,04-04-2013,903.82,99.9292395462486
1071,04-05-2013,917.5,101.51357571197804
1072,04-08-2013,915.52,99.7841961852861
1073,04-09-2013,923.79,100.90331177909822
1074,04-10-2013,907.55,98.24202470258392
1075,04-11-2013,911.1,100.39116302132113
1076,04-12-2013,874.13,95.94226758862912
1077,04-15-2013,792.44,90.65470810977773
1078,04-16-2013,807.76,101.93326939579022
1079,04-17-2013,805.02,99.6607903337625
1080,04-18-2013,810.72,100.70805694268465
1081,04-19-2013,812.53,100.22325833826721
1082,04-22-2013,827.43,101.83377844510358
1083,04-23-2013,820.21,99.12741863360044
1084,04-24-2013,828.89,101.05826556613549
1085,04-25-2013,851.19,102.6903449191087
1086,04-26-2013,846.3,99.42551016811757
1087,04-29-2013,854.33,100.94883611012644
1088,04-30-2013,857.07,100.32071916004355
1089,05-01-2013,841.99,98.24051711062106
1090,05-02-2013,854.45,101.47982755139611
1091,05-03-2013,852.47,99.76827198782843
1092,05-06-2013,854.68,100.25924665970649
1093,05-07-2013,843.69,98.71413862498247
1094,05-08-2013,858.37,101.7399755834489
1095,05-09-2013,855.52,99.66797534862589
1096,05-10-2013,837.01,97.83640359079858
1097,05-13-2013,835.82,99.85782726610196
1098,05-14-2013,830.11,99.31683855375559
1099,05-15-2013,813.64,98.01592560022165
1100,05-16-2013,808.22,99.33385772577553
1101,05-17-2013,795.3,98.40142535448268
1102,05-20-2013,806.59,101.41959009178927
1103,05-21-2013,802.75,99.52392169503713
1104,05-22-2013,796.69,99.24509498598569
1105,05-23-2013,810.9,101.78362976816577
1106,05-24-2013,807.81,99.61894191638919
1107,05-28-2013,803.27,99.43798665527785
1108,05-29-2013,810.32,100.87766255430928
1109,05-30-2013,822.08,101.45127850725639
1110,05-31-2013,811.02,98.65463215258855
1111,06-03-2013,822.02,101.35631673694854
1112,06-04-2013,813.46,98.95866280625776
1113,06-05-2013,814.22,100.0934280726772
1114,06-06-2013,824.29,101.23676647589105
1115,06-07-2013,805.19,97.6828543352461
1116,06-10-2013,806.94,100.21734000670651
1117,06-11-2013,801.7,99.35063325649986
1118,06-12-2013,810.43,101.08893601097665
1119,06-13-2013,802.17,98.98078797675308
1120,06-14-2013,807.87,100.71057257189872
1121,06-17-2013,805.25,99.67569039573199
1122,06-18-2013,795.82,98.82893511331885
1123,06-19-2013,799.95,100.51896157422533
1124,06-20-2013,748.84,93.61085067816738
1125,06-21-2013,752.21,100.4500293787725
1126,06-24-2013,743.54,98.84739633878836
1127,06-25-2013,742.37,99.84264464588321
1128,06-26-2013,716.0,96.44786292549537
1129,06-27-2013,705.4,98.5195530726257
1130,06-28-2013,712.45,100.99943294584635
1131,07-01-2013,731.08,102.61492034528739
1132,07-02-2013,723.92,99.02062701756304
1133,07-03-2013,728.87,100.68377721295172
1134,07-05-2013,706.04,96.86775419484955
1135,07-08-2013,719.24,101.86958245991728
1136,07-09-2013,725.91,100.92736777709803
1137,07-10-2013,727.01,100.15153393671392
1138,07-11-2013,746.15,102.6327010632591
1139,07-12-2013,744.99,99.8445352811097
1140,07-15-2013,748.37,100.45369736506531
1141,07-16-2013,752.21,100.51311517030345
1142,07-17-2013,744.53,98.97900852155647
1143,07-18-2013,748.43,100.52382039676037
1144,07-19-2013,753.38,100.66138449821626
1145,07-22-2013,778.59,103.3462528869893
1146,07-23-2013,777.36,99.84202211690362
1147,07-24-2013,768.57,98.86924976844705
1148,07-25-2013,774.05,100.71301247771835
1149,07-26-2013,769.62,99.42768555002908
1150,07-29-2013,774.1,100.58210545463994
1151,07-30-2013,771.31,99.63958144942512
1152,07-31-2013,764.44,99.10930754171477
1153,08-01-2013,763.39,99.862644550259
1154,08-02-2013,762.98,99.94629219664915
1155,08-05-2013,758.27,99.3826836876458
1156,08-06-2013,746.68,98.47152069843196
1157,08-07-2013,748.31,100.21829967322012
1158,08-08-2013,762.63,101.91364541433363
1159,08-09-2013,763.97,100.17570774818721
1160,08-12-2013,776.78,101.67676741233294
1161,08-13-2013,768.81,98.9739694636834
1162,08-14-2013,776.32,100.97683432837763
1163,08-15-2013,792.33,102.06229389942291
1164,08-16-2013,798.21,100.7421150278293
1165,08-19-2013,795.12,99.61288382756418
1166,08-20-2013,799.14,100.50558406278299
1167,08-21-2013,797.68,99.81730360137146
1168,08-22-2013,798.09,100.05139905726608
1169,08-23-2013,812.65,101.82435564911225
1170,08-26-2013,811.07,99.80557435550361
1171,08-27-2013,826.85,101.94557806354567
1172,08-28-2013,826.04,99.90203785450807
1173,08-29-2013,822.6,99.58355527577358
1174,08-30-2013,812.82,98.8110867979577
1175,09-03-2013,822.08,101.13924362097389
1176,09-04-2013,809.27,98.441757493188
1177,09-05-2013,799.37,98.77667527524807
1178,09-06-2013,807.23,100.98327432853371
1179,09-09-2013,807.35,100.014865651673
1180,09-10-2013,794.13,98.36254412584381
1181,09-11-2013,794.02,99.98614836361804
1182,09-12-2013,774.69,97.56555250497469
1183,09-13-2013,761.88,98.34643534833288
1184,09-16-2013,767.23,100.70221032183547
1185,09-17-2013,762.34,99.3626422324466
1186,09-18-2013,761.3,99.86357793110685
1187,09-19-2013,797.22,104.71824510705375
1188,09-20-2013,775.79,97.3119088833697
1189,09-23-2013,772.59,99.58751724049036
1190,09-24-2013,766.36,99.19362145510556
1191,09-25-2013,777.95,101.51234406806202
1192,09-26-2013,770.9,99.09377209332219
1193,09-27-2013,779.69,101.14022571020887
1194,09-30-2013,772.59,99.0893816773333
1195,10-01-2013,748.78,96.91815840225733
1196,10-02-2013,768.92,102.68970859264404
1197,10-03-2013,767.12,99.76590542579203
1198,10-04-2013,762.63,99.4146939201168
1199,10-07-2013,771.48,101.16045788914678
1200,10-08-2013,771.19,99.96240991341318
1201,10-09-2013,761.06,98.6864456229982
1202,10-10-2013,755.07,99.21293984705544
1203,10-11-2013,738.36,97.78696014939013
1204,10-14-2013,743.25,100.66227856330245
1205,10-15-2013,741.27,99.73360242179616
1206,10-16-2013,746.57,100.71498914025929
1207,10-17-2013,770.26,103.17317867045286
1208,10-18-2013,765.37,99.36514943006259
1209,10-21-2013,766.07,100.09145903288605
1210,10-22-2013,781.67,102.03636743378541
1211,10-23-2013,776.67,99.36034387913057
1212,10-24-2013,786.16,101.2218831678834
1213,10-25-2013,787.44,100.16281672941896
1214,10-28-2013,787.26,99.97714111551356
1215,10-29-2013,783.36,99.50461092904504
1216,10-30-2013,785.57,100.28211805555556
1217,10-31-2013,770.67,98.10328805835252
1218,11-01-2013,764.56,99.20718335993357
1219,11-04-2013,765.43,100.11379093857906
1220,11-05-2013,761.59,99.49832120507428
1221,11-06-2013,767.23,100.74055594217361
1222,11-07-2013,761.94,99.31050662773875
1223,11-08-2013,748.16,98.19145864503766
1224,11-11-2013,746.25,99.74470701454234
1225,11-12-2013,740.62,99.24556113902847
1226,11-13-2013,739.11,99.79611676703303
1227,11-14-2013,749.48,101.40303878989596
1228,11-15-2013,750.06,100.07738698831187
1229,11-18-2013,741.27,98.8280937524998
1230,11-19-2013,741.97,100.09443252795877
1231,11-20-2013,732.94,98.78296966184617
1232,11-21-2013,724.44,98.8402870630611
1233,11-22-2013,724.62,100.0248467782011
1234,11-25-2013,722.87,99.75849410725621
1235,11-26-2013,722.81,99.99169975237594
1236,11-27-2013,720.72,99.71085070765486
1237,11-29-2013,727.99,101.0087135087135
1238,12-02-2013,711.4,97.72112254289208
1239,12-03-2013,710.76,99.91003654765251
1240,12-04-2013,726.13,102.16247397152345
1241,12-05-2013,717.22,98.7729469929627
1242,12-06-2013,715.53,99.76436797635313
1243,12-09-2013,718.56,100.42346232862354
1244,12-10-2013,734.22,102.1793587174349
1245,12-11-2013,731.95,99.69082836207131
1246,12-12-2013,713.15,97.43151854634878
1247,12-13-2013,718.79,100.79085746336676
1248,12-16-2013,724.5,100.79439057304637
1249,12-17-2013,716.17,98.85024154589371
1250,12-18-2013,719.03,100.39934652387004
1251,12-19-2013,694.92,96.64687147963228
1252,12-20-2013,700.8,100.8461405629425
1253,12-23-2013,696.9,99.44349315068493
1254,12-24-2013,700.57,100.52661787917923
1255,12-26-2013,705.81,100.74796237349585
1256,12-27-2013,706.8,100.14026437709866
1257,12-30-2013,700.86,99.15959252971138
1258,12-31-2013,699.99,99.8758667922267
1259,01-02-2014,713.32,101.90431291875599
1260,01-03-2014,721.12,101.0934783827735
1261,01-06-2014,720.77,99.95146438872864
1262,01-07-2014,715.88,99.321558888411
1263,01-08-2014,713.57,99.67732022126614
1264,01-09-2014,715.88,100.32372437182056
1265,01-10-2014,726.16,101.43599485947365
1266,01-13-2014,728.73,100.35391649223313
1267,01-14-2014,725.43,99.54715738339301
1268,01-15-2014,721.24,99.4224115352274
1269,01-16-2014,722.29,100.14558260773111
1270,01-17-2014,729.1,100.94283459552258
1271,01-21-2014,723.1,99.17706761761075
1272,01-22-2014,721.18,99.73447655925874
1273,01-23-2014,735.04,101.92185030089576
1274,01-24-2014,736.2,100.15781454070527
1275,01-27-2014,735.62,99.92121706058136
1276,01-28-2014,728.05,98.97093608112884
1277,01-29-2014,734.86,100.93537531762928
1278,01-30-2014,723.39,98.4391584791661
1279,01-31-2014,721.82,99.78296631139497
1280,02-03-2014,733.52,101.62090271812916
1281,02-04-2014,728.46,99.31017559166759
1282,02-05-2014,731.78,100.45575597836532
1283,02-06-2014,731.95,100.02323102571813
1284,02-07-2014,735.27,100.45358289500648
1285,02-10-2014,742.14,100.93435064670122
1286,02-11-2014,750.93,101.1844126445145
1287,02-12-2014,753.96,100.40349966042108
1288,02-13-2014,756.93,100.39392010186216
1289,02-14-2014,767.7,101.42285283976062
1290,02-18-2014,771.08,100.4402761495376
1291,02-19-2014,768.75,99.69782642527363
1292,02-20-2014,766.71,99.73463414634148
1293,02-21-2014,770.61,100.508666901436
1294,02-24-2014,778.99,101.0874502017882
1295,02-25-2014,781.73,100.3517375062581
1296,02-26-2014,773.17,98.90499277244061
1297,02-27-2014,775.38,100.2858362326526
1298,02-28-2014,769.45,99.23521370166887
1299,03-03-2014,786.15,102.17038144128922
1300,03-04-2014,778.94,99.08287222540228
1301,03-05-2014,780.33,100.17844763396411
1302,03-06-2014,787.03,100.85861110043186
1303,03-07-2014,779.15,98.99876751839193
1304,03-10-2014,781.1,100.2502727331066
1305,03-11-2014,784.16,100.39175521700166
1306,03-12-2014,798.01,101.76622117935115
1307,03-13-2014,799.14,100.14160223556097
1308,03-14-2014,802.98,100.48051655529694
