,Date,META Price,META Percent Change Rate
666,11-27-2018,135.0,98.98812142542896
667,11-28-2018,136.76,101.30370370370369
668,11-29-2018,138.68,101.40391927464172
669,11-30-2018,140.61,101.39169310643209
670,12-03-2018,141.09,100.34136974610624
671,12-04-2018,137.93,97.76029484726062
672,12-06-2018,139.63,101.23250924381932
673,12-07-2018,137.42,98.41724557759794
674,12-10-2018,141.85,103.2236937854752
675,12-11-2018,142.08,100.16214310891789
676,12-12-2018,144.5,101.70326576576576
677,12-13-2018,145.01,100.35294117647058
678,12-14-2018,144.06,99.34487276739536
679,12-17-2018,140.19,97.31361932528114
680,12-18-2018,143.66,102.475212211998
681,12-19-2018,133.24,92.74676319086733
682,12-20-2018,133.4,100.12008405884119
683,12-21-2018,124.95,93.66566716641678
684,12-24-2018,124.06,99.28771508603441
685,12-26-2018,134.18,108.15734322102209
686,12-27-2018,134.52,100.25339096735728
687,12-28-2018,133.2,99.01873327386261
688,12-31-2018,131.09,98.41591591591593
689,01-02-2019,135.68,103.5014112441834
690,01-03-2019,131.74,97.09610849056604
691,01-04-2019,137.95,104.71383027174737
692,01-07-2019,138.05,100.07249003262054
693,01-08-2019,142.53,103.24520101412531
694,01-09-2019,144.23,101.19273135480249
695,01-10-2019,144.2,99.97919988906607
696,01-11-2019,143.8,99.72260748959779
697,01-14-2019,145.39,101.10570236439497
698,01-15-2019,148.95,102.44858656028613
699,01-16-2019,147.54,99.05337361530715
700,01-17-2019,148.3,100.51511454520809
701,01-18-2019,150.04,101.17329737019554
702,01-22-2019,147.57,98.35377232737936
703,01-23-2019,144.3,97.78410245984958
704,01-24-2019,145.83,101.06029106029106
705,01-25-2019,149.01,102.18062127134333
706,01-28-2019,147.47,98.96651231460977
707,01-29-2019,144.19,97.77581881060554
708,01-30-2019,150.42,104.32068798113599
709,01-31-2019,166.69,110.81638080042549
710,02-01-2019,165.71,99.41208230847683
711,02-04-2019,169.25,102.13626214471063
712,02-05-2019,171.16,101.12850812407682
713,02-06-2019,170.49,99.60855340032718
714,02-07-2019,166.38,97.58930142530353
715,02-08-2019,167.33,100.57098208919342
716,02-11-2019,165.79,99.07966294149284
717,02-12-2019,165.04,99.5476204837445
718,02-13-2019,164.07,99.41226369365003
719,02-14-2019,163.95,99.92686048637776
720,02-15-2019,162.5,99.11558401951815
721,02-19-2019,162.29,99.87076923076923
722,02-20-2019,162.56,100.16636884589316
723,02-21-2019,160.04,98.4498031496063
724,02-22-2019,161.89,101.15596100974756
725,02-25-2019,164.62,101.68633022422632
726,02-26-2019,164.13,99.70234479407118
727,02-27-2019,162.81,99.19575945896545
728,02-28-2019,161.45,99.16467047478655
729,03-01-2019,162.28,100.51409104986064
730,03-04-2019,167.37,103.13655410401775
731,03-05-2019,171.26,102.32419191013919
732,03-06-2019,172.51,100.7298843863132
733,03-07-2019,169.13,98.04069329314244
734,03-08-2019,169.6,100.27789274522556
735,03-11-2019,172.07,101.45636792452831
736,03-12-2019,171.92,99.91282617539373
737,03-13-2019,173.37,100.84341554211262
738,03-14-2019,170.17,98.15423660379534
739,03-15-2019,165.98,97.53775636128577
740,03-18-2019,160.47,96.68032293047357
741,03-19-2019,161.57,100.68548638374774
742,03-20-2019,165.44,102.39524664232222
743,03-21-2019,166.08,100.38684719535784
744,03-22-2019,164.34,98.95231213872832
745,03-25-2019,166.29,101.18656443957647
746,03-26-2019,167.68,100.83588910938724
747,03-27-2019,165.87,98.92056297709924
748,03-28-2019,165.55,99.80707783203714
749,03-29-2019,166.69,100.68861371186952
750,04-01-2019,168.7,101.20583118363429
751,04-02-2019,174.2,103.26022525192651
752,04-03-2019,173.54,99.6211251435132
753,04-04-2019,176.02,101.42906534516538
754,04-05-2019,175.72,99.8295648221793
755,04-08-2019,174.93,99.55042112451628
756,04-09-2019,177.58,101.51489167095409
757,04-10-2019,177.82,100.13515035476968
758,04-11-2019,177.51,99.825666404229
759,04-12-2019,179.1,100.89572418455299
760,04-15-2019,179.65,100.3070910106086
761,04-16-2019,178.87,99.56582243250766
762,04-17-2019,178.78,99.94968412813775
763,04-18-2019,178.28,99.72032665846291
764,04-22-2019,181.44,101.77249270809963
765,04-23-2019,183.78,101.28968253968253
766,04-24-2019,182.58,99.34704538034607
767,04-25-2019,193.26,105.84949063424251
768,04-26-2019,191.49,99.08413536168894
769,04-29-2019,194.78,101.71810538409316
770,04-30-2019,193.4,99.29150836841565
771,05-01-2019,193.03,99.80868665977249
772,05-02-2019,192.53,99.74097290576594
773,05-03-2019,195.47,101.52703474783151
774,05-06-2019,193.88,99.18657594515781
775,05-07-2019,189.77,97.88013204043739
776,05-08-2019,189.54,99.87880065342254
777,05-09-2019,188.65,99.53044212303472
778,05-10-2019,188.34,99.83567452955208
779,05-13-2019,181.54,96.38950833598811
780,05-14-2019,180.73,99.55381734053101
781,05-15-2019,186.27,103.06534609638689
782,05-16-2019,186.99,100.38653567402159
783,05-17-2019,185.3,99.09620835338788
784,05-20-2019,182.72,98.60766324878576
785,05-21-2019,184.82,101.14929947460595
786,05-22-2019,185.32,100.27053349204631
787,05-23-2019,180.87,97.59874811137492
788,05-24-2019,181.06,100.10504782440425
789,05-28-2019,184.31,101.79498508781619
790,05-29-2019,182.19,98.84976398459118
791,05-30-2019,183.01,100.45007958724408
792,05-31-2019,177.47,96.97284301404295
793,06-03-2019,164.15,92.49450611370936
794,06-04-2019,167.5,102.04081632653062
795,06-05-2019,168.17,100.4
796,06-06-2019,168.33,100.09514182077662
797,06-07-2019,173.35,102.98223727202517
798,06-10-2019,174.82,100.84799538505914
799,06-11-2019,178.1,101.87621553597988
800,06-12-2019,175.04,98.28186412128018
801,06-13-2019,177.47,101.38825411334554
802,06-14-2019,181.33,102.17501549557673
803,06-17-2019,189.01,104.23537197374951
804,06-18-2019,188.47,99.7143008306439
805,06-19-2019,187.48,99.47471746166498
806,06-20-2019,189.53,101.09344996799659
807,06-21-2019,191.14,100.84946974093809
808,06-24-2019,192.6,100.76383802448467
809,06-25-2019,188.84,98.04776739356178
810,06-26-2019,187.66,99.3751323872061
811,06-27-2019,189.5,100.98049664286475
812,06-28-2019,193.0,101.84696569920844
813,07-01-2019,193.0,100.0
814,07-02-2019,195.0,101.03626943005182
815,07-03-2019,197.2,101.12820512820512
816,07-05-2019,196.4,99.59432048681542
817,07-08-2019,195.76,99.67413441955193
818,07-09-2019,199.21,101.76236207601146
819,07-10-2019,202.73,101.76697956929873
820,07-11-2019,201.23,99.26009963991515
821,07-12-2019,204.87,101.80887541619043
822,07-15-2019,203.91,99.5314101625421
823,07-16-2019,203.84,99.96567112941985
824,07-17-2019,201.8,98.99921507064364
825,07-18-2019,200.78,99.49454905847374
826,07-19-2019,198.36,98.79470066739717
827,07-22-2019,202.32,101.99637023593466
828,07-23-2019,202.36,100.01977066034007
829,07-24-2019,204.66,101.13658825854912
830,07-25-2019,200.71,98.06996970585362
831,07-26-2019,199.75,99.52169797219868
832,07-29-2019,195.94,98.09261576971214
833,07-30-2019,197.04,100.56139634582016
834,07-31-2019,194.23,98.57389362565976
835,08-01-2019,192.73,99.22771971374144
836,08-02-2019,189.02,98.07502724018057
837,08-05-2019,181.73,96.14326526293513
838,08-06-2019,184.51,101.52974192483354
839,08-07-2019,185.15,100.34686466858165
840,08-08-2019,190.16,102.70591412368348
841,08-09-2019,187.85,98.7852334875894
842,08-12-2019,185.37,98.67979771093958
843,08-13-2019,188.45,101.66154178130225
844,08-14-2019,179.71,95.36216503051207
845,08-15-2019,182.59,101.60258193756609
846,08-16-2019,183.7,100.60791938222246
847,08-19-2019,186.17,101.34458356015242
848,08-20-2019,183.81,98.73234140839018
849,08-21-2019,183.55,99.85854958924978
850,08-22-2019,182.04,99.17733587578316
851,08-23-2019,177.75,97.64337508239947
852,08-26-2019,180.36,101.46835443037976
853,08-27-2019,181.3,100.52117986249722
854,08-28-2019,181.76,100.25372311086596
855,08-29-2019,185.57,102.0961707746479
856,08-30-2019,185.67,100.053888020693
857,09-03-2019,182.39,98.23342489362848
858,09-04-2019,187.14,102.60430944678984
859,09-05-2019,190.9,102.00919098001498
860,09-06-2019,187.49,98.21372446306967
861,09-09-2019,188.76,100.67736945970451
862,09-10-2019,186.17,98.6278872642509
863,09-11-2019,188.49,101.24617285276898
864,09-12-2019,187.47,99.4588572338055
865,09-13-2019,187.19,99.85064276950979
866,09-16-2019,186.22,99.4818099257439
867,09-17-2019,188.08,100.99881860165397
868,09-18-2019,188.14,100.03190131858781
869,09-19-2019,190.14,101.06303816307005
870,09-20-2019,189.93,99.88955506468919
871,09-23-2019,186.82,98.3625546253883
872,09-24-2019,181.28,97.03457873889305
873,09-25-2019,182.8,100.83848190644306
874,09-26-2019,180.11,98.52844638949672
875,09-27-2019,177.1,98.32879906723669
876,09-30-2019,178.08,100.55335968379448
877,10-01-2019,175.81,98.72529200359389
878,10-02-2019,174.6,99.31175701040897
879,10-03-2019,179.38,102.73768613974798
880,10-04-2019,180.45,100.59649905229122
881,10-07-2019,179.68,99.57328899972292
882,10-08-2019,177.75,98.92586821015138
883,10-09-2019,179.85,101.18143459915612
884,10-10-2019,180.03,100.1000834028357
885,10-11-2019,184.19,102.31072599011274
886,10-14-2019,183.28,99.50594494815137
887,10-15-2019,188.89,103.06089044085552
888,10-16-2019,189.55,100.34940970935466
889,10-17-2019,190.39,100.44315484041148
890,10-18-2019,185.85,97.61542097799256
891,10-21-2019,189.76,102.10384718859295
892,10-22-2019,182.34,96.0897976391231
893,10-23-2019,186.15,102.08950312602829
894,10-24-2019,186.38,100.12355627182379
895,10-25-2019,187.89,100.81017276531816
896,10-28-2019,189.4,100.80366171696207
897,10-29-2019,189.31,99.95248152059133
898,10-30-2019,188.25,99.44007183983942
899,10-31-2019,191.65,101.80610889774238
900,11-01-2019,193.62,101.02791547091053
901,11-04-2019,194.72,100.56812312777606
902,11-05-2019,194.32,99.79457682826623
903,11-06-2019,191.55,98.57451626183615
904,11-07-2019,190.42,99.4100756982511
905,11-08-2019,190.84,100.22056506669468
906,11-11-2019,189.61,99.35548103123035
907,11-12-2019,194.47,102.5631559516903
908,11-13-2019,193.19,99.34180079189592
909,11-14-2019,193.15,99.97929499456494
910,11-15-2019,195.1,101.0095780481491
911,11-18-2019,197.4,101.17888262429524
912,11-19-2019,199.32,100.9726443768997
913,11-20-2019,197.51,99.09191250250853
914,11-21-2019,197.93,100.21264746088806
915,11-22-2019,198.82,100.44965391805182
916,11-25-2019,199.79,100.48787848304998
917,11-26-2019,198.97,99.58956904749988
918,11-27-2019,202.0,101.5228426395939
919,11-29-2019,201.64,99.82178217821782
920,12-02-2019,199.7,99.03788930767705
921,12-03-2019,198.82,99.55933900851277
922,12-04-2019,198.71,99.94467357408712
923,12-05-2019,199.36,100.3271098585879
924,12-06-2019,201.05,100.84771268057784
925,12-09-2019,201.34,100.14424272569012
926,12-10-2019,200.87,99.7665640210589
927,12-11-2019,202.26,100.69198984417783
928,12-12-2019,196.75,97.2757836448136
929,12-13-2019,194.11,98.6581956797967
930,12-16-2019,197.92,101.96280459533253
931,12-17-2019,198.39,100.23746968472109
932,12-18-2019,202.5,102.07167699984878
933,12-19-2019,206.06,101.75802469135802
934,12-20-2019,206.3,100.11647093079685
935,12-23-2019,206.18,99.94183228308289
936,12-24-2019,205.12,99.48588611892521
937,12-26-2019,207.79,101.30167706708268
938,12-27-2019,208.1,100.14918908513404
939,12-30-2019,204.41,98.22681403171552
940,12-31-2019,205.25,100.41093879947165
941,01-02-2020,209.78,102.20706455542022
942,01-03-2020,208.67,99.47087424921347
943,01-06-2020,212.6,101.88335649590263
944,01-07-2020,213.06,100.21636876763876
945,01-08-2020,215.22,101.0137989298789
946,01-09-2020,218.3,101.43109376452004
947,01-10-2020,218.06,99.89005955107649
948,01-13-2020,221.91,101.76556910941943
949,01-14-2020,219.06,98.71569555225092
950,01-15-2020,221.15,100.95407650871908
951,01-16-2020,221.77,100.28035270178613
952,01-17-2020,222.14,100.16683951841998
953,01-21-2020,221.44,99.68488340686055
954,01-22-2020,221.32,99.94580924855491
955,01-23-2020,219.76,99.29513826134104
956,01-24-2020,217.94,99.17182380779032
957,01-27-2020,214.87,98.59135541892265
958,01-28-2020,217.79,101.35896123237305
959,01-29-2020,223.23,102.49781899995409
960,01-30-2020,209.53,93.86283205662322
961,01-31-2020,201.91,96.36328926645349
962,02-03-2020,204.19,101.12921598732107
963,02-04-2020,209.83,102.76213330721389
964,02-05-2020,210.11,100.13344135728923
965,02-06-2020,210.85,100.35219646851647
966,02-07-2020,212.33,100.70192079677496
967,02-10-2020,213.06,100.34380445532895
968,02-11-2020,207.19,97.2449075377828
969,02-12-2020,210.76,101.7230561320527
970,02-13-2020,213.14,101.12924653634465
971,02-14-2020,214.18,100.4879421976166
972,02-18-2020,217.8,101.6901671491269
973,02-19-2020,217.49,99.85766758494032
974,02-20-2020,214.58,98.66200744861833
975,02-21-2020,210.18,97.94948271041103
976,02-24-2020,200.72,95.4990960129413
977,02-25-2020,196.77,98.03208449581507
978,02-26-2020,197.2,100.2185292473446
979,02-27-2020,189.75,96.22210953346857
980,02-28-2020,192.47,101.433465085639
981,03-02-2020,196.44,102.06265911570634
982,03-03-2020,185.89,94.62940338016696
983,03-04-2020,191.76,103.15778148367313
984,03-05-2020,185.17,96.56341259908218
985,03-06-2020,181.09,97.79661932278447
986,03-09-2020,169.5,93.5998674692142
987,03-10-2020,178.19,105.1268436578171
988,03-11-2020,170.24,95.53847017228802
989,03-12-2020,154.47,90.73660714285714
990,03-13-2020,170.28,110.23499708681297
991,03-16-2020,146.01,85.74700493305144
992,03-17-2020,149.42,102.33545647558387
993,03-18-2020,146.96,98.35363405166646
994,03-19-2020,153.13,104.1984213391399
995,03-20-2020,149.73,97.77966433749101
996,03-23-2020,148.1,98.91137380618447
997,03-24-2020,160.98,108.6968264686023
998,03-25-2020,156.21,97.03689899366383
999,03-26-2020,163.34,104.56436847833044
1000,03-27-2020,156.79,95.98995959348598
1001,03-30-2020,165.95,105.84220932457427
1002,03-31-2020,166.8,100.51220247062369
1003,04-01-2020,159.6,95.68345323741006
1004,04-02-2020,158.19,99.11654135338345
1005,04-03-2020,154.18,97.46507364561604
1006,04-06-2020,165.55,107.37449734077053
1007,04-07-2020,168.83,101.98127453941407
1008,04-08-2020,174.28,103.22809927145649
1009,04-09-2020,175.19,100.52214826715631
1010,04-13-2020,174.79,99.77167646555168
1011,04-14-2020,178.17,101.93374907031294
1012,04-15-2020,176.97,99.32648594039402
1013,04-16-2020,176.25,99.5931513815901
1014,04-17-2020,179.24,101.69645390070923
1015,04-20-2020,178.24,99.44208881945994
1016,04-21-2020,170.8,95.82585278276481
1017,04-22-2020,182.28,106.72131147540982
1018,04-23-2020,185.13,101.56352863726134
1019,04-24-2020,190.07,102.66839518176415
1020,04-27-2020,187.5,98.6478665754722
1021,04-28-2020,182.91,97.55199999999999
1022,04-29-2020,194.19,106.16696736099722
1023,04-30-2020,204.71,105.41737473608322
1024,05-01-2020,202.27,98.8080699526159
1025,05-04-2020,205.26,101.47822217827655
1026,05-05-2020,207.07,100.88180843807855
1027,05-06-2020,208.47,100.6760998696093
1028,05-07-2020,211.26,101.33832206072815
1029,05-08-2020,212.35,100.515951907602
1030,05-11-2020,213.18,100.3908641393925
1031,05-12-2020,210.1,98.55521155830753
1032,05-13-2020,205.1,97.62018086625417
1033,05-14-2020,206.81,100.83373963920039
1034,05-15-2020,210.88,101.96798994245925
1035,05-18-2020,213.19,101.09540971168438
1036,05-19-2020,216.88,101.73085041512266
1037,05-20-2020,229.97,106.03559572113612
1038,05-21-2020,231.39,100.61747184415357
1039,05-22-2020,234.91,101.52124119452009
1040,05-26-2020,232.2,98.84636669362735
1041,05-27-2020,229.14,98.68217054263566
1042,05-28-2020,225.46,98.39399493759274
1043,05-29-2020,225.09,99.83589106715159
1044,06-01-2020,231.91,103.02989915145054
1045,06-02-2020,232.72,100.34927342503556
1046,06-03-2020,230.16,98.89996562392575
1047,06-04-2020,226.29,98.31856100104275
1048,06-05-2020,230.77,101.97976048433426
1049,06-08-2020,231.4,100.27299909000303
1050,06-09-2020,238.67,103.14174589455487
1051,06-10-2020,236.73,99.1871621904722
1052,06-11-2020,224.43,94.80420732480042
1053,06-12-2020,228.58,101.84912890433544
1054,06-15-2020,232.5,101.71493568991161
1055,06-16-2020,235.65,101.35483870967744
1056,06-17-2020,235.53,99.94907702100573
1057,06-18-2020,235.94,100.17407548932195
1058,06-19-2020,238.79,101.20793422056455
1059,06-22-2020,239.22,100.18007454248503
1060,06-23-2020,242.24,101.26243625114957
1061,06-24-2020,234.02,96.6066710700132
1062,06-25-2020,235.68,100.70934108195881
1063,06-26-2020,216.08,91.68363883231501
1064,06-29-2020,220.64,102.11032950758975
1065,06-30-2020,227.07,102.91424945612764
1066,07-01-2020,237.55,104.61531686264149
1067,07-02-2020,233.42,98.26141864870553
1068,07-06-2020,240.28,102.93890840544941
1069,07-07-2020,240.86,100.24138505077411
1070,07-08-2020,243.58,101.12928672257743
1071,07-09-2020,244.5,100.37769931849905
1072,07-10-2020,245.07,100.23312883435582
1073,07-13-2020,239.0,97.52315664912065
1074,07-14-2020,239.73,100.30543933054392
1075,07-15-2020,240.28,100.2294247695324
1076,07-16-2020,240.93,100.27051772931581
1077,07-17-2020,242.03,100.4565641472627
1078,07-20-2020,245.42,101.4006528116349
1079,07-21-2020,241.75,98.50460435172359
1080,07-22-2020,239.87,99.22233712512927
1081,07-23-2020,232.6,96.96919164547462
1082,07-24-2020,230.71,99.18744625967327
1083,07-27-2020,233.5,101.20931038966667
1084,07-28-2020,230.12,98.55246252676659
1085,07-29-2020,233.29,101.37754215192074
1086,07-30-2020,234.5,100.51866775258263
1087,07-31-2020,253.67,108.17484008528784
1088,08-03-2020,251.96,99.3258958489376
1089,08-04-2020,249.83,99.1546277186855
1090,08-05-2020,249.12,99.71580674858905
1091,08-06-2020,265.28,106.4868336544637
1092,08-07-2020,268.44,101.19119420989145
1093,08-10-2020,263.0,97.97347638205932
1094,08-11-2020,256.13,97.38783269961976
1095,08-12-2020,259.89,101.46800452895013
1096,08-13-2020,261.3,100.54253722728848
1097,08-14-2020,261.24,99.97703788748564
1098,08-17-2020,261.16,99.96937681825142
1099,08-18-2020,262.34,100.45183029560421
1100,08-19-2020,262.59,100.09529618052908
1101,08-20-2020,269.01,102.44487604249971
1102,08-21-2020,267.01,99.25653321437865
1103,08-24-2020,271.39,101.6403880004494
1104,08-25-2020,280.82,103.47470430008474
1105,08-26-2020,303.91,108.22234883555303
1106,08-27-2020,293.22,96.48251126978383
1107,08-28-2020,293.66,100.15005797694563
1108,08-31-2020,293.2,99.8433562623442
1109,09-01-2020,295.44,100.76398362892225
1110,09-02-2020,302.5,102.38965610614676
1111,09-03-2020,291.12,96.23801652892561
1112,09-04-2020,282.73,97.11802693047541
1113,09-08-2020,271.16,95.90775651681817
1114,09-09-2020,273.72,100.94409204897477
1115,09-10-2020,268.09,97.94315358760775
1116,09-11-2020,266.61,99.44794658510203
1117,09-14-2020,266.15,99.82746333595888
1118,09-15-2020,272.42,102.35581439038137
1119,09-16-2020,263.52,96.73298583070257
1120,09-17-2020,254.82,96.69854280510019
1121,09-18-2020,252.53,99.10132642649714
1122,09-21-2020,248.15,98.26555260761099
1123,09-22-2020,254.75,102.65968164416684
1124,09-23-2020,249.02,97.75073601570166
1125,09-24-2020,249.53,100.20480282708215
1126,09-25-2020,254.82,102.119985572877
1127,09-28-2020,256.82,100.78486774978417
1128,09-29-2020,261.79,101.93520753835372
1129,09-30-2020,261.9,100.04201841170402
1130,10-01-2020,266.63,101.80603283696068
1131,10-02-2020,259.94,97.49090499943742
1132,10-05-2020,264.65,101.81195660537045
1133,10-06-2020,258.66,97.73663328924998
1134,10-07-2020,258.12,99.79123173277661
1135,10-08-2020,263.76,102.18503021850303
1136,10-09-2020,264.45,100.26160145586897
1137,10-12-2020,275.75,104.27301947438079
1138,10-13-2020,276.14,100.14143245693563
1139,10-14-2020,271.82,98.4355761570218
1140,10-15-2020,266.72,98.12375836950925
1141,10-16-2020,265.93,99.70380923815236
1142,10-19-2020,261.4,98.29654420336178
1143,10-20-2020,267.56,102.3565416985463
1144,10-21-2020,278.73,104.17476453879505
1145,10-22-2020,278.12,99.78115021705592
1146,10-23-2020,284.79,102.39824536171437
1147,10-26-2020,277.11,97.3032760981776
1148,10-27-2020,283.29,102.2301613077839
1149,10-28-2020,267.67,94.48621553884712
1150,10-29-2020,280.83,104.91650166249484
1151,10-30-2020,263.11,93.69013282056761
1152,11-02-2020,261.36,99.33487894796853
1153,11-03-2020,265.3,101.50749923477196
1154,11-04-2020,287.38,108.32265359969844
1155,11-05-2020,294.68,102.54019068828728
1156,11-06-2020,293.41,99.56902402606218
1157,11-09-2020,278.77,95.010395010395
1158,11-10-2020,272.43,97.72572371489042
1159,11-11-2020,276.48,101.48662041625371
1160,11-12-2020,275.08,99.49363425925924
1161,11-13-2020,276.95,100.67980223934856
1162,11-16-2020,278.96,100.72576277306374
1163,11-17-2020,275.0,98.58044164037855
1164,11-18-2020,271.97,98.89818181818183
1165,11-19-2020,272.94,100.3566569842262
1166,11-20-2020,269.7,98.81292591778413
1167,11-23-2020,268.43,99.52910641453468
1168,11-24-2020,276.92,103.16283574861231
1169,11-25-2020,275.59,99.51971688574316
1170,11-27-2020,277.81,100.8055444682318
1171,11-30-2020,276.97,99.69763507433139
1172,12-01-2020,286.55,103.4588583601112
1173,12-02-2020,287.52,100.3385098586634
1174,12-03-2020,281.85,98.02796327212022
1175,12-04-2020,279.7,99.23718289870497
1176,12-07-2020,285.58,102.10225241329995
1177,12-08-2020,283.4,99.23664122137404
1178,12-09-2020,277.92,98.0663373323924
1179,12-10-2020,277.12,99.71214738054115
1180,12-11-2020,273.55,98.7117494226328
1181,12-14-2020,274.19,100.23396088466458
1182,12-15-2020,275.55,100.49600641890659
1183,12-16-2020,275.67,100.04354926510615
1184,12-17-2020,274.48,99.56832444589546
1185,12-18-2020,276.4,100.69950451763332
1186,12-21-2020,272.79,98.69392185238786
1187,12-22-2020,267.09,97.91048058946441
1188,12-23-2020,268.11,100.38189374368191
1189,12-24-2020,267.4,99.73518332027898
1190,12-28-2020,277.0,103.59012715033657
1191,12-29-2020,276.78,99.9205776173285
1192,12-30-2020,271.87,98.22602789218875
1193,12-31-2020,273.16,100.47449148490088
1194,01-04-2021,268.94,98.45511787963098
1195,01-05-2021,270.97,100.75481520041647
1196,01-06-2021,263.31,97.1731187954386
1197,01-07-2021,268.74,102.06220804375073
1198,01-08-2021,267.57,99.56463496316141
1199,01-11-2021,256.84,95.98983443584855
1200,01-12-2021,251.09,97.761252141411
1201,01-13-2021,251.64,100.21904496395715
1202,01-14-2021,245.64,97.61564139246542
1203,01-15-2021,251.36,102.32861097541117
1204,01-19-2021,261.1,103.87492043284531
1205,01-20-2021,267.48,102.44350823439294
1206,01-21-2021,272.87,102.01510393300433
1207,01-22-2021,274.5,100.59735405137977
1208,01-25-2021,278.01,101.27868852459017
1209,01-26-2021,282.05,101.45318513722528
1210,01-27-2021,272.14,96.4864385747208
1211,01-28-2021,265.0,97.37635040787829
1212,01-29-2021,258.33,97.48301886792451
1213,02-01-2021,262.01,101.42453451012273
1214,02-02-2021,267.08,101.93504064730354
1215,02-03-2021,266.65,99.83899955069641
1216,02-04-2021,266.49,99.93999624976561
1217,02-05-2021,268.1,100.60415024954033
1218,02-08-2021,266.58,99.43304737038417
1219,02-09-2021,269.45,101.07659989496587
1220,02-10-2021,271.87,100.89812581183895
1221,02-11-2021,270.39,99.45562217236179
1222,02-12-2021,270.5,100.0406819778838
1223,02-16-2021,273.97,101.28280961182996
1224,02-17-2021,273.57,99.85399861298681
1225,02-18-2021,269.39,98.47205468435867
1226,02-19-2021,261.56,97.09343331229816
1227,02-22-2021,260.33,99.52974460926747
1228,02-23-2021,265.855,102.12230630353783
1229,02-24-2021,264.31,99.41885614338642
1230,02-25-2021,254.69,96.36033445575272
1231,02-26-2021,257.62,101.15041815540462
1232,03-01-2021,264.91,102.8297492430712
1233,03-02-2021,259.0,97.76905364085916
1234,03-03-2021,255.41,98.61389961389962
1235,03-04-2021,257.64,100.87310598645315
1236,03-05-2021,264.28,102.57723955907467
1237,03-08-2021,255.31,96.6058725594067
1238,03-09-2021,265.74,104.08522972073166
1239,03-10-2021,264.9,99.68390155791373
1240,03-11-2021,273.88,103.3899584748962
1241,03-12-2021,268.4,97.99912370381189
1242,03-15-2021,273.75,101.99329359165425
1243,03-16-2021,279.28,102.0200913242009
1244,03-17-2021,284.01,101.6936407906044
1245,03-18-2021,278.62,98.1021795007218
1246,03-19-2021,290.11,104.12389634627807
1247,03-22-2021,293.54,101.18231015821586
1248,03-23-2021,290.63,99.00865299448115
1249,03-24-2021,282.14,97.07875993531295
1250,03-25-2021,278.74,98.79492450556462
1251,03-26-2021,283.02,101.53548109349214
1252,03-29-2021,290.82,102.7559889760441
1253,03-30-2021,288.0,99.03032803796162
1254,03-31-2021,294.53,102.2673611111111
1255,04-01-2021,298.66,101.4022340678369
1256,04-05-2021,308.91,103.4319962499163
1257,04-06-2021,306.26,99.14214496131558
1258,04-07-2021,313.09,102.23013126102005
1259,04-08-2021,313.02,99.97764221150469
1260,04-09-2021,312.46,99.82109769343812
1261,04-12-2021,311.54,99.70556231197595
1262,04-13-2021,309.76,99.42864479681582
1263,04-14-2021,302.82,97.75955578512396
1264,04-15-2021,307.82,101.6511458952513
1265,04-16-2021,306.18,99.46722110324215
1266,04-19-2021,302.24,98.71317525638513
1267,04-20-2021,302.65,100.13565378507145
1268,04-21-2021,301.47,99.6101106889146
1269,04-22-2021,296.52,98.35804557667429
1270,04-23-2021,301.13,101.55470120059356
1271,04-26-2021,303.04,100.63427755454455
1272,04-27-2021,303.57,100.17489440337908
1273,04-28-2021,307.1,101.16282900154825
1274,04-29-2021,329.51,107.29729729729729
1275,04-30-2021,325.08,98.65557949682862
1276,05-03-2021,322.58,99.23095853328412
1277,05-04-2021,318.36,98.69179738359477
1278,05-05-2021,315.02,98.95087322527955
1279,05-06-2021,320.02,101.5872008126468
1280,05-07-2021,319.08,99.70626835822762
1281,05-10-2021,305.97,95.89131252350509
1282,05-11-2021,306.53,100.18302447952412
1283,05-12-2021,302.55,98.7015952761557
1284,05-13-2021,305.26,100.89571971574946
1285,05-14-2021,315.94,103.4986568826574
1286,05-17-2021,315.46,99.8480724188137
1287,05-18-2021,309.96,98.25651429658276
1288,05-19-2021,313.59,101.17111885404569
1289,05-20-2021,318.61,101.60081635256229
1290,05-21-2021,316.23,99.25300524151784
1291,05-24-2021,324.63,102.65629446921545
1292,05-25-2021,327.79,100.97341588885809
1293,05-26-2021,327.66,99.96034046188107
1294,05-27-2021,332.75,101.55343954098761
1295,05-28-2021,328.73,98.79188580015027
1296,06-01-2021,329.13,100.12168040641257
1297,06-02-2021,329.15,100.00607662625708
1298,06-03-2021,326.04,99.05514203250799
1299,06-04-2021,330.35,101.32192369034473
1300,06-07-2021,336.58,101.88587861359164
1301,06-08-2021,333.68,99.13839206132272
1302,06-09-2021,330.25,98.97206904818988
1303,06-10-2021,332.46,100.66919000757002
1304,06-11-2021,331.26,99.6390543223245
1305,06-14-2021,336.77,101.66334601219586
1306,06-15-2021,336.75,99.99406122873178
1307,06-16-2021,331.08,98.3162583518931
1308,06-17-2021,336.51,101.64008698803914
1309,06-18-2021,329.66,97.96439927491012
1310,06-21-2021,332.29,100.7977916641388
1311,06-22-2021,339.03,102.02834873152969
1312,06-23-2021,340.59,100.46013627112644
1313,06-24-2021,343.18,100.76044510995625
1314,06-25-2021,341.37,99.47257998717875
1315,06-28-2021,355.64,104.18021501596509
1316,06-29-2021,351.89,98.9455629288044
