,Date,NASDAQ Composite Price,NASDAQ Composite Percent Change Rate
633,10-10-2018,7422.05,95.91665568194448
634,10-11-2018,7329.06,98.74711164705168
635,10-12-2018,7496.89,102.28992531102215
636,10-15-2018,7430.74,99.11763411227855
637,10-16-2018,7645.49,102.89002172058235
638,10-17-2018,7642.7,99.96350789812033
639,10-18-2018,7485.14,97.93842490219426
640,10-19-2018,7449.03,99.51757749354053
641,10-22-2018,7468.63,100.26312150709555
642,10-23-2018,7437.54,99.58372552931394
643,10-24-2018,7108.4,95.57461203569997
644,10-25-2018,7318.34,102.95340723650892
645,10-26-2018,7167.21,97.93491420185451
646,10-29-2018,7050.29,98.3686818162158
647,10-30-2018,7161.65,101.57950949535407
648,10-31-2018,7305.9,102.0142006381211
649,11-01-2018,7434.06,101.75419866135591
650,11-02-2018,7356.99,98.96328520350924
651,11-05-2018,7328.85,99.61750661615689
652,11-06-2018,7375.96,100.64280207672418
653,11-07-2018,7570.75,102.64087657742178
654,11-08-2018,7530.88,99.47336789617938
655,11-09-2018,7406.9,98.35371165122801
656,11-12-2018,7200.87,97.21840446070557
657,11-13-2018,7200.87,100.0
658,11-14-2018,7136.39,99.10455264433325
659,11-15-2018,7259.03,101.71851594433599
660,11-16-2018,7247.87,99.84626045077648
661,11-19-2018,7028.48,96.97304173502008
662,11-20-2018,6908.82,98.29749817883811
663,11-21-2018,6972.25,100.91810178872804
664,11-23-2018,6938.98,99.52282261823657
665,11-26-2018,7081.85,102.05894814511645
666,11-27-2018,7082.7,100.01200251346751
667,11-28-2018,7291.59,102.94929899614553
668,11-29-2018,7273.08,99.74614590233406
669,11-30-2018,7330.54,100.79003668322086
670,12-03-2018,7441.51,101.51380389439251
671,12-04-2018,7158.43,96.19593335223631
672,12-06-2018,7188.26,100.41671148561906
673,12-07-2018,6969.25,96.95322651100544
674,12-10-2018,7020.52,100.73566022168814
675,12-11-2018,7031.83,100.16109917783866
676,12-12-2018,7098.31,100.94541534707182
677,12-13-2018,7070.33,99.60582166741096
678,12-14-2018,6910.66,97.7416895675308
679,12-17-2018,6753.73,97.72916045645422
680,12-18-2018,6783.91,100.44686417727686
681,12-19-2018,6636.83,97.83192878443258
682,12-20-2018,6528.41,98.36638877295336
683,12-21-2018,6332.99,97.00662182675414
684,12-24-2018,6192.92,97.78824852084087
685,12-26-2018,6554.36,105.83634214554685
686,12-27-2018,6579.49,100.38340890643784
687,12-28-2018,6584.52,100.07644969442921
688,12-31-2018,6635.28,100.77089901769605
689,01-02-2019,6665.94,100.46207545122436
690,01-03-2019,6463.5,96.96306897451822
691,01-04-2019,6738.86,104.26023052525721
692,01-07-2019,6823.47,101.25555360995777
693,01-08-2019,6897.0,101.07760421017457
694,01-09-2019,6957.08,100.8711033782804
695,01-10-2019,6986.07,100.41669781000076
696,01-11-2019,6971.48,99.79115582867048
697,01-14-2019,6905.92,99.05959710133287
698,01-15-2019,7023.83,101.70737570084796
699,01-16-2019,7034.69,100.15461649840614
700,01-17-2019,7084.46,100.70749386255827
701,01-18-2019,7157.23,101.02717779477899
702,01-22-2019,7020.36,98.08766799446154
703,01-23-2019,7025.77,100.0770615751899
704,01-24-2019,7073.46,100.67878680913265
705,01-25-2019,7164.86,101.2921540519067
706,01-28-2019,7085.68,98.8948841987143
707,01-29-2019,7028.29,99.19005656478983
708,01-30-2019,7183.08,102.20238493289264
709,01-31-2019,7281.74,101.37350551573977
710,02-01-2019,7263.87,99.75459162233203
711,02-04-2019,7347.54,101.15186532798633
712,02-05-2019,7402.08,100.74228925599589
713,02-06-2019,7375.28,99.63793960616475
714,02-07-2019,7288.35,98.82133288498878
715,02-08-2019,7298.2,100.13514718694903
716,02-11-2019,7307.9,100.13290948453042
717,02-12-2019,7414.62,101.4603374430411
718,02-13-2019,7420.38,100.07768435873989
719,02-14-2019,7426.95,100.08853994000306
720,02-15-2019,7472.41,100.6120951399969
721,02-19-2019,7486.77,100.19217360931749
722,02-20-2019,7489.07,100.03072085826064
723,02-21-2019,7459.71,99.60796200329281
724,02-22-2019,7527.54,100.90928467728637
725,02-25-2019,7554.46,100.3576201521347
726,02-26-2019,7549.3,99.9316959782698
727,02-27-2019,7554.51,100.06901302107481
728,02-28-2019,7532.53,99.70904797266797
729,03-01-2019,7595.35,100.8339827388673
730,03-04-2019,7577.57,99.76590940509654
731,03-05-2019,7576.36,99.98403182022733
732,03-06-2019,7505.92,99.07026593245305
733,03-07-2019,7421.46,98.8747548601637
734,03-08-2019,7408.14,99.82052049057732
735,03-11-2019,7558.06,102.02371985410643
736,03-12-2019,7591.03,100.4362230519472
737,03-13-2019,7643.41,100.69002493732735
738,03-14-2019,7630.91,99.83646042800268
739,03-15-2019,7688.53,100.75508687692556
740,03-18-2019,7714.48,100.33751575398678
741,03-19-2019,7723.95,100.12275616762246
742,03-20-2019,7728.97,100.06499265272303
743,03-21-2019,7838.96,101.42308742303308
744,03-22-2019,7642.67,97.49596885301112
745,03-25-2019,7637.54,99.93287686109697
746,03-26-2019,7691.52,100.70677207582548
747,03-27-2019,7643.38,99.37411590946913
748,03-28-2019,7669.17,100.33741616928636
749,03-29-2019,7729.32,100.7843091234123
750,04-01-2019,7828.91,101.28847039584336
751,04-02-2019,7848.69,100.25265330678216
752,04-03-2019,7895.55,100.59704230897131
753,04-04-2019,7891.78,99.95225158475343
754,04-05-2019,7938.69,100.59441596192494
755,04-08-2019,7953.88,100.19134139259754
756,04-09-2019,7909.28,99.4392673764251
757,04-10-2019,7964.24,100.69487993850261
758,04-11-2019,7947.36,99.7880525951001
759,04-12-2019,7984.16,100.46304684826157
760,04-15-2019,7976.01,99.8979228873169
761,04-16-2019,8000.23,100.30366060223092
762,04-17-2019,7996.08,99.94812649136338
763,04-18-2019,7998.06,100.02476213344539
764,04-22-2019,8015.27,100.21517718046627
765,04-23-2019,8120.82,101.316861440725
766,04-24-2019,8102.01,99.76837314458393
767,04-25-2019,8118.68,100.20575141230385
768,04-26-2019,8146.4,100.34143481452648
769,04-29-2019,8161.85,100.1896543258372
770,04-30-2019,8095.39,99.18572382486813
771,05-01-2019,8049.64,99.43486354579582
772,05-02-2019,8036.77,99.84011707355856
773,05-03-2019,8164.0,101.58309868267972
774,05-06-2019,8123.29,99.50134737873591
775,05-07-2019,7963.76,98.03614052926831
776,05-08-2019,7943.32,99.74333731805076
777,05-09-2019,7910.59,99.58795566589286
778,05-10-2019,7916.94,100.08027214152166
779,05-13-2019,7647.02,96.59060192448094
780,05-14-2019,7734.49,101.14384426874781
781,05-15-2019,7822.15,101.13336496653302
782,05-16-2019,7898.05,100.97032145893394
783,05-17-2019,7816.28,98.96468115547508
784,05-20-2019,7702.38,98.54278505887712
785,05-21-2019,7785.72,101.08200322497723
786,05-22-2019,7750.84,99.5520003288071
787,05-23-2019,7628.28,98.41875203203782
788,05-24-2019,7637.01,100.11444257421071
789,05-28-2019,7607.35,99.61162811100156
790,05-29-2019,7547.31,99.21076327499063
791,05-30-2019,7567.72,100.27042747680962
792,05-31-2019,7453.15,98.4860697805944
793,06-03-2019,7333.02,98.3881982785802
794,06-04-2019,7527.12,102.64693127797277
795,06-05-2019,7575.48,100.64247680387717
796,06-06-2019,7615.55,100.52894338048546
797,06-07-2019,7742.1,101.66173158865742
798,06-10-2019,7823.17,101.04713191511348
799,06-11-2019,7822.57,99.99233047473084
800,06-12-2019,7792.72,99.61841185185943
801,06-13-2019,7837.13,100.56989087250665
802,06-14-2019,7796.66,99.48361198551
803,06-17-2019,7845.02,100.62026560091117
804,06-18-2019,7953.88,101.38763189896265
805,06-19-2019,7987.32,100.4204237428777
806,06-20-2019,8051.34,100.80152040984962
807,06-21-2019,8031.71,99.75618965290249
808,06-24-2019,8005.7,99.67615862624521
809,06-25-2019,7884.72,98.48882671096844
810,06-26-2019,7909.97,100.32023965340558
811,06-27-2019,7967.76,100.73059695548783
812,06-28-2019,8006.24,100.48294627348213
813,07-01-2019,8091.16,101.06067267531324
814,07-02-2019,8109.09,100.22159986948719
815,07-03-2019,8170.23,100.7539686943911
816,07-05-2019,8161.79,99.89669813456904
817,07-08-2019,8098.38,99.22308709241477
818,07-09-2019,8141.73,100.5352922436339
819,07-10-2019,8202.53,100.74677003536105
820,07-11-2019,8196.04,99.92087807054652
821,07-12-2019,8244.14,100.58686878053302
822,07-15-2019,8258.19,100.17042408304566
823,07-16-2019,8222.8,99.57145573061408
824,07-17-2019,8185.21,99.54285644792529
825,07-18-2019,8207.24,100.26914398042321
826,07-19-2019,8146.49,99.25979988400485
827,07-22-2019,8204.14,100.70766673745379
828,07-23-2019,8251.4,100.57605062809753
829,07-24-2019,8321.5,100.84955280316068
830,07-25-2019,8238.54,99.00306435137897
831,07-26-2019,8330.21,101.11269715265081
832,07-29-2019,8293.33,99.55727406632006
833,07-30-2019,8273.61,99.76221855394637
834,07-31-2019,8175.42,98.81321454600833
835,08-01-2019,8111.12,99.21349606503397
836,08-02-2019,8004.07,98.68020692580063
837,08-05-2019,7726.04,96.52639219796929
838,08-06-2019,7833.27,101.38790376441231
839,08-07-2019,7862.83,100.37736475316183
840,08-08-2019,8039.16,102.24257678215096
841,08-09-2019,7959.14,99.00462237348181
842,08-12-2019,7863.41,98.7972318617338
843,08-13-2019,8016.36,101.94508489319519
844,08-14-2019,7773.94,96.97593421453128
845,08-15-2019,7766.62,99.90583925268268
846,08-16-2019,7895.99,101.66571816311343
847,08-19-2019,8002.81,101.35283859275405
848,08-20-2019,7948.56,99.32211310777089
849,08-21-2019,8020.21,100.9014211379168
850,08-22-2019,7991.39,99.64065778826242
851,08-23-2019,7751.77,97.0015228890093
852,08-26-2019,7853.74,101.31544150561741
853,08-27-2019,7826.95,99.65888863140364
854,08-28-2019,7856.88,100.38239671902849
855,08-29-2019,7973.39,101.48290415533903
856,08-30-2019,7962.88,99.86818655553033
857,09-03-2019,7874.16,98.885830252371
858,09-04-2019,7976.88,101.30452010119176
859,09-05-2019,8116.83,101.75444534705298
860,09-06-2019,8103.07,99.83047569063291
861,09-09-2019,8087.44,99.80711014467356
862,09-10-2019,8084.16,99.95944328489608
863,09-11-2019,8169.68,101.05787119502831
864,09-12-2019,8194.47,100.30343905758853
865,09-13-2019,8176.71,99.78326847251867
866,09-16-2019,8153.54,99.7166341963944
867,09-17-2019,8186.02,100.39835457972856
868,09-18-2019,8177.39,99.89457636311663
869,09-19-2019,8182.88,100.06713633567679
870,09-20-2019,8117.67,99.20309230979801
871,09-23-2019,8112.46,99.93581902196074
872,09-24-2019,7993.63,98.5352161982925
873,09-25-2019,8077.38,101.04770923848115
874,09-26-2019,8030.66,99.4215946259802
875,09-27-2019,7939.63,98.86646925657419
876,09-30-2019,7999.34,100.75205015850865
877,10-01-2019,7908.68,98.86665649916118
878,10-02-2019,7785.25,98.43930972045904
879,10-03-2019,7872.26,101.11762628046628
880,10-04-2019,7982.47,101.39997916735474
881,10-07-2019,7956.29,99.67203133867086
882,10-08-2019,7823.78,98.33452526240245
883,10-09-2019,7903.74,101.02201237764865
884,10-10-2019,7950.78,100.59516127807848
885,10-11-2019,8057.04,101.33647264796662
886,10-14-2019,8048.65,99.89586746497473
887,10-15-2019,8148.71,101.24318985171428
888,10-16-2019,8124.18,99.6989707573346
889,10-17-2019,8156.85,100.40213289218111
890,10-18-2019,8089.54,99.17480399909279
891,10-21-2019,8162.99,100.90796262828295
892,10-22-2019,8104.3,99.28102325250919
893,10-23-2019,8119.79,100.19113310218033
894,10-24-2019,8185.8,100.81295205910499
895,10-25-2019,8243.12,100.70023699577317
896,10-28-2019,8325.99,101.00532322712759
897,10-29-2019,8276.85,99.40979991568571
898,10-30-2019,8303.98,100.32778170439236
899,10-31-2019,8292.36,99.8600671003543
900,11-01-2019,8386.4,101.13405592617781
901,11-04-2019,8433.2,100.55804636077461
902,11-05-2019,8434.68,100.01754968457999
903,11-06-2019,8410.63,99.71486766540045
904,11-07-2019,8434.52,100.28404530932879
905,11-08-2019,8475.31,100.48360784016161
906,11-11-2019,8464.28,99.86985726775777
907,11-12-2019,8486.09,100.2576710600311
908,11-13-2019,8482.1,99.95298187975852
909,11-14-2019,8479.02,99.96368823758267
910,11-15-2019,8540.83,100.72897575427349
911,11-18-2019,8549.94,100.10666410641589
912,11-19-2019,8570.66,100.24234088192432
913,11-20-2019,8526.73,99.48743737355116
914,11-21-2019,8506.21,99.75934502441146
915,11-22-2019,8519.88,100.16070611941159
916,11-25-2019,8632.49,101.32173223097041
917,11-26-2019,8647.93,100.17885917041318
918,11-27-2019,8705.18,100.66200813373835
919,11-29-2019,8665.47,99.5438348201875
920,12-02-2019,8567.99,98.87507544310927
921,12-03-2019,8520.64,99.44736163324185
922,12-04-2019,8566.67,100.5402176362339
923,12-05-2019,8570.7,100.04704278325185
924,12-06-2019,8656.53,101.00143512198537
925,12-09-2019,8621.83,99.59914654024186
926,12-10-2019,8616.18,99.93446866848453
927,12-11-2019,8654.05,100.4395219227082
928,12-12-2019,8717.32,100.73110277846789
929,12-13-2019,8734.88,100.20143805665043
930,12-16-2019,8814.23,100.9084269045482
931,12-17-2019,8823.36,100.10358250238536
932,12-18-2019,8827.73,100.04952761759691
933,12-19-2019,8887.22,100.67389917906415
934,12-20-2019,8924.96,100.42465472892535
935,12-23-2019,8945.65,100.23182176726844
936,12-24-2019,8952.88,100.08082140481687
937,12-26-2019,9022.39,100.77639820929132
938,12-27-2019,9006.62,99.82521260996256
939,12-30-2019,8945.99,99.32682848837854
940,12-31-2019,8972.6,100.29745170741305
941,01-02-2020,9092.19,101.3328355214765
942,01-03-2020,9020.77,99.21449067826343
943,01-06-2020,9071.46,100.56192542321773
944,01-07-2020,9068.58,99.96825207849675
945,01-08-2020,9129.24,100.66890295944899
946,01-09-2020,9203.43,100.81266348567898
947,01-10-2020,9178.86,99.73303431438062
948,01-13-2020,9273.93,101.03574953752425
949,01-14-2020,9251.33,99.75630611833385
950,01-15-2020,9258.7,100.07966422125251
951,01-16-2020,9357.13,101.06310821173597
952,01-17-2020,9388.94,100.33995466558659
953,01-21-2020,9370.81,99.80690045947678
954,01-22-2020,9383.77,100.13830181168973
955,01-23-2020,9402.48,100.19938681361542
956,01-24-2020,9314.91,99.06864997319856
957,01-27-2020,9139.31,98.1148502776731
958,01-28-2020,9269.68,101.42647530284015
959,01-29-2020,9275.16,100.0591174668381
960,01-30-2020,9298.93,100.25627590251813
961,01-31-2020,9150.94,98.40852657241209
962,02-03-2020,9273.4,101.3382231770725
963,02-04-2020,9467.97,102.0981517027196
964,02-05-2020,9508.68,100.4299760138657
965,02-06-2020,9572.15,100.66749538316569
966,02-07-2020,9520.51,99.46051827436888
967,02-10-2020,9628.39,101.13313257378019
968,02-11-2020,9638.94,100.1095717975695
969,02-12-2020,9725.96,100.90279636557547
970,02-13-2020,9711.97,99.8561581581664
971,02-14-2020,9731.18,100.19779715135036
972,02-18-2020,9732.74,100.01603094383209
973,02-19-2020,9817.18,100.86758713373625
974,02-20-2020,9750.96,99.32546820981176
975,02-21-2020,9576.59,98.21176581587865
976,02-24-2020,9221.28,96.2898067057272
977,02-25-2020,8965.61,97.22739142505162
978,02-26-2020,8980.77,100.16909055825538
979,02-27-2020,8566.48,95.38692116600245
980,02-28-2020,8567.37,100.0103893314407
981,03-02-2020,8952.16,104.4913433177276
982,03-03-2020,8684.09,97.00552715769155
983,03-04-2020,9018.09,103.84611398546078
984,03-05-2020,8738.6,96.90078497775028
985,03-06-2020,8575.62,98.1349415238139
986,03-09-2020,7950.68,92.7125968734622
987,03-10-2020,8344.25,104.95014262930968
988,03-11-2020,7952.05,95.29975731791353
989,03-12-2020,7201.8,90.56532592224646
990,03-13-2020,7874.88,109.3459968341248
991,03-16-2020,6904.59,87.67866938924783
992,03-17-2020,7334.78,106.23049304882693
993,03-18-2020,6989.84,95.29720046136354
994,03-19-2020,7150.58,102.29962345346961
995,03-20-2020,6879.52,96.20925854965611
996,03-23-2020,6860.67,99.72599832546456
997,03-24-2020,7417.86,108.12150999829461
998,03-25-2020,7384.3,99.5475784121027
999,03-26-2020,7797.54,105.59619733759462
1000,03-27-2020,7502.38,96.21470361165188
1001,03-30-2020,7774.15,103.6224504757157
1002,03-31-2020,7700.1,99.04748429088711
1003,04-01-2020,7360.58,95.5907066141998
1004,04-02-2020,7487.31,101.7217393194558
1005,04-03-2020,7373.08,98.47435193681041
1006,04-06-2020,7913.24,107.32611066202998
1007,04-07-2020,7887.26,99.6716894723274
1008,04-08-2020,8090.9,102.58188521742657
1009,04-09-2020,8153.58,100.77469749966012
1010,04-13-2020,8192.42,100.47635517159334
1011,04-14-2020,8515.74,103.94657500469945
1012,04-15-2020,8393.18,98.56078273878724
1013,04-16-2020,8532.36,101.65825110387243
1014,04-17-2020,8650.14,101.38039182594262
1015,04-20-2020,8560.73,98.96637511069186
1016,04-21-2020,8263.23,96.52482907415606
1017,04-22-2020,8495.38,102.8094340832822
1018,04-23-2020,8494.75,99.99258420459121
1019,04-24-2020,8634.52,101.64536919862269
1020,04-27-2020,8730.16,101.10764697979737
1021,04-28-2020,8607.73,98.59762020398252
1022,04-29-2020,8914.71,103.5663293342147
1023,04-30-2020,8889.55,99.71776984332637
1024,05-01-2020,8604.95,96.79848811244666
1025,05-04-2020,8710.71,101.22906001778045
1026,05-05-2020,8809.12,101.12975865342781
1027,05-06-2020,8854.39,100.51389923170531
1028,05-07-2020,8979.66,101.41477843194167
1029,05-08-2020,9121.32,101.57756529757252
1030,05-11-2020,9192.34,100.77861537584474
1031,05-12-2020,9002.55,97.93534616865782
1032,05-13-2020,8863.17,98.45177199793392
1033,05-14-2020,8943.72,100.90881704852777
1034,05-15-2020,9014.56,100.79206415227668
1035,05-18-2020,9234.83,102.4434914183277
1036,05-19-2020,9185.1,99.4614952305565
1037,05-20-2020,9375.78,102.07597086585885
1038,05-21-2020,9284.88,99.03048066400873
1039,05-22-2020,9324.59,100.42768457966072
1040,05-26-2020,9340.22,100.1676213109638
1041,05-27-2020,9412.36,100.77235868105892
1042,05-28-2020,9368.99,99.53922289415193
1043,05-29-2020,9489.87,101.29021377971372
1044,06-01-2020,9552.05,100.65522499254467
1045,06-02-2020,9608.37,100.58961165404287
1046,06-03-2020,9682.91,100.77578194844703
1047,06-04-2020,9615.81,99.30702650339619
1048,06-05-2020,9814.08,102.06191678080162
1049,06-08-2020,9924.74,101.12756366363429
1050,06-09-2020,9953.75,100.29229984866102
1051,06-10-2020,10020.35,100.66909456235086
1052,06-11-2020,9492.73,94.73451526144295
1053,06-12-2020,9588.81,101.0121429767833
1054,06-15-2020,9726.02,101.43093877133869
1055,06-16-2020,9895.87,101.74634639862965
1056,06-17-2020,9910.53,100.14814260898738
1057,06-18-2020,9943.05,100.32813583128247
1058,06-19-2020,9946.12,100.03087583789684
1059,06-22-2020,10056.47,101.10947786674602
1060,06-23-2020,10131.37,100.74479414744937
1061,06-24-2020,9909.17,97.8068119119132
1062,06-25-2020,10017.0,101.08818397504533
1063,06-26-2020,9757.22,97.40660876509932
1064,06-29-2020,9874.15,101.19839462469844
1065,06-30-2020,10058.77,101.86973055908611
1066,07-01-2020,10154.63,100.95299922356311
1067,07-02-2020,10207.63,100.52192940560118
1068,07-06-2020,10433.65,102.21422602504207
1069,07-07-2020,10343.89,99.13970662232296
1070,07-08-2020,10492.5,101.43669354565836
1071,07-09-2020,10547.75,100.52656659518703
1072,07-10-2020,10617.44,100.66070963001587
1073,07-13-2020,10390.84,97.86577555418255
1074,07-14-2020,10488.58,100.9406361757086
1075,07-15-2020,10550.49,100.59026102675482
1076,07-16-2020,10473.83,99.27339867627
1077,07-17-2020,10503.19,100.28031770613042
1078,07-20-2020,10767.09,102.51256999064094
1079,07-21-2020,10680.36,99.19448987609466
1080,07-22-2020,10706.13,100.24128400166286
1081,07-23-2020,10461.42,97.71430012525535
1082,07-24-2020,10363.18,99.06093054288996
1083,07-27-2020,10536.27,101.67024021584108
1084,07-28-2020,10402.09,98.72649429067401
1085,07-29-2020,10542.94,101.35405481013913
1086,07-30-2020,10587.81,100.4255928611943
1087,07-31-2020,10745.27,101.48718195736419
1088,08-03-2020,10902.8,101.46604040661612
1089,08-04-2020,10941.17,100.35192794511502
1090,08-05-2020,10998.4,100.5230702018157
1091,08-06-2020,11108.07,100.99714503927844
1092,08-07-2020,11010.98,99.12595077272648
1093,08-10-2020,10968.36,99.61293181896616
1094,08-11-2020,10782.82,98.30840709094157
1095,08-12-2020,11012.24,102.12764378891607
1096,08-13-2020,11042.5,100.27478514816241
1097,08-14-2020,11019.3,99.78990264885668
1098,08-17-2020,11129.73,101.00215077182762
1099,08-18-2020,11210.84,100.7287688021183
1100,08-19-2020,11146.46,99.42573437851222
1101,08-20-2020,11264.95,101.06302808245849
1102,08-21-2020,11311.8,100.41589177049164
1103,08-24-2020,11379.72,100.60043494404074
1104,08-25-2020,11466.47,100.76232104129099
1105,08-26-2020,11665.06,101.73191923931253
1106,08-27-2020,11625.34,99.65949596487287
1107,08-28-2020,11695.63,100.60462747756193
1108,08-31-2020,11775.46,100.6825626323678
1109,09-01-2020,11939.67,101.39451027815474
1110,09-02-2020,12056.44,100.97800022948708
1111,09-03-2020,11458.1,95.03717515286436
1112,09-04-2020,11313.13,98.73478150827798
1113,09-08-2020,10847.69,95.88584237960671
1114,09-09-2020,11141.56,102.70905602944036
1115,09-10-2020,10919.59,98.00772961775552
1116,09-11-2020,10853.55,99.39521538812353
1117,09-14-2020,11056.65,101.87127713973769
1118,09-15-2020,11190.32,101.20895569634565
1119,09-16-2020,11050.47,98.75025915255328
1120,09-17-2020,10910.28,98.73136617718524
1121,09-18-2020,10793.28,98.92761688975902
1122,09-21-2020,10778.8,99.8658424501171
1123,09-22-2020,10963.64,101.7148476639329
1124,09-23-2020,10632.99,96.98412206165105
1125,09-24-2020,10672.27,100.369416316577
1126,09-25-2020,10913.56,102.26090606778126
1127,09-28-2020,11117.52,101.86886772052384
1128,09-29-2020,11085.25,99.70973742345414
1129,09-30-2020,11167.51,100.74206716131798
1130,10-01-2020,11326.51,101.42377307027259
1131,10-02-2020,11075.02,97.77963379717141
1132,10-05-2020,11332.49,102.32478135479664
1133,10-06-2020,11154.6,98.43026554623036
1134,10-07-2020,11364.6,101.88263138077565
1135,10-08-2020,11420.98,100.49610193055629
1136,10-09-2020,11579.94,101.39182451943705
1137,10-12-2020,11876.26,102.55890790453147
1138,10-13-2020,11863.9,99.89592683218453
1139,10-14-2020,11768.73,99.19781859253702
1140,10-15-2020,11713.87,99.53384944679672
1141,10-16-2020,11671.56,99.6388042551266
1142,10-19-2020,11478.88,98.34914955670021
1143,10-20-2020,11516.49,100.32764520580406
1144,10-21-2020,11484.69,99.72387420125403
1145,10-22-2020,11506.01,100.18563844561761
1146,10-23-2020,11548.28,100.3673732249494
1147,10-26-2020,11358.94,98.3604484823714
1148,10-27-2020,11431.35,100.63747145420258
1149,10-28-2020,11004.87,96.26920704903621
1150,10-29-2020,11185.59,101.64218205212782
1151,10-30-2020,10911.59,97.55041978116488
1152,11-02-2020,10957.61,100.4217533833291
1153,11-03-2020,11160.57,101.85222872505958
1154,11-04-2020,11590.78,103.854731433968
1155,11-05-2020,11890.93,102.58955825233504
1156,11-06-2020,11895.23,100.03616201592305
1157,11-09-2020,11713.78,98.4745986416404
1158,11-10-2020,11553.86,98.63477033032889
1159,11-11-2020,11786.43,102.01292035735243
1160,11-12-2020,11709.59,99.34806383272968
1161,11-13-2020,11829.29,101.02223903655039
1162,11-16-2020,11924.13,100.80173873495364
1163,11-17-2020,11899.34,99.79210223303504
1164,11-18-2020,11801.6,99.17860990609564
1165,11-19-2020,11904.71,100.87369509219089
1166,11-20-2020,11854.97,99.5821821783143
1167,11-23-2020,11881.17,100.22100435513546
1168,11-24-2020,12037.33,101.31434867104838
1169,11-25-2020,12094.4,100.47410846092946
1170,11-27-2020,12205.85,100.9215008599021
1171,11-30-2020,12198.74,99.94174924319076
1172,12-01-2020,12355.11,101.2818536996444
1173,12-02-2020,12349.37,99.95354149012027
1174,12-03-2020,12377.18,100.22519367384733
1175,12-04-2020,12464.23,100.7033104471293
1176,12-07-2020,12519.95,100.44703924751069
1177,12-08-2020,12582.77,100.50175919232905
1178,12-09-2020,12338.95,98.06227086722558
1179,12-10-2020,12405.81,100.54186134152418
1180,12-11-2020,12377.87,99.77478294444298
1181,12-14-2020,12440.04,100.50226735294521
1182,12-15-2020,12595.06,101.24613747222678
1183,12-16-2020,12658.19,100.50122825933343
1184,12-17-2020,12764.75,100.84182651706128
1185,12-18-2020,12755.64,99.92863158307055
1186,12-21-2020,12742.52,99.89714353807415
1187,12-22-2020,12807.92,100.51324227860736
1188,12-23-2020,12771.11,99.7125997039332
1189,12-24-2020,12804.73,100.26325041441189
1190,12-28-2020,12899.42,100.73949235946404
1191,12-29-2020,12850.22,99.61858750238383
1192,12-30-2020,12870.0,100.15392732575785
1193,12-31-2020,12888.28,100.14203574203574
1194,01-04-2021,12698.45,98.52711145319624
1195,01-05-2021,12818.96,100.94901346227294
1196,01-06-2021,12740.79,99.39020014104109
1197,01-07-2021,13067.48,102.56412671427752
1198,01-08-2021,13201.98,101.0292726677217
1199,01-11-2021,13036.43,98.74602143011883
1200,01-12-2021,13072.43,100.2761492218345
1201,01-13-2021,13128.95,100.43236031862477
1202,01-14-2021,13112.64,99.8757707204308
1203,01-15-2021,12998.5,99.12954218219977
1204,01-19-2021,13197.18,101.5284840558526
1205,01-20-2021,13457.25,101.97064827485872
1206,01-21-2021,13530.91,100.5473629456241
1207,01-22-2021,13543.06,100.08979440407187
1208,01-25-2021,13635.99,100.6861817048732
1209,01-26-2021,13626.06,99.92717800467733
1210,01-27-2021,13270.6,97.39132221640006
1211,01-28-2021,13337.16,100.5015598390427
1212,01-29-2021,13070.69,98.00204841210574
1213,02-01-2021,13403.39,102.54538972311332
1214,02-02-2021,13612.78,101.56221672278431
1215,02-03-2021,13610.54,99.9835448747427
1216,02-04-2021,13777.74,101.22845970843184
1217,02-05-2021,13856.3,100.5701951118253
1218,02-08-2021,13987.64,100.94787208706508
1219,02-09-2021,14007.7,100.14341232688288
1220,02-10-2021,13972.53,99.74892380619231
1221,02-11-2021,14025.77,100.38103335616384
1222,02-12-2021,14095.47,100.49694241385679
1223,02-16-2021,14047.5,99.6596778965157
1224,02-17-2021,13965.49,99.41619505250044
1225,02-18-2021,13865.36,99.28301835452964
1226,02-19-2021,13874.46,100.06563118447698
1227,02-22-2021,13533.05,97.53929161927744
1228,02-23-2021,13465.2,99.49863482363548
1229,02-24-2021,13597.97,100.98602323025278
1230,02-25-2021,13119.43,96.48079823679565
1231,02-26-2021,13192.35,100.5558168304568
1232,03-01-2021,13588.83,103.00537811686318
1233,03-02-2021,13358.79,98.3071390252141
1234,03-03-2021,12997.75,97.29736001539061
1235,03-04-2021,12723.47,97.88978861726068
1236,03-05-2021,12920.15,101.5458047215107
1237,03-08-2021,12609.16,97.59298460157197
1238,03-09-2021,13073.82,103.68509876946601
1239,03-10-2021,13068.83,99.96183211945706
1240,03-11-2021,13398.67,102.52386785963243
1241,03-12-2021,13319.86,99.41180729132071
1242,03-15-2021,13459.71,101.04993596028787
1243,03-16-2021,13471.57,100.08811482565376
1244,03-17-2021,13525.2,100.39809762336536
1245,03-18-2021,13116.17,96.97579333392483
1246,03-19-2021,13215.24,100.75532720298685
1247,03-22-2021,13377.54,101.2281275254933
1248,03-23-2021,13227.7,98.87991364630567
1249,03-24-2021,12961.89,97.99050477407259
1250,03-25-2021,12977.68,100.12181865453265
1251,03-26-2021,13138.72,101.24089976020367
1252,03-29-2021,13059.65,99.39819099577433
1253,03-30-2021,13045.39,99.89080871233149
1254,03-31-2021,13246.87,101.54445363457899
1255,04-01-2021,13480.11,101.76071781484985
