,Date,Bitcoin Price,Bitcoin Percent Change Rate
1415,06-11-2014,633.02,96.91801270764755
1416,06-12-2014,586.952,92.7225048181732
1417,06-13-2014,600.163,102.25078030230752
1418,06-14-2014,577.358,96.200198945953
1419,06-15-2014,592.937,102.69832582210692
1420,06-16-2014,592.188,99.87367966579923
1421,06-17-2014,610.864,103.15372820793398
1422,06-18-2014,607.958,99.52428036355063
1423,06-19-2014,598.071,98.37373634362902
1424,06-20-2014,594.146,99.34372340407744
1425,06-21-2014,594.992,100.14238924439447
1426,06-22-2014,602.273,101.22371393228818
1427,06-23-2014,593.984,98.6237138307711
1428,06-24-2014,582.357,98.0425398663937
1429,06-25-2014,566.336,97.24893836598514
1430,06-26-2014,581.137,102.61346621087127
1431,06-27-2014,597.261,102.77456090388326
1432,06-28-2014,596.549,99.88078913573798
1433,06-29-2014,602.715,101.03361165637695
1434,06-30-2014,639.797,106.15249330114564
1435,07-01-2014,640.806,100.1577062724583
1436,07-02-2014,650.879,101.5719266049319
1437,07-03-2014,645.156,99.12072750849235
1438,07-04-2014,630.692,97.75806161610527
1439,07-05-2014,631.457,100.12129533908787
1440,07-06-2014,635.807,100.68888301182821
1441,07-07-2014,624.086,98.15651604968174
1442,07-08-2014,624.818,100.11729152712927
1443,07-09-2014,624.532,99.95422667080655
1444,07-10-2014,616.838,98.76803750648484
1445,07-11-2014,632.086,102.47196184411467
1446,07-12-2014,634.278,100.34678825349714
1447,07-13-2014,626.521,98.77703467564695
1448,07-14-2014,619.875,98.93922151053197
1449,07-15-2014,622.054,100.35152248437184
1450,07-16-2014,616.934,99.17692033167539
1451,07-17-2014,622.987,100.98114222915255
1452,07-18-2014,629.213,100.99937879923657
1453,07-19-2014,628.628,99.9070267143241
1454,07-20-2014,623.994,99.26283907175628
1455,07-21-2014,622.034,99.68589441565142
1456,07-22-2014,621.413,99.90016622885565
1457,07-23-2014,619.337,99.66592266334949
1458,07-24-2014,601.243,97.0784887710568
1459,07-25-2014,601.611,100.06120653379746
1460,07-26-2014,595.985,99.06484422658495
1461,07-27-2014,594.316,99.71995939495122
1462,07-28-2014,585.76,98.56036182771454
1463,07-29-2014,584.679,99.81545342802512
1464,07-30-2014,566.849,96.95046341667822
1465,07-31-2014,586.235,103.41995840162016
1466,08-01-2014,594.908,101.47944083857156
1467,08-02-2014,589.412,99.07615967510944
1468,08-03-2014,585.625,99.35749526646896
1469,08-04-2014,588.716,100.5278121664888
1470,08-05-2014,585.166,99.39699277750223
1471,08-06-2014,584.63,99.90840206027006
1472,08-07-2014,588.785,100.71070591656262
1473,08-08-2014,592.619,100.6511714802517
1474,08-09-2014,589.262,99.43353149325281
1475,08-10-2014,591.01,100.29664224063322
1476,08-11-2014,576.602,97.56213938850442
1477,08-12-2014,569.592,98.78425673167975
1478,08-13-2014,546.08,95.87213303557635
1479,08-14-2014,505.974,92.65565484910636
1480,08-15-2014,497.245,98.27481253977477
1481,08-16-2014,520.182,104.61281661957385
1482,08-17-2014,492.633,94.70396899546697
1483,08-18-2014,461.424,93.66485801803776
1484,08-19-2014,483.471,104.77803495266826
1485,08-20-2014,513.219,106.15300607482145
1486,08-21-2014,517.153,100.76653436447207
1487,08-22-2014,514.677,99.5212248599544
1488,08-23-2014,498.418,96.84093130254509
1489,08-24-2014,508.066,101.93572463273797
1490,08-25-2014,502.646,98.93320946491204
1491,08-26-2014,511.666,101.7945034875439
1492,08-27-2014,510.922,99.85459264442039
1493,08-28-2014,507.368,99.30439479998904
1494,08-29-2014,508.572,100.23730310149634
1495,08-30-2014,504.399,99.17946721408178
1496,08-31-2014,477.332,94.63381172444831
1497,09-01-2014,475.725,99.66333704842751
1498,09-02-2014,477.51,100.37521677439696
1499,09-03-2014,477.548,100.00795794852463
1500,09-04-2014,490.113,102.63114912008847
1501,09-05-2014,483.116,98.57237004527526
1502,09-06-2014,485.021,100.39431523692033
1503,09-07-2014,482.633,99.50765018421882
1504,09-08-2014,474.789,98.37474851491713
1505,09-09-2014,475.503,100.15038259100358
1506,09-10-2014,478.795,100.69231950166456
1507,09-11-2014,479.645,100.17752900510656
1508,09-12-2014,477.593,99.5721835941165
1509,09-13-2014,478.879,100.26926692811662
1510,09-14-2014,477.745,99.76319696624826
1511,09-15-2014,475.434,99.51626913939445
1512,09-16-2014,465.955,98.0062427171805
1513,09-17-2014,457.377,98.15904969363994
1514,09-18-2014,424.23,92.75280567234469
1515,09-19-2014,394.709,93.04127478018998
1516,09-20-2014,409.558,103.76201201391405
1517,09-21-2014,398.645,97.33542013585377
1518,09-22-2014,402.188,100.88876067679264
1519,09-23-2014,435.962,108.39756531771212
1520,09-24-2014,422.795,96.97978264160638
1521,09-25-2014,411.693,97.3741411322272
1522,09-26-2014,403.95,98.11922962012957
1523,09-27-2014,399.205,98.8253496719891
1524,09-28-2014,377.06,94.45272479052117
1525,09-29-2014,375.665,99.63003235559327
1526,09-30-2014,387.137,103.05378462193708
1527,10-01-2014,383.615,99.09024453875502
1528,10-02-2014,375.081,97.77537374711626
1529,10-03-2014,360.002,95.97980169616696
1530,10-04-2014,328.892,91.35838134232587
1531,10-05-2014,321.77,97.83454751103704
1532,10-06-2014,329.387,102.36721882089692
1533,10-07-2014,336.718,102.22564946400435
1534,10-08-2014,353.45,104.9691433187415
1535,10-09-2014,364.51,103.12915546753429
1536,10-10-2014,360.576,98.92074291514636
1537,10-11-2014,363.041,100.6836284167554
1538,10-12-2014,379.171,104.44302434160329
1539,10-13-2014,390.196,102.90765907730287
1540,10-14-2014,401.361,102.86138248469999
1541,10-15-2014,394.733,98.34861882444982
1542,10-16-2014,382.834,96.98555732609131
1543,10-17-2014,383.801,100.25258989535935
1544,10-18-2014,391.556,102.02057837264624
1545,10-19-2014,390.54,99.7405224284649
1546,10-20-2014,382.479,97.9359348594254
1547,10-21-2014,386.154,100.96083706556438
1548,10-22-2014,383.194,99.23346644085002
1549,10-23-2014,359.053,93.70005793410125
1550,10-24-2014,358.478,99.83985651143425
1551,10-25-2014,346.653,96.70133174141789
1552,10-26-2014,354.681,102.315860529117
1553,10-27-2014,353.178,99.57623893019361
1554,10-28-2014,357.389,101.19231662221317
1555,10-29-2014,335.68,93.92566643069597
1556,10-30-2014,344.883,102.74159914204004
1557,10-31-2014,338.594,98.17648303917561
1558,11-01-2014,324.768,95.91664353178142
1559,11-02-2014,325.995,100.37780815843927
1560,11-03-2014,327.495,100.46012975659136
1561,11-04-2014,330.717,100.98383181422616
1562,11-05-2014,339.687,102.71228875443357
1563,11-06-2014,349.491,102.88618640101032
1564,11-07-2014,342.479,97.99365362770429
1565,11-08-2014,345.681,100.9349478362177
1566,11-09-2014,363.013,105.01387117024078
1567,11-10-2014,365.658,100.72862404376704
1568,11-11-2014,367.783,100.58114412921364
1569,11-12-2014,421.391,114.57598638327494
1570,11-13-2014,418.364,99.28166477214747
1571,11-14-2014,397.55,95.02490654071575
1572,11-15-2014,377.436,94.94051062759401
1573,11-16-2014,388.308,102.88048834769339
1574,11-17-2014,387.72,99.84857381254056
1575,11-18-2014,375.005,96.72057154647683
1576,11-19-2014,380.643,101.50344662071171
1577,11-20-2014,357.799,93.99857609361003
1578,11-21-2014,351.329,98.1917221680329
1579,11-22-2014,353.273,100.55332750783454
1580,11-23-2014,367.968,104.15967254785959
1581,11-24-2014,376.631,102.35428080702668
1582,11-25-2014,375.001,99.56721565670378
1583,11-26-2014,367.066,97.88400564265162
1584,11-27-2014,369.535,100.67263107996929
1585,11-28-2014,377.006,102.02173001204216
1586,11-29-2014,375.534,99.60955528559228
1587,11-30-2014,378.236,100.71950875286926
1588,12-01-2014,379.366,100.2987552744847
1589,12-02-2014,381.711,100.61813657523342
1590,12-03-2014,375.222,98.30002279211236
1591,12-04-2014,369.066,98.35937125221868
1592,12-05-2014,376.616,102.0457045623276
1593,12-06-2014,374.783,99.5132973638932
1594,12-07-2014,375.156,100.09952425803732
1595,12-08-2014,361.886,96.46280480653382
1596,12-09-2014,351.581,97.15241816483643
1597,12-10-2014,347.332,98.79145915166063
1598,12-11-2014,350.506,100.91382308569321
1599,12-12-2014,352.542,100.5808745071411
1600,12-13-2014,347.557,98.58598408132933
1601,12-14-2014,351.714,101.19606280408682
1602,12-15-2014,345.179,98.14195624854284
1603,12-16-2014,328.548,95.18192010522077
1604,12-17-2014,319.31,97.18823429148861
1605,12-18-2014,311.629,97.59450064200934
1606,12-19-2014,317.68,101.94173199541763
1607,12-20-2014,329.365,103.67822966507177
1608,12-21-2014,320.896,97.42868853703338
1609,12-22-2014,331.896,103.4279018747507
1610,12-23-2014,334.702,100.84544556126014
1611,12-24-2014,322.774,96.4362328280082
1612,12-25-2014,319.0,98.83076084195133
1613,12-26-2014,328.517,102.98338557993729
1614,12-27-2014,315.631,96.0775241463912
1615,12-28-2014,317.506,100.59404811314478
1616,12-29-2014,312.307,98.36255062896451
1617,12-30-2014,310.61,99.45662441123638
1618,12-31-2014,319.983,103.01761050835452
1619,01-01-2015,314.136,98.17271542550698
1620,01-02-2015,315.207,100.34093513637406
1621,01-03-2015,284.234,90.17375883149803
1622,01-04-2015,264.201,92.95193396989806
1623,01-05-2015,274.57,103.9246634191392
1624,01-06-2015,285.835,104.10277889062898
1625,01-07-2015,293.909,102.82470656147777
1626,01-08-2015,283.5,96.4584276085455
1627,01-09-2015,290.408,102.43668430335097
1628,01-10-2015,274.697,94.59002506817994
1629,01-11-2015,267.88,97.51835658926016
1630,01-12-2015,267.94,100.02239808869643
1631,01-13-2015,222.973,83.21751138314548
1632,01-14-2015,178.795,80.18683876523166
1633,01-15-2015,210.482,117.72253139069886
1634,01-16-2015,207.832,98.74098497733773
1635,01-17-2015,199.279,95.88465683821549
1636,01-18-2015,210.591,105.67646365146352
1637,01-19-2015,214.761,101.98014160149293
1638,01-20-2015,211.258,98.36888448088807
1639,01-21-2015,226.878,107.3938028382357
1640,01-22-2015,232.832,102.6243179153554
1641,01-23-2015,232.909,100.03307105552501
1642,01-24-2015,247.864,106.42096269358419
1643,01-25-2015,253.477,102.26454830068101
1644,01-26-2015,273.388,107.85515056592905
1645,01-27-2015,263.918,96.53605864193015
1646,01-28-2015,233.651,88.53166513841421
1647,01-29-2015,233.521,99.94436146218077
1648,01-30-2015,225.839,96.71036009609415
1649,01-31-2015,217.8,96.44038452171681
1650,02-01-2015,226.998,104.22314049586777
1651,02-02-2015,238.469,105.05334848765186
1652,02-03-2015,227.129,95.24466492500073
1653,02-04-2015,226.147,99.567646579697
1654,02-05-2015,216.969,95.94157782327424
1655,02-06-2015,222.236,102.42753573091086
1656,02-07-2015,227.72,102.46764700588564
1657,02-08-2015,223.3,98.0590198489373
1658,02-09-2015,219.838,98.44961934617106
1659,02-10-2015,220.053,100.09779928856703
1660,02-11-2015,219.004,99.52329666035
1661,02-12-2015,221.609,101.1894759913061
1662,02-13-2015,235.488,106.26283228569235
1663,02-14-2015,257.747,109.45228631607556
1664,02-15-2015,233.704,90.67186039022762
1665,02-16-2015,233.71,100.00256735015233
1666,02-17-2015,243.452,104.16841384621966
1667,02-18-2015,236.216,97.02775085027028
1668,02-19-2015,240.701,101.89868594845395
1669,02-20-2015,244.077,101.40256999347739
1670,02-21-2015,244.376,100.12250232508595
1671,02-22-2015,236.145,96.6318296395718
1672,02-23-2015,238.702,101.08280929090176
1673,02-24-2015,238.79,100.03686605055675
1674,02-25-2015,237.38,99.40952301185142
1675,02-26-2015,236.558,99.6537197742017
1676,02-27-2015,253.828,107.30053517530584
1677,02-28-2015,254.274,100.17570953559103
1678,03-01-2015,260.371,102.39780708998953
1679,03-02-2015,275.598,105.84819353921905
1680,03-03-2015,281.702,102.21482013657572
1681,03-04-2015,273.457,97.07314822045991
1682,03-05-2015,275.968,100.91824308757869
1683,03-06-2015,272.6,98.77956864564008
1684,03-07-2015,276.18,101.31327953044753
1685,03-08-2015,274.383,99.34933738865956
1686,03-09-2015,289.861,105.64102003404001
1687,03-10-2015,291.696,100.633062053881
1688,03-11-2015,296.468,101.63594975591026
1689,03-12-2015,294.727,99.41275280974673
1690,03-13-2015,286.526,97.21742493901137
1691,03-14-2015,282.24,98.50414971067198
1692,03-15-2015,285.607,101.19295634920636
1693,03-16-2015,290.524,101.72159645947052
1694,03-17-2015,285.465,98.25866365601465
1695,03-18-2015,256.65,89.90594293521097
1696,03-19-2015,260.741,101.5939996103643
1697,03-20-2015,261.829,100.4172723123713
1698,03-21-2015,260.018,99.30832719064732
1699,03-22-2015,267.969,103.05786522471523
1700,03-23-2015,266.682,99.5197205646922
1701,03-24-2015,245.055,91.89034130537493
1702,03-25-2015,246.081,100.41868152047499
1703,03-26-2015,248.482,100.97569499473751
1704,03-27-2015,247.066,99.43013980891976
1705,03-28-2015,252.89,102.35726486040167
1706,03-29-2015,242.637,95.94566807702954
1707,03-30-2015,247.657,102.06893425157746
1708,03-31-2015,244.14,98.57989073597757
1709,04-01-2015,247.289,101.28983370197429
1710,04-02-2015,253.024,102.31914885013083
1711,04-03-2015,254.321,100.5125995952953
1712,04-04-2015,253.83,99.80693690257588
1713,04-05-2015,260.451,102.60843871882757
1714,04-06-2015,255.527,98.10943325232
1715,04-07-2015,253.451,99.18756139272953
1716,04-08-2015,245.084,96.69877017648382
1717,04-09-2015,243.744,99.4532486820845
1718,04-10-2015,235.881,96.77407443875542
1719,04-11-2015,236.637,100.32050059139989
1720,04-12-2015,236.071,99.7608150880885
1721,04-13-2015,224.81,95.22982492555207
1722,04-14-2015,219.163,97.48810106311997
1723,04-15-2015,223.656,102.05007232060154
1724,04-16-2015,228.615,102.21724433952141
1725,04-17-2015,222.951,97.52247227872186
1726,04-18-2015,223.417,100.20901453682649
1727,04-19-2015,222.604,99.636106473545
1728,04-20-2015,224.645,100.91687480907801
1729,04-21-2015,234.462,104.37000600948161
1730,04-22-2015,233.881,99.75219865052759
1731,04-23-2015,236.475,101.10911104365039
1732,04-24-2015,231.215,97.77566338936464
1733,04-25-2015,226.483,97.95341997707762
1734,04-26-2015,219.391,96.86863914730907
1735,04-27-2015,229.219,104.4796732773906
1736,04-28-2015,225.749,98.48616388693782
1737,04-29-2015,226.002,100.11207137130175
1738,04-30-2015,235.997,104.42252723427225
1739,05-01-2015,232.155,98.37201320355766
1740,05-02-2015,235.027,101.2371045206866
1741,05-03-2015,240.376,102.2759087253805
1742,05-04-2015,239.004,99.42922754351515
1743,05-05-2015,236.121,98.79374403775671
1744,05-06-2015,229.439,97.1700949936685
1745,05-07-2015,237.135,103.35426845479627
1746,05-08-2015,243.94,102.86967339279313
1747,05-09-2015,242.022,99.21374108387309
1748,05-10-2015,240.491,99.36741287982085
1749,05-11-2015,241.949,100.60625969370996
1750,05-12-2015,241.494,99.81194383940417
1751,05-13-2015,236.525,97.94239194348513
1752,05-14-2015,236.886,100.15262657224395
1753,05-15-2015,237.589,100.29676722136387
1754,05-16-2015,236.185,99.40906355092197
1755,05-17-2015,236.796,100.2586955141097
1756,05-18-2015,232.98,98.38848629199818
1757,05-19-2015,231.936,99.55189286634047
1758,05-20-2015,233.959,100.87222337196468
1759,05-21-2015,235.349,100.5941211921747
1760,05-22-2015,240.463,102.1729431610077
1761,05-23-2015,238.916,99.35665778103076
1762,05-24-2015,240.95,100.85134524267943
1763,05-25-2015,237.096,98.40049802863665
1764,05-26-2015,237.249,100.06453082295779
1765,05-27-2015,237.277,100.01180194647816
1766,05-28-2015,237.397,100.0505738019277
1767,05-29-2015,237.115,99.88121164125916
1768,05-30-2015,233.495,98.47331463635788
1769,05-31-2015,229.968,98.4894751493608
1770,06-01-2015,222.926,96.93783482919362
1771,06-02-2015,225.827,101.30132869203234
1772,06-03-2015,225.8,99.98804394514386
1773,06-04-2015,224.273,99.3237378210806
1774,06-05-2015,224.97,100.31078194878565
1775,06-06-2015,225.616,100.28714939769748
1776,06-07-2015,223.39,99.01336784625204
1777,06-08-2015,228.536,102.30359461032276
1778,06-09-2015,229.103,100.24810095564814
1779,06-10-2015,228.839,99.88476798645151
1780,06-11-2015,229.689,100.37144018283597
1781,06-12-2015,230.057,100.16021664076207
1782,06-13-2015,232.297,100.9736717422204
1783,06-14-2015,233.554,100.54111762097659
1784,06-15-2015,236.861,101.41594663332675
1785,06-16-2015,250.431,105.72909850080849
1786,06-17-2015,248.922,99.3974388154821
1787,06-18-2015,248.873,99.98031511879223
1788,06-19-2015,244.519,98.2505133140196
1789,06-20-2015,245.23,100.29077495000386
1790,06-21-2015,243.946,99.47640990090936
1791,06-22-2015,246.998,101.25109655415542
1792,06-23-2015,244.346,98.92630709560402
1793,06-24-2015,240.525,98.43623386509294
1794,06-25-2015,242.694,100.90177736202057
1795,06-26-2015,243.599,100.37289755824206
1796,06-27-2015,251.083,103.07226220140477
1797,06-28-2015,248.987,99.16521628306178
1798,06-29-2015,257.022,103.22707611240747
1799,06-30-2015,263.107,102.36750161464778
1800,07-01-2015,258.651,98.30639245630104
1801,07-02-2015,255.499,98.78136949016242
1802,07-03-2015,256.212,100.27906175758025
1803,07-04-2015,260.974,101.85861708272836
1804,07-05-2015,271.818,104.15520320031881
1805,07-06-2015,269.045,98.97983209353318
1806,07-07-2015,266.683,99.12207994945082
1807,07-08-2015,270.596,101.46728512878586
1808,07-09-2015,269.46,99.58018595988113
1809,07-10-2015,285.113,105.80902545832407
1810,07-11-2015,293.156,102.8209867666504
1811,07-12-2015,311.024,106.09504837015105
1812,07-13-2015,292.307,93.98213642677094
1813,07-14-2015,287.76,98.44444368420872
1814,07-15-2015,286.083,99.41722268557133
1815,07-16-2015,278.088,97.20535648745295
1816,07-17-2015,279.544,100.52357527113718
1817,07-18-2015,274.724,98.27576338608591
1818,07-19-2015,273.469,99.54317788034537
1819,07-20-2015,278.4,101.80312942234768
1820,07-21-2015,276.232,99.2212643678161
1821,07-22-2015,277.259,100.37178893104345
1822,07-23-2015,276.06,99.56755236078901
1823,07-24-2015,288.404,104.47149170470186
1824,07-25-2015,288.756,100.12205101177514
1825,07-26-2015,292.627,101.34057820443559
1826,07-27-2015,293.647,100.34856660526881
1827,07-28-2015,294.411,100.26017633416996
1828,07-29-2015,289.591,98.36283291045511
1829,07-30-2015,287.861,99.40260574396304
1830,07-31-2015,284.501,98.83276998273472
1831,08-01-2015,282.013,99.12548637790377
1832,08-02-2015,282.624,100.21665667894743
1833,08-03-2015,281.63,99.64829596920289
1834,08-04-2015,285.295,101.30135283883111
1835,08-05-2015,281.866,98.798086191486
1836,08-06-2015,278.663,98.86364442678438
1837,08-07-2015,279.406,100.26663030255183
1838,08-08-2015,260.769,93.32977817226545
1839,08-09-2015,265.024,101.63171235844753
1840,08-10-2015,264.404,99.76605892296546
1841,08-11-2015,270.288,102.2253823694044
1842,08-12-2015,266.358,98.54599538270288
1843,08-13-2015,263.978,99.10646573408721
1844,08-14-2015,265.781,100.68301146307648
1845,08-15-2015,261.495,98.38739413276343
1846,08-16-2015,258.514,98.86001644390906
1847,08-17-2015,257.953,99.78299047633783
1848,08-18-2015,213.158,82.63443340453493
1849,08-19-2015,226.722,106.36335488229389
1850,08-20-2015,235.415,103.83421106024117
1851,08-21-2015,232.759,98.87177962321857
1852,08-22-2015,230.484,99.02259418540208
1853,08-23-2015,228.383,99.08843997848007
1854,08-24-2015,211.394,92.56118012286379
1855,08-25-2015,221.676,104.86390342204604
1856,08-26-2015,225.817,101.86804164636678
1857,08-27-2015,224.557,99.4420260653538
1858,08-28-2015,231.477,103.08162292869963
1859,08-29-2015,229.794,99.27292992392333
1860,08-30-2015,228.479,99.42774833111395
1861,08-31-2015,230.18,100.74448855255844
1862,09-01-2015,228.046,99.07289946998002
1863,09-02-2015,229.229,100.51875498802873
1864,09-03-2015,227.057,99.0524759083711
1865,09-04-2015,230.39,101.4679133433455
1866,09-05-2015,235.046,102.02092104692045
1867,09-06-2015,239.945,102.08427286573692
1868,09-07-2015,240.091,100.06084727750111
1869,09-08-2015,243.618,101.46902632751748
1870,09-09-2015,238.105,97.73703092546528
1871,09-10-2015,238.596,100.20621154532665
1872,09-11-2015,240.17,100.65969253466109
1873,09-12-2015,235.184,97.92397052088104
1874,09-13-2015,230.809,98.13975440506157
1875,09-14-2015,230.656,99.93371142373131
1876,09-15-2015,230.381,99.88077483351832
1877,09-16-2015,229.063,99.42790421085071
1878,09-17-2015,229.81,100.32611115719257
1879,09-18-2015,233.025,101.39898176754711
1880,09-19-2015,231.487,99.33998498015234
1881,09-20-2015,231.151,99.8548514603412
1882,09-21-2015,226.888,98.15575100259137
1883,09-22-2015,230.586,101.62987905927154
1884,09-23-2015,230.3,99.87596818540588
1885,09-24-2015,234.536,101.83933999131567
1886,09-25-2015,235.208,100.28652317767848
1887,09-26-2015,234.384,99.64967177987143
1888,09-27-2015,232.748,99.3020001365281
1889,09-28-2015,239.167,102.75791843538936
1890,09-29-2015,236.549,98.90536737927891
1891,09-30-2015,236.083,99.80300064680044
1892,10-01-2015,237.551,100.62181520905781
1893,10-02-2015,237.319,99.90233676136914
1894,10-03-2015,238.795,100.62194767380615
1895,10-04-2015,238.199,99.75041353462176
1896,10-05-2015,240.24,100.8568465862577
1897,10-06-2015,246.044,102.41591741591742
1898,10-07-2015,242.881,98.71445757669359
1899,10-08-2015,242.402,99.80278407944631
1900,10-09-2015,243.952,100.63943366803905
1901,10-10-2015,244.885,100.38245228569554
1902,10-11-2015,247.128,100.9159401351655
1903,10-12-2015,245.323,99.2696092713088
1904,10-13-2015,249.332,101.63417209148756
1905,10-14-2015,252.077,101.10094171626587
1906,10-15-2015,254.381,100.91400643454182
1907,10-16-2015,262.606,103.23333896792606
1908,10-17-2015,271.089,103.23031461581229
1909,10-18-2015,261.688,96.53213520283006
1910,10-19-2015,263.468,100.68019932132924
1911,10-20-2015,269.461,102.27465954119666
1912,10-21-2015,266.32,98.83433966325367
1913,10-22-2015,273.877,102.83756383298288
1914,10-23-2015,276.519,100.96466662041719
1915,10-24-2015,281.706,101.87582046803294
1916,10-25-2015,283.117,100.50087680063614
1917,10-26-2015,285.288,100.76682078434006
1918,10-27-2015,293.742,102.96332127534282
1919,10-28-2015,304.859,103.78461370862864
1920,10-29-2015,313.812,102.93676748923272
1921,10-30-2015,328.017,104.52659554127948
1922,10-31-2015,314.036,95.73772091080646
1923,11-01-2015,325.732,103.72441376147958
1924,11-02-2015,360.628,110.71310156816033
1925,11-03-2015,401.146,111.23540046807237
1926,11-04-2015,408.892,101.93096777731799
1927,11-05-2015,387.637,94.80180585582502
1928,11-06-2015,373.859,96.4456437336993
1929,11-07-2015,386.924,103.49463300335154
1930,11-08-2015,372.318,96.22509846894998
1931,11-09-2015,381.337,102.42239161147191
1932,11-10-2015,336.634,88.27729803297346
1933,11-11-2015,310.995,92.38371643981297
1934,11-12-2015,338.853,108.9577002845705
1935,11-13-2015,336.248,99.23123006141306
1936,11-14-2015,332.782,98.96921319978111
1937,11-15-2015,320.231,96.22846187594281
1938,11-16-2015,330.709,103.27201301560436
1939,11-17-2015,335.036,101.30840104139894
1940,11-18-2015,334.331,99.78957485165773
1941,11-19-2015,326.053,97.52401063616595
1942,11-20-2015,322.161,98.80632903239658
1943,11-21-2015,326.648,101.39278186993461
1944,11-22-2015,324.223,99.25761063897528
1945,11-23-2015,323.006,99.62464106494603
1946,11-24-2015,320.041,99.08206039516294
1947,11-25-2015,328.389,102.60841579672604
1948,11-26-2015,355.142,108.14674060336978
1949,11-27-2015,358.425,100.92441896480844
1950,11-28-2015,356.919,99.57982841598661
1951,11-29-2015,371.419,104.06254640408608
1952,11-30-2015,377.327,101.59065637460658
1953,12-01-2015,362.387,96.04056958553191
1954,12-02-2015,358.833,99.01928049295367
1955,12-03-2015,361.126,100.63901592105518
1956,12-04-2015,363.079,100.54080847128151
1957,12-05-2015,388.868,107.102861911595
1958,12-06-2015,391.638,100.71232397625928
1959,12-07-2015,395.685,101.03335222833331
1960,12-08-2015,413.109,104.40350278630729
1961,12-09-2015,417.255,101.00360921693789
1962,12-10-2015,415.613,99.6064756563732
1963,12-11-2015,450.679,108.43717593049303
1964,12-12-2015,435.858,96.71140656653627
1965,12-13-2015,434.394,99.66411078837602
1966,12-14-2015,444.357,102.29353996602164
1967,12-15-2015,464.106,104.44439943558893
1968,12-16-2015,454.782,97.99097619940272
1969,12-17-2015,456.317,100.33752435232705
1970,12-18-2015,463.668,101.61094151653347
1971,12-19-2015,462.134,99.66915982987827
1972,12-20-2015,442.363,95.7218036327126
1973,12-21-2015,438.556,99.13939456961816
1974,12-22-2015,437.281,99.70927316009815
1975,12-23-2015,442.111,101.1045529076269
1976,12-24-2015,455.101,102.93817615938079
1977,12-25-2015,455.525,100.09316613235303
1978,12-26-2015,417.869,91.73349431974097
1979,12-27-2015,422.223,101.04195333944371
1980,12-28-2015,422.344,100.02865784194609
1981,12-29-2015,432.343,102.36750137328814
1982,12-30-2015,426.371,98.61868932768657
1983,12-31-2015,430.538,100.9773178757467
1984,01-01-2016,433.973,100.79783898285402
1985,01-02-2016,433.307,99.84653423139228
1986,01-03-2016,429.88,99.20910578412072
1987,01-04-2016,433.122,100.754163952731
1988,01-05-2016,431.945,99.72825208601733
1989,01-06-2016,430.231,99.60319022097721
1990,01-07-2016,458.655,106.60668338636685
1991,01-08-2016,453.353,98.84401129389192
1992,01-09-2016,447.593,98.72946688342196
1993,01-10-2016,447.7,100.02390564642431
1994,01-11-2016,448.455,100.16863971409427
1995,01-12-2016,439.521,98.00782687226143
1996,01-13-2016,432.366,98.37209143590407
1997,01-14-2016,430.364,99.53696636645805
1998,01-15-2016,365.662,84.96574992332071
1999,01-16-2016,387.7,106.02687728011115
2000,01-17-2016,382.775,98.72968790301779
2001,01-18-2016,386.955,101.09202534125792
2002,01-19-2016,380.688,98.3804318331589
2003,01-20-2016,421.78,110.79414113394697
2004,01-21-2016,408.952,96.95860401157002
2005,01-22-2016,382.146,93.445196502279
2006,01-23-2016,387.756,101.46802530969839
2007,01-24-2016,403.198,103.98240130391277
2008,01-25-2016,391.872,97.19095828848359
2009,01-26-2016,392.41,100.13728972725788
2010,01-27-2016,395.106,100.68703651792768
2011,01-28-2016,380.316,96.25670073347405
2012,01-29-2016,379.89,99.88798788375982
2013,01-30-2016,378.179,99.54960646502936
2014,01-31-2016,368.661,97.48320239886404
2015,02-01-2016,372.942,101.16122942215206
2016,02-02-2016,374.445,100.40301172836526
2017,02-03-2016,369.989,98.80997209202953
2018,02-04-2016,389.588,105.29718451089087
2019,02-05-2016,386.187,99.12702649978952
2020,02-06-2016,376.479,97.48619192256601
2021,02-07-2016,376.569,100.02390571585667
2022,02-08-2016,373.402,99.1589854714541
2023,02-09-2016,376.07,100.7145114380748
2024,02-10-2016,381.614,101.47419363416385
2025,02-11-2016,379.581,99.46726273145117
2026,02-12-2016,384.173,101.2097549666606
2027,02-13-2016,390.819,101.72994978824646
2028,02-14-2016,407.153,104.17942832871483
2029,02-15-2016,400.364,98.3325678553271
2030,02-16-2016,407.523,101.78812280824452
2031,02-17-2016,416.309,102.15595193400127
2032,02-18-2016,422.293,101.43739385888846
2033,02-19-2016,420.796,99.64550679267712
2034,02-20-2016,438.327,104.16615176950353
2035,02-21-2016,438.674,100.07916464192257
2036,02-22-2016,437.122,99.64620652238338
2037,02-23-2016,420.495,96.19625642269206
2038,02-24-2016,425.102,101.09561350313321
2039,02-25-2016,424.58,99.87720594116236
2040,02-26-2016,431.015,101.51561543172076
2041,02-27-2016,432.6,100.36773662169531
2042,02-28-2016,433.553,100.22029588534443
2043,02-29-2016,438.156,101.06169257276505
2044,03-01-2016,435.101,99.30275974766978
2045,03-02-2016,424.568,97.57918276446158
2046,03-03-2016,421.517,99.28138719828155
2047,03-04-2016,411.326,97.58230391656802
2048,03-05-2016,400.845,97.45189946660314
2049,03-06-2016,407.607,101.68693634696704
