Date, Open, High, Low, Close
3/8/2024,1277.26,1277.26,1277.26,1277.26
3/7/2024,1263.01,1263.01,1263.01,1263.01
3/6/2024,1256.52,1256.52,1256.52,1256.52
3/5/2024,1247.03,1247.03,1247.03,1247.03
3/4/2024,1237.95,1237.95,1237.95,1237.95
3/1/2024,1220.13,1220.13,1220.13,1220.13
2/29/2024,1196.26,1196.26,1196.26,1196.26
2/28/2024,1189.28,1189.28,1189.28,1189.28
2/27/2024,1190.09,1190.09,1190.09,1190.09
2/26/2024,1187.06,1187.06,1187.06,1187.06
2/23/2024,1193.18,1193.18,1193.18,1193.18
2/22/2024,1182.29,1182.29,1182.29,1182.29
2/21/2024,1184.38,1184.38,1184.38,1184.38
2/20/2024,1187.59,1187.59,1187.59,1187.59
2/16/2024,1178.45,1178.45,1178.45,1178.45
2/15/2024,1173.09,1173.09,1173.09,1173.09
2/14/2024,1166.92,1166.92,1166.92,1166.92
2/13/2024,1168.61,1168.61,1168.61,1168.61
2/12/2024,1183.63,1183.63,1183.63,1183.63
2/9/2024,1186.95,1186.95,1186.95,1186.95
2/8/2024,1192.3,1192.3,1192.3,1192.3
2/7/2024,1194.52,1194.52,1194.52,1194.52
2/6/2024,1194.34,1194.34,1194.34,1194.34
2/5/2024,1189.39,1189.39,1189.39,1189.39
2/2/2024,1195.68,1195.68,1195.68,1195.68
2/1/2024,1205.81,1205.81,1205.81,1205.81
1/31/2024,1203.66,1203.66,1203.66,1203.66
1/30/2024,1194.05,1194.05,1194.05,1194.05
1/29/2024,1190.38,1190.38,1190.38,1190.38
1/26/2024,1185.43,1185.43,1185.43,1185.43
1/25/2024,1185.84,1185.84,1185.84,1185.84
1/24/2024,1184.91,1184.91,1184.91,1184.91
1/23/2024,1190.73,1190.73,1190.73,1190.73
1/22/2024,1188.63,1188.63,1188.63,1188.63
1/19/2024,1192.71,1192.71,1192.71,1192.71
1/18/2024,1188.34,1188.34,1188.34,1188.34
1/17/2024,1179.55,1179.55,1179.55,1179.55
1/16/2024,1193.47,1193.47,1193.47,1193.47
1/12/2024,1205.98,1205.98,1205.98,1205.98
1/11/2024,1184.82,1184.82,1184.82,1184.82
1/10/2024,1187.59,1187.59,1187.59,1187.59
1/9/2024,1188.29,1188.29,1188.29,1188.29
1/8/2024,1186.24,1186.24,1186.24,1186.24
1/5/2024,1193.41,1193.41,1193.41,1193.41
1/4/2024,1193.53,1193.53,1193.53,1193.53
1/3/2024,1189.33,1189.33,1189.33,1189.33
1/2/2024,1207.15,1207.15,1207.15,1207.15
12/29/2023,1206.22,1206.22,1206.22,1206.22
12/28/2023,1213.03,1213.03,1213.03,1213.03
12/27/2023,1218.62,1218.62,1218.62,1218.62
12/26/2023,1205.05,1205.05,1205.05,1205.05
12/22/2023,1204.65,1204.65,1204.65,1204.65
12/21/2023,1194.28,1194.28,1194.28,1194.28
12/20/2023,1192.19,1192.19,1192.19,1192.19
12/19/2023,1194.75,1194.75,1194.75,1194.75
12/18/2023,1187.99,1187.99,1187.99,1187.99
12/15/2023,1185.2,1185.2,1185.2,1185.2
12/14/2023,1190.56,1190.56,1190.56,1190.56
12/13/2023,1162.84,1162.84,1162.84,1162.84
12/12/2023,1160.46,1160.46,1160.46,1160.46
12/11/2023,1160.75,1160.75,1160.75,1160.75
12/8/2023,1172.86,1172.86,1172.86,1172.86
12/7/2023,1191.43,1191.43,1191.43,1191.43
12/6/2023,1192.3,1192.3,1192.3,1192.3
12/5/2023,1185.55,1185.55,1185.55,1185.55
12/4/2023,1188.98,1188.98,1188.98,1188.98
12/1/2023,1216.64,1216.64,1216.64,1216.64
11/30/2023,1197.72,1197.72,1197.72,1197.72
11/29/2023,1203.48,1203.48,1203.48,1203.48
11/28/2023,1199.46,1199.46,1199.46,1199.46
11/27/2023,1183.63,1183.63,1183.63,1183.63
11/24/2023,1178.1,1178.1,1178.1,1178.1
11/22/2023,1172.1,1172.1,1172.1,1172.1
11/21/2023,1177.11,1177.11,1177.11,1177.11
11/20/2023,1164.65,1164.65,1164.65,1164.65
11/17/2023,1167.21,1167.21,1167.21,1167.21
11/16/2023,1168.78,1168.78,1168.78,1168.78
11/15/2023,1155.28,1155.28,1155.28,1155.28
11/14/2023,1156.5,1156.5,1156.5,1156.5
11/13/2023,1147.07,1147.07,1147.07,1147.07
11/10/2023,1137.46,1137.46,1137.46,1137.46
11/9/2023,1153.86,1153.86,1153.86,1153.86
11/8/2023,1144.57,1144.57,1144.57,1144.57
11/7/2023,1151.35,1151.35,1151.35,1151.35
11/6/2023,1157.78,1157.78,1157.78,1157.78
11/3/2023,1163.95,1163.95,1163.95,1163.95
11/2/2023,1160.63,1160.63,1160.63,1160.63
11/1/2023,1157.14,1157.14,1157.14,1157.14
10/31/2023,1161.1,1161.1,1161.1,1161.1
10/30/2023,1167.68,1167.68,1167.68,1167.68
10/27/2023,1163.54,1163.54,1163.54,1163.54
10/26/2023,1162.9,1162.9,1162.9,1162.9
10/25/2023,1161.45,1161.45,1161.45,1161.45
10/24/2023,1156.32,1156.32,1156.32,1156.32
10/23/2023,1157.31,1157.31,1157.31,1157.31
10/20/2023,1161.15,1161.15,1161.15,1161.15
10/19/2023,1153.06,1153.06,1153.06,1153.06
10/18/2023,1145.96,1145.96,1145.96,1145.96
10/17/2023,1126.98,1126.98,1126.98,1126.98
10/16/2023,1126.16,1126.16,1126.16,1126.16
10/13/2023,1130.36,1130.36,1130.36,1130.36
10/12/2023,1096.3,1096.3,1096.3,1096.3
10/11/2023,1098.8,1098.8,1098.8,1098.8
10/10/2023,1091.81,1091.81,1091.81,1091.81
10/9/2023,1085.41,1085.41,1085.41,1085.41
10/6/2023,1074.29,1074.29,1074.29,1074.29
10/5/2023,1066.49,1066.49,1066.49,1066.49
10/4/2023,1068.23,1068.23,1068.23,1068.23
10/3/2023,1072.14,1072.14,1072.14,1072.14
10/2/2023,1075.45,1075.45,1075.45,1075.45
9/29/2023,1086.46,1086.46,1086.46,1086.46
9/28/2023,1093.74,1093.74,1093.74,1093.74
9/27/2023,1100.9,1100.9,1100.9,1100.9
9/26/2023,1117.72,1117.72,1117.72,1117.72
9/25/2023,1127.5,1127.5,1127.5,1127.5
9/22/2023,1132.74,1132.74,1132.74,1132.74
9/21/2023,1129.25,1129.25,1129.25,1129.25
9/20/2023,1145.26,1145.26,1145.26,1145.26
9/19/2023,1137.46,1137.46,1137.46,1137.46
9/18/2023,1137.29,1137.29,1137.29,1137.29
9/15/2023,1133.09,1133.09,1133.09,1133.09
9/14/2023,1125.29,1125.29,1125.29,1125.29
9/13/2023,1125.12,1125.12,1125.12,1125.12
9/12/2023,1126.63,1126.63,1126.63,1126.63
9/11/2023,1133.67,1133.67,1133.67,1133.67
9/8/2023,1131.06,1131.06,1131.06,1131.06
9/7/2023,1130.94,1130.94,1130.94,1130.94
9/6/2023,1131.93,1131.93,1131.93,1131.93
9/5/2023,1136.82,1136.82,1136.82,1136.82
9/1/2023,1145.26,1145.26,1145.26,1145.26
8/31/2023,1144.56,1144.56,1144.56,1144.56
8/30/2023,1148.7,1148.7,1148.7,1148.7
8/29/2023,1144.1,1144.1,1144.1,1144.1
8/28/2023,1133.44,1133.44,1133.44,1133.44
8/25/2023,1129.42,1129.42,1129.42,1129.42
8/24/2023,1133.62,1133.62,1133.62,1133.62
8/23/2023,1134.2,1134.2,1134.2,1134.2
8/22/2023,1121.33,1121.33,1121.33,1121.33
8/21/2023,1119.59,1119.59,1119.59,1119.59
8/18/2023,1115.8,1115.8,1115.8,1115.8
8/17/2023,1115.05,1115.05,1115.05,1115.05
8/16/2023,1122.67,1122.67,1122.67,1122.67
8/15/2023,1126.69,1126.69,1126.69,1126.69
8/14/2023,1131.81,1131.81,1131.81,1131.81
8/11/2023,1133.33,1133.33,1133.33,1133.33
8/10/2023,1134.66,1134.66,1134.66,1134.66
8/9/2023,1135.65,1135.65,1135.65,1135.65
8/8/2023,1141.07,1141.07,1141.07,1141.07
8/7/2023,1146.95,1146.95,1146.95,1146.95
8/4/2023,1150.5,1150.5,1150.5,1150.5
8/3/2023,1146.25,1146.25,1146.25,1146.25
8/2/2023,1149.86,1149.86,1149.86,1149.86
8/1/2023,1152.07,1152.07,1152.07,1152.07
7/31/2023,1169.77,1169.77,1169.77,1169.77
7/28/2023,1164.36,1164.36,1164.36,1164.36
7/27/2023,1155.8,1155.8,1155.8,1155.8
7/26/2023,1169.95,1169.95,1169.95,1169.95
7/25/2023,1166.05,1166.05,1166.05,1166.05
7/24/2023,1165,1165,1165,1165
7/21/2023,1167.5,1167.5,1167.5,1167.5
7/20/2023,1170.12,1170.12,1170.12,1170.12
7/19/2023,1175.83,1175.83,1175.83,1175.83
7/18/2023,1175.83,1175.83,1175.83,1175.83
7/17/2023,1161.56,1161.56,1161.56,1161.56
7/14/2023,1166.16,1166.16,1166.16,1166.16
7/13/2023,1161.37,1161.37,1161.37,1161.37
7/12/2023,1155.64,1155.64,1155.64,1155.64
7/11/2023,1136.81,1136.81,1136.81,1136.81
7/10/2023,1128.75,1128.75,1128.75,1128.75
7/7/2023,1125.12,1125.12,1125.12,1125.12
7/6/2023,1115.16,1115.16,1115.16,1115.16
7/5/2023,1121.97,1121.97,1121.97,1121.97
7/3/2023,1123.37,1123.37,1123.37,1123.37
6/30/2023,1123.31,1123.31,1123.31,1123.31
6/29/2023,1116.62,1116.62,1116.62,1116.62
6/28/2023,1119.12,1119.12,1119.12,1119.12
6/27/2023,1120.05,1120.05,1120.05,1120.05
6/26/2023,1125.87,1125.87,1125.87,1125.87
6/23/2023,1123.43,1123.43,1123.43,1123.43
6/22/2023,1119.99,1119.99,1119.99,1119.99
6/21/2023,1132.34,1132.34,1132.34,1132.34
6/20/2023,1133.97,1133.97,1133.97,1133.97
6/16/2023,1147.65,1147.65,1147.65,1147.65
6/15/2023,1147.36,1147.36,1147.36,1147.36
6/14/2023,1146.31,1146.31,1146.31,1146.31
6/13/2023,1140.31,1140.31,1140.31,1140.31
6/12/2023,1146.78,1146.78,1146.78,1146.78
6/9/2023,1151.14,1151.14,1151.14,1151.14
6/8/2023,1151.96,1151.96,1151.96,1151.96
6/7/2023,1140.2,1140.2,1140.2,1140.2
6/6/2023,1153.64,1153.64,1153.64,1153.64
6/5/2023,1149.45,1149.45,1149.45,1149.45
6/2/2023,1146.72,1146.72,1146.72,1146.72
6/1/2023,1161.8,1161.8,1161.8,1161.8
5/31/2023,1153.99,1153.99,1153.99,1153.99
5/30/2023,1151.08,1151.08,1151.08,1151.08
5/26/2023,1142.93,1142.93,1142.93,1142.93
5/25/2023,1142.47,1142.47,1142.47,1142.47
5/24/2023,1154.58,1154.58,1154.58,1154.58
5/23/2023,1160.22,1160.22,1160.22,1160.22
5/22/2023,1161.91,1161.91,1161.91,1161.91
5/19/2023,1164.59,1164.59,1164.59,1164.59
5/18/2023,1151.78,1151.78,1151.78,1151.78
5/17/2023,1166.57,1166.57,1166.57,1166.57
5/16/2023,1171.52,1171.52,1171.52,1171.52
5/15/2023,1188.93,1188.93,1188.93,1188.93
5/12/2023,1187.18,1187.18,1187.18,1187.18
5/11/2023,1187.65,1187.65,1187.65,1187.65
5/10/2023,1195.05,1195.05,1195.05,1195.05
5/9/2023,1196.2,1196.2,1196.2,1196.2
5/8/2023,1188.31,1188.31,1188.31,1188.31
5/5/2023,1181.11,1181.11,1181.11,1181.11
5/4/2023,1196.85,1196.85,1196.85,1196.85
5/3/2023,1185.96,1185.96,1185.96,1185.96
5/2/2023,1177.98,1177.98,1177.98,1177.98
5/1/2023,1159.88,1159.88,1159.88,1159.88
4/28/2023,1163.89,1163.89,1163.89,1163.89
4/27/2023,1163.83,1163.83,1163.83,1163.83
4/26/2023,1162.09,1162.09,1162.09,1162.09
4/25/2023,1167.04,1167.04,1167.04,1167.04
4/24/2023,1164.3,1164.3,1164.3,1164.3
4/21/2023,1158.88,1158.88,1158.88,1158.88
4/20/2023,1175.54,1175.54,1175.54,1175.54
4/19/2023,1168.67,1168.67,1168.67,1168.67
4/18/2023,1175.88,1175.88,1175.88,1175.88
4/17/2023,1168.49,1168.49,1168.49,1168.49
4/14/2023,1173.62,1173.62,1173.62,1173.62
4/13/2023,1196.61,1196.61,1196.61,1196.61
4/12/2023,1178.91,1178.91,1178.91,1178.91
4/11/2023,1175.48,1175.48,1175.48,1175.48
4/10/2023,1166.63,1166.63,1166.63,1166.63
4/6/2023,1179.79,1179.79,1179.79,1179.79
4/5/2023,1185.14,1185.14,1185.14,1185.14
4/4/2023,1186.66,1186.66,1186.66,1186.66
4/3/2023,1164.65,1164.65,1164.65,1164.65
3/31/2023,1156.38,1156.38,1156.38,1156.38
3/30/2023,1163.08,1163.08,1163.08,1163.08
3/29/2023,1155.39,1155.39,1155.39,1155.39
3/28/2023,1158.83,1158.83,1158.83,1158.83
3/27/2023,1147.82,1147.82,1147.82,1147.82
3/24/2023,1165.41,1165.41,1165.41,1165.41
3/23/2023,1172.16,1172.16,1172.16,1172.16
3/22/2023,1144.97,1144.97,1144.97,1144.97
3/21/2023,1140.14,1140.14,1140.14,1140.14
3/20/2023,1164.24,1164.24,1164.24,1164.24
3/17/2023,1158.71,1158.71,1158.71,1158.71
3/16/2023,1129.31,1129.31,1129.31,1129.31
3/15/2023,1134.2,1134.2,1134.2,1134.2
3/14/2023,1122.15,1122.15,1122.15,1122.15
3/13/2023,1125.41,1125.41,1125.41,1125.41
3/10/2023,1094.92,1094.92,1094.92,1094.92
3/9/2023,1074.02,1074.02,1074.02,1074.02
3/8/2023,1062.76,1062.76,1062.76,1062.76
3/7/2023,1061.58,1061.58,1061.58,1061.58
3/6/2023,1079.76,1079.76,1079.76,1079.76
3/3/2023,1079.76,1079.76,1079.76,1079.76
3/2/2023,1071.55,1071.55,1071.55,1071.55
3/1/2023,1074.41,1074.41,1074.41,1074.41
2/28/2023,1069.34,1069.34,1069.34,1069.34
2/27/2023,1062.47,1062.47,1062.47,1062.47
2/24/2023,1057.93,1057.93,1057.93,1057.93
2/23/2023,1063.58,1063.58,1063.58,1063.58
2/22/2023,1072.14,1072.14,1072.14,1072.14
2/21/2023,1072.72,1072.72,1072.72,1072.72
2/17/2023,1077.2,1077.2,1077.2,1077.2
2/16/2023,1078.13,1078.13,1078.13,1078.13
2/15/2023,1074.35,1074.35,1074.35,1074.35
2/14/2023,1086.05,1086.05,1086.05,1086.05
2/13/2023,1084.94,1084.94,1084.94,1084.94
2/10/2023,1091.35,1091.35,1091.35,1091.35
2/9/2023,1093.68,1093.68,1093.68,1093.68
2/8/2023,1100.78,1100.78,1100.78,1100.78
2/7/2023,1097.35,1097.35,1097.35,1097.35
2/6/2023,1094.26,1094.26,1094.26,1094.26
2/3/2023,1092.57,1092.57,1092.57,1092.57
2/2/2023,1124.13,1124.13,1124.13,1124.13
2/1/2023,1131.11,1131.11,1131.11,1131.11
1/31/2023,1132.57,1132.57,1132.57,1132.57
1/30/2023,1129.02,1129.02,1129.02,1129.02
1/27/2023,1132.74,1132.74,1132.74,1132.74
1/26/2023,1133.38,1133.38,1133.38,1133.38
1/25/2023,1140.78,1140.78,1140.78,1140.78
1/24/2023,1136.59,1136.59,1136.59,1136.59
1/23/2023,1132.63,1132.63,1132.63,1132.63
1/20/2023,1132.34,1132.34,1132.34,1132.34
1/19/2023,1129.83,1129.83,1129.83,1129.83
1/18/2023,1120.05,1120.05,1120.05,1120.05
1/17/2023,1121.74,1121.74,1121.74,1121.74
1/13/2023,1128.61,1128.61,1128.61,1128.61
1/12/2023,1113.28,1113.28,1113.28,1113.28
1/11/2023,1099.71,1099.71,1099.71,1099.71
1/10/2023,1096.36,1096.36,1096.36,1096.36
1/9/2023,1095.18,1095.18,1095.18,1095.18
1/6/2023,1088.55,1088.55,1088.55,1088.55
1/5/2023,1071.61,1071.61,1071.61,1071.61
1/4/2023,1082.33,1082.33,1082.33,1082.33
1/3/2023,1074.81,1074.81,1074.81,1074.81
12/30/2022,1063.23,1063.23,1063.23,1063.23
12/29/2022,1063.11,1063.11,1063.11,1063.11
12/28/2022,1057.17,1057.17,1057.17,1057.17
12/27/2022,1061.42,1061.42,1061.42,1061.42
12/23/2022,1050.42,1050.42,1050.42,1050.42
12/22/2022,1045.24,1045.24,1045.24,1045.24
12/21/2022,1062.76,1062.76,1062.76,1062.76
12/20/2022,1062.76,1062.76,1062.76,1062.76
12/19/2022,1046.63,1046.63,1046.63,1046.63
12/16/2022,1048.09,1048.09,1048.09,1048.09
12/15/2022,1040.87,1040.87,1040.87,1040.87
12/14/2022,1058.86,1058.86,1058.86,1058.86
12/13/2022,1062.82,1062.82,1062.82,1062.82
12/12/2022,1043.49,1043.49,1043.49,1043.49
12/9/2022,1054.2,1054.2,1054.2,1054.2
12/8/2022,1048.85,1048.85,1048.85,1048.85
12/7/2022,1046.81,1046.81,1046.81,1046.81
12/6/2022,1037.73,1037.73,1037.73,1037.73
12/5/2022,1037.09,1037.09,1037.09,1037.09
12/2/2022,1053.56,1053.56,1053.56,1053.56
12/1/2022,1056.82,1056.82,1056.82,1056.82
11/30/2022,1024.63,1024.63,1024.63,1024.63
11/29/2022,1026.84,1026.84,1026.84,1026.84
11/28/2022,1021.95,1021.95,1021.95,1021.95
11/25/2022,1029.81,1029.81,1029.81,1029.81
11/23/2022,1024.92,1024.92,1024.92,1024.92
11/22/2022,1021.66,1021.66,1021.66,1021.66
11/21/2022,1021.54,1021.54,1021.54,1021.54
11/18/2022,1029.93,1029.93,1029.93,1029.93
11/17/2022,1035.05,1035.05,1035.05,1035.05
11/16/2022,1042.73,1042.73,1042.73,1042.73
11/15/2022,1043.08,1043.08,1043.08,1043.08
11/14/2022,1042.62,1042.62,1042.62,1042.62
11/11/2022,1038.37,1038.37,1038.37,1038.37
11/10/2022,1027.59,1027.59,1027.59,1027.59
11/9/2022,1002.65,1002.65,1002.65,1002.65
11/8/2022,1002.33,1002.33,1002.33,1002.33
11/7/2022,980.03,980.03,980.03,980.03
11/4/2022,976.13,976.13,976.13,976.13
11/3/2022,949.52,949.52,949.52,949.52
11/2/2022,960.64,960.64,960.64,960.64
11/1/2022,960.47,960.47,960.47,960.47
10/31/2022,955.23,955.23,955.23,955.23
10/28/2022,957.62,957.62,957.62,957.62
10/27/2022,969.73,969.73,969.73,969.73
10/26/2022,971.82,971.82,971.82,971.82
10/25/2022,965.3,965.3,965.3,965.3
10/24/2022,963.03,963.03,963.03,963.03
10/21/2022,964.31,964.31,964.31,964.31
10/20/2022,952.96,952.96,952.96,952.96
10/19/2022,951.44,951.44,951.44,951.44
10/18/2022,964.02,964.02,964.02,964.02
10/17/2022,968.79,968.79,968.79,968.79
10/14/2022,960,960,960,960
10/13/2022,976.36,976.36,976.36,976.36
10/12/2022,976.65,976.65,976.65,976.65
10/11/2022,981.6,981.6,981.6,981.6
10/10/2022,975.31,975.31,975.31,975.31
10/7/2022,995.17,995.17,995.17,995.17
10/6/2022,1001.86,1001.86,1001.86,1001.86
10/5/2022,1001.86,1001.86,1001.86,1001.86
10/4/2022,1007.51,1007.51,1007.51,1007.51
10/3/2022,990.92,990.92,990.92,990.92
9/30/2022,973.45,973.45,973.45,973.45
9/29/2022,971.47,971.47,971.47,971.47
9/28/2022,972.29,972.29,972.29,972.29
9/27/2022,952.61,952.61,952.61,952.61
9/26/2022,950.98,950.98,950.98,950.98
9/23/2022,963.9,963.9,963.9,963.9
9/22/2022,978.75,978.75,978.75,978.75
9/21/2022,975.61,975.61,975.61,975.61
9/20/2022,972.93,972.93,972.93,972.93
9/19/2022,977.06,977.06,977.06,977.06
9/16/2022,980.15,980.15,980.15,980.15
9/15/2022,976.54,976.54,976.54,976.54
9/14/2022,995.05,995.05,995.05,995.05
9/13/2022,999.88,999.88,999.88,999.88
9/12/2022,1013.39,1013.39,1013.39,1013.39
9/9/2022,1006.4,1006.4,1006.4,1006.4
9/8/2022,1001.51,1001.51,1001.51,1001.51
9/7/2022,1005.94,1005.94,1005.94,1005.94
9/6/2022,997.26,997.26,997.26,997.26
9/2/2022,1002.91,1002.91,1002.91,1002.91
9/1/2022,995.17,995.17,995.17,995.17
8/31/2022,1005.01,1005.01,1005.01,1005.01
8/30/2022,1010.89,1010.89,1010.89,1010.89
8/29/2022,1018.69,1018.69,1018.69,1018.69
8/26/2022,1018.75,1018.75,1018.75,1018.75
8/25/2022,1031.32,1031.32,1031.32,1031.32
8/24/2022,1025.56,1025.56,1025.56,1025.56
8/23/2022,1025.38,1025.38,1025.38,1025.38
8/22/2022,1017.93,1017.93,1017.93,1017.93
8/19/2022,1026.37,1026.37,1026.37,1026.37
8/18/2022,1031.21,1031.21,1031.21,1031.21
8/17/2022,1034.41,1034.41,1034.41,1034.41
8/16/2022,1041.98,1041.98,1041.98,1041.98
8/15/2022,1046.87,1046.87,1046.87,1046.87
8/12/2022,1057,1057,1057,1057
8/11/2022,1052.17,1052.17,1052.17,1052.17
8/10/2022,1055.95,1055.95,1055.95,1055.95
8/9/2022,1055.14,1055.14,1055.14,1055.14
8/8/2022,1051,1051,1051,1051
8/5/2022,1042.85,1042.85,1042.85,1042.85
8/4/2022,1051.99,1051.99,1051.99,1051.99
8/3/2022,1034.23,1034.23,1034.23,1034.23
8/2/2022,1041.98,1041.98,1041.98,1041.98
8/1/2022,1040.81,1040.81,1040.81,1040.81
7/29/2022,1037.38,1037.38,1037.38,1037.38
7/28/2022,1030.04,1030.04,1030.04,1030.04
7/27/2022,1011.59,1011.59,1011.59,1011.59
7/26/2022,1010.54,1010.54,1010.54,1010.54
7/25/2022,1011.35,1011.35,1011.35,1011.35
7/22/2022,1016.13,1016.13,1016.13,1016.13
7/21/2022,1007.98,1007.98,1007.98,1007.98
7/20/2022,1000.06,1000.06,1000.06,1000.06
7/19/2022,1006.11,1006.11,1006.11,1006.11
7/18/2022,1006.17,1006.17,1006.17,1006.17
7/15/2022,1002.68,1002.68,1002.68,1002.68
7/14/2022,1004.54,1004.54,1004.54,1004.54
7/13/2022,1019.5,1019.5,1019.5,1019.5
7/12/2022,1011,1011,1011,1011
7/11/2022,1012.73,1012.73,1012.73,1012.73
7/8/2022,1016.63,1016.63,1016.63,1016.63
7/7/2022,1012.87,1012.87,1012.87,1012.87
7/6/2022,1011,1011,1011,1011
7/5/2022,1026.96,1026.96,1026.96,1026.96
7/1/2022,1048.85,1048.85,1048.85,1048.85
6/30/2022,1052.22,1052.22,1052.22,1052.22
6/29/2022,1058.16,1058.16,1058.16,1058.16
6/28/2022,1060.32,1060.32,1060.32,1060.32
6/27/2022,1062.41,1062.41,1062.41,1062.41
6/24/2022,1065.62,1065.62,1065.62,1065.62
6/23/2022,1065.32,1065.32,1065.32,1065.32
6/22/2022,1070.33,1070.33,1070.33,1070.33
6/21/2022,1070.56,1070.56,1070.56,1070.56
6/17/2022,1071.61,1071.61,1071.61,1071.61
6/16/2022,1077.03,1077.03,1077.03,1077.03
6/15/2022,1059.39,1059.39,1059.39,1059.39
6/14/2022,1055.83,1055.83,1055.83,1055.83
6/13/2022,1066.49,1066.49,1066.49,1066.49
6/10/2022,1091.93,1091.93,1091.93,1091.93
6/9/2022,1078.71,1078.71,1078.71,1078.71
6/8/2022,1080.87,1080.87,1080.87,1080.87
6/7/2022,1078.31,1078.31,1078.31,1078.31
6/6/2022,1073.42,1073.42,1073.42,1073.42
6/3/2022,1077.2,1077.2,1077.2,1077.2
6/2/2022,1089.54,1089.54,1089.54,1089.54
6/1/2022,1076.33,1076.33,1076.33,1076.33
5/31/2022,1076.15,1076.15,1076.15,1076.15
5/27/2022,1081.34,1081.34,1081.34,1081.34
5/26/2022,1079.36,1079.36,1079.36,1079.36
5/25/2022,1078.54,1078.54,1078.54,1078.54
5/24/2022,1089.54,1089.54,1089.54,1089.54
5/23/2022,1079.36,1079.36,1079.36,1079.36
5/20/2022,1076.15,1076.15,1076.15,1076.15
5/19/2022,1075.8,1075.8,1075.8,1075.8
5/18/2022,1061.02,1061.02,1061.02,1061.02
5/17/2022,1062.76,1062.76,1062.76,1062.76
5/16/2022,1059.85,1059.85,1059.85,1059.85
5/13/2022,1056.59,1056.59,1056.59,1056.59
5/12/2022,1066.37,1066.37,1066.37,1066.37
5/11/2022,1082.64,1082.64,1082.64,1082.64
5/10/2022,1074.43,1074.43,1074.43,1074.43
5/9/2022,1083.79,1083.79,1083.79,1083.79
5/6/2022,1097.04,1097.04,1097.04,1097.04
5/5/2022,1092.05,1092.05,1092.05,1092.05
5/4/2022,1088.03,1088.03,1088.03,1088.03
5/3/2022,1089.08,1089.08,1089.08,1089.08
5/2/2022,1085,1085,1085,1085
4/29/2022,1113.01,1113.01,1113.01,1113.01
4/28/2022,1101.13,1101.13,1101.13,1101.13
4/27/2022,1099.62,1099.62,1099.62,1099.62
4/26/2022,1108.58,1108.58,1108.58,1108.58
4/25/2022,1103.87,1103.87,1103.87,1103.87
4/22/2022,1126.16,1126.16,1126.16,1126.16
4/21/2022,1134.26,1134.26,1134.26,1134.26
4/20/2022,1138.57,1138.57,1138.57,1138.57
4/19/2022,1140.55,1140.55,1140.55,1140.55
4/18/2022,1156.5,1156.5,1156.5,1156.5
4/14/2022,1149.8,1149.8,1149.8,1149.8
4/13/2022,1155.51,1155.51,1155.51,1155.51
4/12/2022,1150.5,1150.5,1150.5,1150.5
4/11/2022,1134.26,1134.26,1134.26,1134.26
4/8/2022,1132.74,1132.74,1132.74,1132.74
4/7/2022,1128.2,1128.2,1128.2,1128.2
4/6/2022,1119.64,1119.64,1119.64,1119.64
4/5/2022,1122.21,1122.21,1122.21,1122.21
4/4/2022,1125.99,1125.99,1125.99,1125.99
4/1/2022,1119.99,1119.99,1119.99,1119.99
3/31/2022,1137.63,1137.63,1137.63,1137.63
3/30/2022,1128.9,1128.9,1128.9,1128.9
3/29/2022,1116.67,1116.67,1116.67,1116.67
3/28/2022,1132.22,1132.22,1132.22,1132.22
3/25/2022,1141.01,1141.01,1141.01,1141.01
3/24/2022,1145.61,1145.61,1145.61,1145.61
3/23/2022,1131,1131,1131,1131
3/22/2022,1121.74,1121.74,1121.74,1121.74
3/21/2022,1126.46,1126.46,1126.46,1126.46
3/18/2022,1125.93,1125.93,1125.93,1125.93
3/17/2022,1134.26,1134.26,1134.26,1134.26
3/16/2022,1114.52,1114.52,1114.52,1114.52
3/15/2022,1126.4,1126.4,1126.4,1126.4
3/14/2022,1144.33,1144.33,1144.33,1144.33
3/11/2022,1158.24,1158.24,1158.24,1158.24
3/10/2022,1166.56,1166.56,1166.56,1166.56
3/9/2022,1158.77,1158.77,1158.77,1158.77
3/8/2022,1190.42,1190.42,1190.42,1190.42
3/7/2022,1162.41,1162.41,1162.41,1162.41
3/4/2022,1144.97,1144.97,1144.97,1144.97
3/3/2022,1127.1,1127.1,1127.1,1127.1
3/2/2022,1119.18,1119.18,1119.18,1119.18
3/1/2022,1131.7,1131.7,1131.7,1131.7
2/28/2022,1106.6,1106.6,1106.6,1106.6
2/25/2022,1098.98,1098.98,1098.98,1098.98
2/24/2022,1121.51,1121.51,1121.51,1121.51
2/23/2022,1112.25,1112.25,1112.25,1112.25
2/22/2022,1110.5,1110.5,1110.5,1110.5
2/18/2022,1106.08,1106.08,1106.08,1106.08
2/17/2022,1107.36,1107.36,1107.36,1107.36
2/16/2022,1089.6,1089.6,1089.6,1089.6
2/15/2022,1080.69,1080.69,1080.69,1080.69
2/14/2022,1088.38,1088.38,1088.38,1088.38
2/11/2022,1072.48,1072.48,1072.48,1072.48
2/10/2022,1069.75,1069.75,1069.75,1069.75
2/9/2022,1069.28,1069.28,1069.28,1069.28
2/8/2022,1064.22,1064.22,1064.22,1064.22
2/7/2022,1060.67,1060.67,1060.67,1060.67
2/4/2022,1052.52,1052.52,1052.52,1052.52
2/3/2022,1050.36,1050.36,1050.36,1050.36
