,Date,Ethereum Price,Ethereum Percent Change Rate
664,11-02-2017,283.12,98.64464652799555
665,11-03-2017,304.08,107.40322124894037
666,11-04-2017,299.48,98.4872401999474
667,11-05-2017,295.53,98.68104714839053
668,11-06-2017,297.97,100.8256352992928
669,11-07-2017,291.42,97.80179212672417
670,11-08-2017,303.02,103.98050923066364
671,11-09-2017,319.52,105.44518513629464
672,11-10-2017,293.5,91.85653480220331
673,11-11-2017,310.02,105.62862010221465
674,11-12-2017,305.24,98.45816398942004
675,11-13-2017,312.99,102.53898571615778
676,11-14-2017,334.28,106.80213425349052
677,11-15-2017,330.59,98.89613497666627
678,11-16-2017,331.49,100.27224053964126
679,11-17-2017,331.0,99.85218256960994
680,11-18-2017,346.66,104.73111782477342
681,11-19-2017,354.15,102.16061847343217
682,11-20-2017,367.42,103.7469998588169
683,11-21-2017,360.0,97.98051276468347
684,11-22-2017,380.65,105.7361111111111
685,11-23-2017,405.0,106.39695258111126
686,11-24-2017,470.51,116.17530864197532
687,11-25-2017,461.82,98.15306794754628
688,11-26-2017,462.84,100.22086527218397
689,11-27-2017,472.31,102.0460634344482
690,11-28-2017,466.17,98.70000635176049
691,11-29-2017,421.7,90.4605615977004
692,11-30-2017,432.21,102.49229309935973
693,12-01-2017,457.51,105.853635963999
694,12-02-2017,455.51,99.56285108522218
695,12-03-2017,459.49,100.87374591117648
696,12-04-2017,466.67,101.5626020152778
697,12-05-2017,451.87,96.82859408147084
698,12-06-2017,413.71,91.55509327904042
699,12-07-2017,415.02,100.31664692659108
700,12-08-2017,442.56,106.6358247795287
701,12-09-2017,460.92,104.14859002169197
702,12-10-2017,427.35,92.71674043217912
703,12-11-2017,515.25,120.56862056862056
704,12-12-2017,634.87,123.2159146045609
705,12-13-2017,683.99,107.73701702710792
706,12-14-2017,679.76,99.38156990599278
707,12-15-2017,678.29,99.78374720489585
708,12-16-2017,683.25,100.73125064500434
709,12-17-2017,708.78,103.73655323819978
710,12-18-2017,783.99,110.61119106069586
711,12-19-2017,799.98,102.03956683120958
712,12-20-2017,794.99,99.37623440586015
713,12-21-2017,786.97,98.99118227902238
714,12-22-2017,635.97,80.81248332210885
715,12-23-2017,640.34,100.68713933047155
716,12-24-2017,659.89,103.05306555892182
717,12-25-2017,714.95,108.3438148782373
718,12-26-2017,750.0,104.90244073012099
719,12-27-2017,739.89,98.652
720,12-28-2017,711.42,96.15213072213436
721,12-29-2017,731.52,102.82533524500295
722,12-30-2017,682.22,93.26060804899389
723,12-31-2017,736.77,107.99595438421623
724,01-01-2018,420.747009,57.10696811759437
725,01-02-2018,116.388901,27.662442871934957
726,01-03-2018,220.488998,189.4416014805398
727,01-04-2018,940.0,426.3251266623289
728,01-05-2018,853.684021,90.81744904255319
729,01-06-2018,607.124023,71.11811959286982
730,01-07-2018,1123.09,184.98526782887654
731,01-08-2018,229.255005,20.412879199351796
732,01-09-2018,398.526001,173.83524560347112
733,01-10-2018,526.479004,132.10656335569934
734,01-11-2018,185.065994,35.151638069882075
735,01-12-2018,196.727005,106.30100146869769
736,01-13-2018,1388.02,705.5564130608301
737,01-14-2018,501.477997,36.12901809772193
738,01-15-2018,936.976013,186.84289612012628
739,01-16-2018,707.049988,75.46084192018692
740,01-17-2018,197.875,27.985998636351006
741,01-18-2018,538.643982,272.2142675931775
742,01-19-2018,696.530029,129.31176292247147
743,01-20-2018,536.268005,76.99136902538339
744,01-21-2018,246.584,45.98148643978863
745,01-22-2018,995.08,403.5460532719074
746,01-23-2018,450.852997,45.30821612332676
747,01-24-2018,1058.780029,234.83930151184066
748,01-25-2018,1056.030029,99.74026710698375
749,01-26-2018,489.950989,46.39555462868377
750,01-27-2018,110.010002,22.453266647044156
751,01-28-2018,,100.0
752,01-29-2018,,100.0
753,01-30-2018,669.924011,608.9664565227441
754,01-31-2018,433.867004,64.76361451090011
755,02-01-2018,,100.0
756,02-02-2018,920.85,212.2424594427098
757,02-03-2018,971.0,105.44605527501764
758,02-04-2018,829.43,85.42018537590113
759,02-05-2018,697.92,84.14453299253705
760,02-06-2018,779.25,111.65319807427787
761,02-07-2018,753.18,96.65447545717035
762,02-08-2018,805.4,106.93326960354763
763,02-09-2018,877.85,108.99553017134345
764,02-10-2018,851.39,96.98581762260066
765,02-11-2018,808.99,95.01990862002138
766,02-12-2018,866.66,107.12864188679711
767,02-13-2018,841.57,97.10497773059794
768,02-14-2018,919.09,109.21135496750121
769,02-15-2018,927.56,100.9215637206367
770,02-16-2018,938.67,101.1977661822416
771,02-17-2018,969.99,103.33663587842375
772,02-18-2018,913.1,94.13499108238229
773,02-19-2018,940.08,102.95476946665207
774,02-20-2018,884.51,94.08880095311036
775,02-21-2018,835.89,94.5031712473573
776,02-22-2018,801.49,95.8846259675316
777,02-23-2018,856.65,106.88218193614394
778,02-24-2018,833.94,97.34897566100508
779,02-25-2018,840.88,100.83219416264959
780,02-26-2018,866.99,103.10508039197033
781,02-27-2018,870.11,100.35986574239611
782,02-28-2018,852.49,97.97496868212066
783,03-01-2018,870.63,102.1278841980551
784,03-02-2018,856.09,98.32994498236908
785,03-03-2018,856.02,99.9918232896074
786,03-04-2018,865.53,101.11095535151047
787,03-05-2018,849.84,98.18723787736994
788,03-06-2018,814.88,95.88628447707804
789,03-07-2018,749.98,92.03563714902808
790,03-08-2018,695.46,92.73047281260833
791,03-09-2018,725.89,104.37552123774192
792,03-10-2018,680.58,93.7580074115913
793,03-11-2018,720.85,105.91701196038672
794,03-12-2018,697.11,96.70666574183255
795,03-13-2018,689.57,98.91839164550788
796,03-14-2018,610.1,88.47542671519932
797,03-15-2018,610.13,100.00491722668414
798,03-16-2018,600.79,98.46917869962138
799,03-17-2018,550.27,91.59107175552191
800,03-18-2018,537.0,97.58845657586276
801,03-19-2018,556.88,103.70204841713222
802,03-20-2018,557.08,100.0359143801178
803,03-21-2018,559.17,100.37517053206003
804,03-22-2018,539.92,96.55739757140047
805,03-23-2018,543.03,100.57601126092754
806,03-24-2018,520.45,95.84185035817544
807,03-25-2018,523.5,100.58603131905082
808,03-26-2018,485.0,92.64565425023878
809,03-27-2018,448.48,92.4701030927835
810,03-28-2018,446.84,99.63432037103102
811,03-29-2018,384.12,85.96365589472742
812,03-30-2018,392.43,102.16338644173695
813,03-31-2018,393.92,100.37968554901511
814,04-01-2018,378.58,96.10580828594638
815,04-02-2018,385.05,101.70901790902849
816,04-03-2018,415.55,107.92104921438775
817,04-04-2018,378.16,91.00228612681988
818,04-05-2018,381.22,100.80918129892109
819,04-06-2018,368.89,96.76564713288913
820,04-07-2018,384.51,104.23432459540784
821,04-08-2018,400.4,104.132532313854
822,04-09-2018,399.05,99.66283716283716
823,04-10-2018,415.45,104.10976068161884
824,04-11-2018,430.14,103.53592490071006
825,04-12-2018,495.67,115.2345747896034
826,04-13-2018,493.48,99.55817378497791
827,04-14-2018,502.68,101.86431061035907
828,04-15-2018,533.9,106.21071059123099
829,04-16-2018,511.82,95.86439408128862
830,04-17-2018,502.56,98.19077019264584
831,04-18-2018,526.09,104.68202801655524
832,04-19-2018,568.14,107.99292896652663
833,04-20-2018,617.04,108.60703347766396
834,04-21-2018,604.87,98.02768053934916
835,04-22-2018,622.23,102.87003819002432
836,04-23-2018,645.09,103.67388264789548
837,04-24-2018,703.02,108.98014230572477
838,04-25-2018,617.36,87.8154248812267
839,04-26-2018,662.36,107.28910198263574
840,04-27-2018,643.97,97.22356422489281
841,04-28-2018,683.49,106.13693184465114
842,04-29-2018,690.85,101.07682628860701
843,04-30-2018,670.78,97.09488311500326
844,05-01-2018,672.0,100.18187781388832
845,05-02-2018,688.56,102.4642857142857
846,05-03-2018,779.0,113.1346578366446
847,05-04-2018,785.2,100.79589216944802
848,05-05-2018,818.33,104.21930718288334
849,05-06-2018,794.3,97.06353182701353
850,05-07-2018,752.49,94.73624575097571
851,05-08-2018,748.99,99.53487753990086
852,05-09-2018,751.62,100.35113953457322
853,05-10-2018,722.52,96.12836273648918
854,05-11-2018,676.96,93.6942921995239
855,05-12-2018,683.94,101.03108012290238
856,05-13-2018,729.08,106.59999415153376
857,05-14-2018,727.06,99.72293849783287
858,05-15-2018,704.91,96.95348389403901
859,05-16-2018,706.53,100.22981657232839
860,05-17-2018,668.97,94.6838775423549
861,05-18-2018,693.28,103.63394472098896
862,05-19-2018,697.0,100.53657973690284
863,05-20-2018,716.16,102.74892395982782
864,05-21-2018,696.7,97.28273011617516
865,05-22-2018,642.17,92.17310176546576
866,05-23-2018,577.19,89.88118411012661
867,05-24-2018,602.18,104.32959683986208
868,05-25-2018,585.55,97.23836726560164
869,05-26-2018,586.76,100.20664332678679
870,05-27-2018,570.4,97.21180721248892
871,05-28-2018,511.5,89.67391304347827
872,05-29-2018,566.81,110.81329423264906
873,05-30-2018,557.98,98.44215874808138
874,05-31-2018,577.81,103.55389082045949
875,06-01-2018,579.3,100.25787023416002
876,06-02-2018,591.3,102.07146556188505
877,06-03-2018,619.66,104.796211736851
878,06-04-2018,591.44,95.44588968143822
879,06-05-2018,608.83,102.94028134722033
880,06-06-2018,606.39,99.59923131251745
881,06-07-2018,605.16,99.7971602434077
882,06-08-2018,599.67,99.0928019036288
883,06-09-2018,592.87,98.86604299031134
884,06-10-2018,524.64,88.4915748815086
885,06-11-2018,531.42,101.29231473010063
886,06-12-2018,493.0,92.77031349968011
887,06-13-2018,475.47,96.44421906693712
888,06-14-2018,519.49,109.25820766820198
889,06-15-2018,487.48,93.83818745307899
890,06-16-2018,496.93,101.93854106835151
891,06-17-2018,496.43,99.89938220674944
892,06-18-2018,517.91,104.32689402332653
893,06-19-2018,537.97,103.8732598327895
894,06-20-2018,536.31,99.69143260776622
895,06-21-2018,526.01,98.07946896384556
896,06-22-2018,462.09,87.8481397692059
897,06-23-2018,474.14,102.60771711138523
898,06-24-2018,454.81,95.92314506263972
899,06-25-2018,458.76,100.86849453617994
900,06-26-2018,430.33,93.80285988316331
901,06-27-2018,441.64,102.62821555550391
902,06-28-2018,421.27,95.38764604655375
903,06-29-2018,434.77,103.2045956275073
904,06-30-2018,452.67,104.11711939646251
905,07-01-2018,452.57,99.97790885192302
906,07-02-2018,476.25,105.23233974854718
907,07-03-2018,461.82,96.97007874015749
908,07-04-2018,467.52,101.23424710926334
909,07-05-2018,468.47,100.20319986310746
910,07-06-2018,469.9,100.30524900207057
911,07-07-2018,485.4,103.2985741647159
912,07-08-2018,486.77,100.28224145035023
913,07-09-2018,471.71,96.90613636830537
914,07-10-2018,432.67,91.72372856204024
915,07-11-2018,445.99,103.07855871680496
916,07-12-2018,430.84,96.60306284894278
917,07-13-2018,432.46,100.3760096555566
918,07-14-2018,434.09,100.37691347176619
919,07-15-2018,450.81,103.85173581515355
920,07-16-2018,478.49,106.14005900490228
921,07-17-2018,498.76,104.23624318167568
922,07-18-2018,480.0,96.2386719063277
923,07-19-2018,469.47,97.80625
924,07-20-2018,449.38,95.72070632841289
925,07-21-2018,461.52,102.70149984422983
926,07-22-2018,457.47,99.12246489859595
927,07-23-2018,450.05,98.37803571818917
928,07-24-2018,479.28,106.49483390734362
929,07-25-2018,472.03,98.48731430479052
930,07-26-2018,462.64,98.01071965764888
931,07-27-2018,470.09,101.61032336157703
932,07-28-2018,469.29,99.82981982173628
933,07-29-2018,466.4,99.38417609580429
934,07-30-2018,456.23,97.81946826758148
935,07-31-2018,432.22,94.73730355303246
936,08-01-2018,420.41,97.26759520614502
937,08-02-2018,411.0,97.7617088080683
938,08-03-2018,417.52,101.58637469586374
939,08-04-2018,407.21,97.53065721402567
940,08-05-2018,408.85,100.40274060067289
941,08-06-2018,405.4,99.15616974440503
942,08-07-2018,378.21,93.2930439072521
943,08-08-2018,355.44,93.97953517886889
944,08-09-2018,363.34,102.22259734413683
945,08-10-2018,331.81,91.32217757472341
946,08-11-2018,317.69,95.74455260540671
947,08-12-2018,318.18,100.15423840851145
948,08-13-2018,283.81,89.19793827393299
949,08-14-2018,278.41,98.09731862866002
950,08-15-2018,281.12,100.97338457670342
951,08-16-2018,286.76,102.0062606715993
952,08-17-2018,316.9,110.51053145487515
953,08-18-2018,293.89,92.73903439570843
954,08-19-2018,299.42,101.8816564020552
955,08-20-2018,271.08,90.53503439983967
956,08-21-2018,281.21,103.7369042349122
957,08-22-2018,269.84,95.956758294513
958,08-23-2018,275.99,102.27912837236883
959,08-24-2018,281.19,101.88412623645785
960,08-25-2018,277.55,98.70550161812298
961,08-26-2018,274.29,98.82543685822375
962,08-27-2018,287.71,104.8926318859601
963,08-28-2018,295.62,102.74929616627855
964,08-29-2018,288.4,97.557675394087
965,08-30-2018,283.97,98.46393897364773
966,08-31-2018,281.94,99.2851357537768
967,09-01-2018,295.71,104.88401787614386
968,09-02-2018,295.05,99.77680835954146
969,09-03-2018,288.92,97.92238603626504
970,09-04-2018,285.3,98.74705800913748
971,09-05-2018,228.53,80.10164738871364
972,09-06-2018,229.6,100.46820986303769
973,09-07-2018,215.6,93.90243902439023
974,09-08-2018,196.71,91.23840445269018
975,09-09-2018,195.81,99.5424736922373
976,09-10-2018,197.15,100.68433685715745
977,09-11-2018,185.18,93.92848085214304
978,09-12-2018,183.12,98.88756885192785
979,09-13-2018,210.68,115.05024027959807
980,09-14-2018,208.82,99.11714448452629
981,09-15-2018,221.94,106.28292309165789
982,09-16-2018,220.17,99.20248715869153
983,09-17-2018,196.16,89.09479038924468
984,09-18-2018,209.03,106.56097063621534
985,09-19-2018,209.74,100.3396641630388
986,09-20-2018,224.42,106.99914179460283
987,09-21-2018,247.73,110.38677479725514
988,09-22-2018,240.82,97.210672910023
989,09-23-2018,244.5,101.52811228303298
990,09-24-2018,228.06,93.2760736196319
991,09-25-2018,219.62,96.29921950363939
992,09-26-2018,214.35,97.60040069210454
993,09-27-2018,229.13,106.89526475390716
994,09-28-2018,221.77,96.78784969231441
995,09-29-2018,231.87,104.55426793524822
996,09-30-2018,232.8,100.40108681588822
997,10-01-2018,231.77,99.55756013745705
998,10-02-2018,225.84,97.44142900289079
999,10-03-2018,220.77,97.75504782146652
1000,10-04-2018,222.57,100.81532816958824
1001,10-05-2018,228.34,102.5924428269758
1002,10-06-2018,225.4,98.71244635193133
1003,10-07-2018,226.11,100.31499556344276
1004,10-08-2018,230.01,101.72482420061031
1005,10-09-2018,228.25,99.23481587757055
1006,10-10-2018,226.3,99.14567360350493
1007,10-11-2018,190.89,84.3526292532037
1008,10-12-2018,196.7,103.04363769710305
1009,10-13-2018,201.3,102.33858668022371
1010,10-14-2018,197.08,97.9036264282166
1011,10-15-2018,214.39,108.78323523442255
1012,10-16-2018,215.09,100.32650776622046
1013,10-17-2018,213.46,99.24217769305872
1014,10-18-2018,206.58,96.77691370748617
1015,10-19-2018,205.0,99.2351631329267
1016,10-20-2018,208.04,101.4829268292683
1017,10-21-2018,207.37,99.67794654874064
1018,10-22-2018,206.77,99.7106621015576
1019,10-23-2018,205.68,99.47284422304976
1020,10-24-2018,205.35,99.83955659276546
1021,10-25-2018,203.93,99.30849768687608
1022,10-26-2018,204.58,100.31873682145836
1023,10-27-2018,204.45,99.93645517645908
1024,10-28-2018,204.99,100.26412325752018
1025,10-29-2018,196.96,96.08273574320698
1026,10-30-2018,197.39,100.21831844029244
1027,10-31-2018,198.59,100.60793353260044
1028,11-01-2018,198.17,99.78850898836798
1029,11-02-2018,202.35,102.10930009587729
1030,11-03-2018,200.23,98.95231035334817
1031,11-04-2018,212.11,105.9331768466264
1032,11-05-2018,210.66,99.316392437886
1033,11-06-2018,220.22,104.53811829488275
1034,11-07-2018,219.07,99.47779493234037
1035,11-08-2018,212.79,97.13333637650065
1036,11-09-2018,211.39,99.34207434559895
1037,11-10-2018,213.21,100.86096787927528
1038,11-11-2018,213.18,99.98592936541438
1039,11-12-2018,212.89,99.86396472464583
1040,11-13-2018,209.84,98.56733524355302
1041,11-14-2018,187.46,89.33473122378956
1042,11-15-2018,184.35,98.34097940894057
1043,11-16-2018,177.01,96.0184431787361
1044,11-17-2018,176.53,99.72882887972432
1045,11-18-2018,178.97,101.38220132555374
1046,11-19-2018,150.81,84.26551936078673
1047,11-20-2018,133.82,88.73416882169617
1048,11-21-2018,137.72,102.91436257659544
1049,11-22-2018,126.12,91.57711298286378
1050,11-23-2018,125.02,99.12781477957499
1051,11-24-2018,114.89,91.8972964325708
1052,11-25-2018,118.67,103.29010357733483
1053,11-26-2018,110.68,93.2670430605882
1054,11-27-2018,111.18,100.45175280086735
1055,11-28-2018,122.9,110.54146429213887
1056,11-29-2018,117.98,95.99674532139952
1057,11-30-2018,113.73,96.39769452449568
1058,12-01-2018,118.23,103.95673964653125
1059,12-02-2018,116.57,98.59595703290196
1060,12-03-2018,108.66,93.2143776271768
1061,12-04-2018,110.09,101.31603165838396
1062,12-05-2018,102.33,92.95122172767735
1063,12-06-2018,90.86,88.79116583602071
1064,12-07-2018,93.27,102.65243231344925
1065,12-08-2018,90.57,97.10517851399163
1066,12-09-2018,93.26,102.97007839240368
1067,12-10-2018,90.17,96.68668239330901
1068,12-11-2018,87.76,97.32727071087946
1069,12-12-2018,89.41,101.88012762078395
1070,12-13-2018,86.34,96.56637959959737
1071,12-14-2018,83.82,97.08130646282139
1072,12-15-2018,83.76,99.92841803865427
1073,12-16-2018,84.67,101.08643744030563
1074,12-17-2018,94.37,111.45624188024095
1075,12-18-2018,100.66,106.66525378828015
1076,12-19-2018,98.74,98.09258891317305
1077,12-20-2018,114.05,115.50536763216527
1078,12-21-2018,107.69,94.42349846558527
1079,12-22-2018,115.2,106.97372086544712
1080,12-23-2018,129.03,112.00520833333334
1081,12-24-2018,138.03,106.97512206463612
1082,12-25-2018,127.6,92.44367166557994
1083,12-26-2018,129.35,101.37147335423198
1084,12-27-2018,114.56,88.5659064553537
1085,12-28-2018,136.61,119.2475558659218
1086,12-29-2018,132.89,97.27691969841152
1087,12-30-2018,138.45,104.18391150575663
1088,12-31-2018,131.45,94.9440231130372
1089,01-01-2019,151.18573,115.01386839102321
1090,01-02-2019,178.347351,117.96573062814856
1091,01-03-2019,175.199341,98.23489949116205
1092,01-04-2019,152.86,87.24918662793372
1093,01-05-2019,107.44352,70.28883946094466
1094,01-06-2019,173.059143,161.06987466531254
1095,01-07-2019,138.0345,79.76146050833039
1096,01-08-2019,180.25882,130.58968591185536
1097,01-09-2019,170.289307,94.46933414964107
1098,01-10-2019,124.95,73.37512977253469
1099,01-11-2019,268.704041,215.0492525010004
1100,01-12-2019,186.843414,69.53502199097929
1101,01-13-2019,144.944748,77.5755189315905
1102,01-14-2019,264.087463,182.19871133240372
1103,01-15-2019,181.406067,68.69166182265911
1104,01-16-2019,183.348358,101.07068690266019
1105,01-17-2019,178.028351,97.09841579273919
1106,01-18-2019,211.393036,118.74122004309302
1107,01-19-2019,173.708435,82.1732060274682
1108,01-20-2019,117.47,67.62481050502814
1109,01-21-2019,161.462723,137.45017706648508
1110,01-22-2019,118.23,73.22433178585747
1111,01-23-2019,116.84,98.82432546730948
1112,01-24-2019,249.484985,213.52703269428278
1113,01-25-2019,219.617996,88.02854247921974
1114,01-26-2019,156.347092,71.19047384441119
1115,01-27-2019,112.05,71.6674666389062
1116,01-28-2019,106.589973,95.12715127175369
1117,01-29-2019,105.598213,99.06955600786202
1118,01-30-2019,142.092682,134.5597410819821
1119,01-31-2019,106.44,74.9088542082695
1120,02-01-2019,106.73,100.27245396467495
1121,02-02-2019,110.68,103.7009275742528
1122,02-03-2019,107.62,97.23527285869173
1123,02-04-2019,107.68,100.05575171901133
1124,02-05-2019,107.27,99.61924219910846
1125,02-06-2019,104.5,97.41773095926169
1126,02-07-2019,104.48,99.98086124401915
1127,02-08-2019,119.23,114.11753445635529
1128,02-09-2019,119.19,99.96645139646063
1129,02-10-2019,125.12,104.97524960147663
1130,02-11-2019,120.89,96.61924552429667
1131,02-12-2019,122.41,101.25734138472993
1132,02-13-2019,122.22,99.84478392288212
1133,02-14-2019,120.97,98.97725413189332
1134,02-15-2019,121.67,100.57865586509051
1135,02-16-2019,122.67,100.82189529053997
1136,02-17-2019,133.79,109.06497106056901
1137,02-18-2019,145.8,108.97675461544212
1138,02-19-2019,144.01,98.77229080932783
1139,02-20-2019,148.44,103.07617526560655
1140,02-21-2019,145.69,98.1473996227432
1141,02-22-2019,147.36,101.14626947628527
1142,02-23-2019,157.79,107.07790445168295
1143,02-24-2019,132.93,84.24488243868433
1144,02-25-2019,138.27,104.01715188445047
1145,02-26-2019,136.22,98.51739350546033
1146,02-27-2019,135.02,99.11907208926736
1147,02-28-2019,135.34,100.23700192564064
1148,03-01-2019,135.32,99.9852224028373
1149,03-02-2019,132.56,97.96039018622525
1150,03-03-2019,130.6,98.52142426071212
1151,03-04-2019,125.65,96.20980091883615
1152,03-05-2019,136.72,108.81018702745722
1153,03-06-2019,137.4,100.49736688121709
1154,03-07-2019,136.93,99.65793304221252
1155,03-08-2019,133.85,97.75067552764185
1156,03-09-2019,137.52,102.74187523347031
1157,03-10-2019,135.72,98.69109947643977
1158,03-11-2019,133.42,98.30533451223106
1159,03-12-2019,133.8,100.28481487033429
1160,03-13-2019,132.06,98.69955156950671
1161,03-14-2019,132.2,100.1060124185976
1162,03-15-2019,136.75,103.44175491679275
1163,03-16-2019,140.92,103.04936014625228
1164,03-17-2019,138.91,98.57365881351122
1165,03-18-2019,137.92,99.28730832913396
1166,03-19-2019,138.72,100.5800464037123
1167,03-20-2019,139.31,100.4253171856978
1168,03-21-2019,134.85,96.79850692699733
1169,03-22-2019,135.98,100.83796811271783
1170,03-23-2019,137.53,101.13987351081042
1171,03-24-2019,136.44,99.2074456482222
1172,03-25-2019,133.98,98.19700967458222
1173,03-26-2019,134.18,100.14927601134498
1174,03-27-2019,139.65,104.07661350424802
1175,03-28-2019,137.86,98.71822413175796
1176,03-29-2019,143.25,103.90976352821701
1177,03-30-2019,142.46,99.44851657940664
1178,03-31-2019,141.79,99.52969254527586
1179,04-01-2019,141.24,99.6121024049651
1180,04-02-2019,163.47,115.7391673746814
1181,04-03-2019,159.96,97.85281703064783
1182,04-04-2019,157.36,98.37459364841212
1183,04-05-2019,164.77,104.7089476359939
1184,04-06-2019,165.55,100.47338714571828
1185,04-07-2019,174.21,105.23104802174569
1186,04-08-2019,178.72,102.58882957350323
1187,04-09-2019,174.6,97.69471799462846
1188,04-10-2019,177.37,101.58648339060711
1189,04-11-2019,164.36,92.66505045949145
1190,04-12-2019,163.19,99.28814796787539
1191,04-13-2019,162.99,99.87744347080091
1192,04-14-2019,167.29,102.63819866249462
1193,04-15-2019,159.95,95.61240958814035
1194,04-16-2019,165.37,103.38855892466397
1195,04-17-2019,165.75,100.22978774868476
1196,04-18-2019,173.33,104.57315233785822
1197,04-19-2019,172.64,99.6019154214504
1198,04-20-2019,172.88,100.13901760889713
1199,04-21-2019,168.59,97.51850994909765
1200,04-22-2019,170.52,101.14478913340056
1201,04-23-2019,169.95,99.66572836030963
1202,04-24-2019,165.22,97.21682847896442
1203,04-25-2019,154.72,93.64483718678126
1204,04-26-2019,157.97,102.10056876938987
1205,04-27-2019,159.31,100.84826232829019
1206,04-28-2019,157.85,99.083547799887
1207,04-29-2019,155.11,98.26417484954072
1208,04-30-2019,161.8,104.31306814518729
1209,05-01-2019,160.19,99.00494437577255
1210,05-02-2019,161.66,100.91766027841938
1211,05-03-2019,167.86,103.83520969936906
1212,05-04-2019,163.68,97.50982961992136
1213,05-05-2019,163.05,99.6151026392962
1214,05-06-2019,173.0,106.10242256976387
1215,05-07-2019,169.18,97.79190751445087
1216,05-08-2019,170.77,100.93982740276628
1217,05-09-2019,170.84,100.04099080634772
1218,05-10-2019,172.77,101.1297120112386
1219,05-11-2019,192.27,111.28668171557563
1220,05-12-2019,188.07,97.815571852083
1221,05-13-2019,203.52,108.21502631998725
1222,05-14-2019,217.42,106.82979559748426
1223,05-15-2019,264.0,121.42397203569129
1224,05-16-2019,264.69,100.26136363636364
1225,05-17-2019,244.3,92.29664891004572
1226,05-18-2019,233.89,95.73884568153909
1227,05-19-2019,259.51,110.95386720253111
1228,05-20-2019,249.79,96.254479596162
1229,05-21-2019,253.76,101.58933504143481
1230,05-22-2019,244.34,96.28783102143758
1231,05-23-2019,244.56,100.09003847098306
1232,05-24-2019,250.48,102.42067386326464
1233,05-25-2019,250.22,99.8961992973491
1234,05-26-2019,264.68,105.77891455519143
1235,05-27-2019,270.98,102.38023273386732
1236,05-28-2019,271.03,100.01845154623956
1237,05-29-2019,268.83,99.18828174002878
1238,05-30-2019,254.56,94.69181266971692
1239,05-31-2019,271.98,106.84318038969202
1240,06-01-2019,267.59,98.38591072873004
1241,06-02-2019,267.37,99.91778467057813
1242,06-03-2019,248.55,92.96106519055989
1243,06-04-2019,240.85,96.90203178434922
1244,06-05-2019,246.42,102.31264272368693
1245,06-06-2019,248.76,100.94959824689556
1246,06-07-2019,248.77,100.00401993889693
1247,06-08-2019,243.42,97.84941914217951
1248,06-09-2019,231.27,95.00862706433327
1249,06-10-2019,244.69,105.8027413845289
1250,06-11-2019,244.41,99.8855694960971
1251,06-12-2019,261.54,107.00871486436728
1252,06-13-2019,253.92,97.08648772654277
1253,06-14-2019,262.53,103.39083175803403
1254,06-15-2019,269.53,102.66636193958784
1255,06-16-2019,271.48,100.72348161614664
1256,06-17-2019,273.16,100.61883011639901
1257,06-18-2019,264.59,96.86264460389513
1258,06-19-2019,268.14,101.34169847688878
1259,06-20-2019,271.43,101.2269709853062
1260,06-21-2019,305.06,112.38993478981689
1261,06-22-2019,315.9,103.5533993312791
1262,06-23-2019,308.53,97.66698322253878
1263,06-24-2019,311.46,100.9496645382945
1264,06-25-2019,317.65,101.98741411417195
1265,06-26-2019,339.39,106.84401070360461
1266,06-27-2019,297.55,87.67199976428299
1267,06-28-2019,298.12,100.19156444295076
1268,06-29-2019,317.62,106.54099020528646
1269,06-30-2019,298.93,94.11560984824632
1270,07-01-2019,294.83,98.62844144114005
1271,07-02-2019,291.48,98.86375199267376
1272,07-03-2019,300.58,103.1219980787704
1273,07-04-2019,286.11,95.18597378401758
1274,07-05-2019,287.47,100.47534165181224
1275,07-06-2019,287.0,99.83650467874908
1276,07-07-2019,304.88,106.22996515679442
1277,07-08-2019,311.97,102.32550511676726
1278,07-09-2019,307.46,98.55434817450394
1279,07-10-2019,289.1,94.02849151109088
1280,07-11-2019,270.66,93.6215842269111
1281,07-12-2019,273.36,100.99756151629352
1282,07-13-2019,268.79,98.32821188176763
1283,07-14-2019,225.85,84.02470329997395
1284,07-15-2019,228.2,101.04051361523135
1285,07-16-2019,195.74,85.77563540753725
1286,07-17-2019,210.81,107.69898845407172
1287,07-18-2019,225.73,107.07746311844788
1288,07-19-2019,220.09,97.50143977318035
1289,07-20-2019,228.2,103.68485619519288
1290,07-21-2019,224.61,98.42681858019282
1291,07-22-2019,215.48,95.93517652820444
1292,07-23-2019,211.87,98.32467050306293
1293,07-24-2019,220.71,104.17236984943598
1294,07-25-2019,219.14,99.2886593267183
1295,07-26-2019,218.81,99.8494113352195
1296,07-27-2019,207.3,94.73972853160276
1297,07-28-2019,210.37,101.48094548962857
1298,07-29-2019,210.89,100.24718353377382
1299,07-30-2019,209.58,99.37882308312392
1300,07-31-2019,217.23,103.65015745777268
1301,08-01-2019,216.37,99.60410624683516
1302,08-02-2019,222.65,102.90243564264915
1303,08-03-2019,221.06,99.2858746912194
1304,08-04-2019,220.72,99.84619560300371
1305,08-05-2019,232.45,105.31442551649148
1306,08-06-2019,225.63,97.06603570660357
1307,08-07-2019,224.66,99.57009262952621
1308,08-08-2019,221.39,98.54446719487224
1309,08-09-2019,210.53,95.09462938705452
1310,08-10-2019,205.93,97.81503823683086
1311,08-11-2019,216.42,105.09396396833874
1312,08-12-2019,211.41,97.68505683393403
