Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2022-02-08,161.4135,174.83,44082.39258092253,11799.77,3116.69,139.399,113.45,304.56,4521.54,14194.45,1064.22,25.108,307.3333,96.07,,23.19499969482422,220.18,190.40339999999998,15770.844193640844
2022-02-08,161.4135,174.83,44082.39258092253,11799.77,3116.69,139.399,111.781,304.56,4521.54,14194.45,1064.22,25.108,307.3333,96.07,,23.19499969482422,220.18,190.40339999999998,15770.287860307513
2022-02-09,161.1895,176.28,44283.9142,11928.08,3160.31,141.592,111.27,311.21,4587.18,14490.37,1069.28,26.705,310.6666,94.95,,23.336000442504883,232.0,194.23472857142858,15851.831399999997
2022-02-09,161.1895,176.28,44283.9142,11928.08,3160.31,141.592,113.93,311.21,4587.18,14490.37,1069.28,26.705,310.6666,94.95,,23.336000442504883,232.0,194.23472857142858,15852.718066666666
2022-02-10,159.0035,172.12,43524.3779183224,11726.48,3072.49,138.62,106.17,302.38,4504.08,14185.64,1069.75,25.824,301.5166,96.37,,23.518999099731445,228.07,189.64772857142856,15567.679306107466
2022-02-10,159.0035,172.12,43524.3779183224,11726.48,3072.49,138.62,104.624,302.38,4504.08,14185.64,1069.75,25.824,301.5166,96.37,,23.518999099731445,228.07,189.64772857142856,15567.163972774135
2022-02-11,153.2935,168.64,42377.6527,11545.87,,134.2825,96.94,295.04,4418.64,13791.15,1072.48,23.949,286.6666,97.5,,23.36599922180176,219.55,183.06022857142858,
2022-02-11,153.2935,168.64,42377.6527,11545.87,,134.2825,96.53,295.04,4418.64,13791.15,1072.48,23.949,286.6666,97.5,,23.36599922180176,219.55,183.06022857142858,
2022-02-12,,,42126.3511,,2913.1,,95.553,,,,,,,,,,,,15045.001366666665
2022-02-12,,,42126.3511,,2913.1,,95.96,,,,,,,,,,,,15045.137033333333
2022-02-13,,,42235.5136,,2859.28,,93.488,,,,,,,,,,,,15062.760533333332
2022-02-13,,,42235.5136,,2859.28,,92.85,,,,,,,,,,,,15062.547866666666
2022-02-14,155.167,168.88,42594.94190251804,11525.05,3014.47,135.526,96.37,295.0,4401.67,13790.92,1088.38,24.267,291.92,101.66,,23.844999313354492,217.7,184.06571428571428,15235.26063417268
2022-02-14,155.167,168.88,42594.94190251804,11525.05,3014.47,135.526,100.891,295.0,4401.67,13790.92,1088.38,24.267,291.92,101.66,,23.844999313354492,217.7,184.06571428571428,15236.767634172682
2022-02-15,156.5105,172.79,44602.5315,11617.5,3121.66,136.6085,101.705,300.47,4471.07,14139.76,1080.69,26.495,307.4766,98.43,,23.33799934387207,221.0,188.76437142857142,15941.9655
2022-02-15,156.5105,172.79,44602.5315,11617.5,3121.66,136.6085,105.52,300.47,4471.07,14139.76,1080.69,26.495,307.4766,98.43,,23.33799934387207,221.0,188.76437142857142,15943.237166666666
2022-02-16,158.1005,172.55,43997.7116,11627.37,3070.62,137.738,101.86,299.5,4475.01,14124.09,1089.6,26.511,307.7966,97.44,,23.60099983215332,216.54,188.39087142857144,15723.397200000001
2022-02-16,158.1005,172.55,43997.7116,11627.37,3070.62,137.738,99.646,299.5,4475.01,14124.09,1089.6,26.511,307.7966,97.44,,23.60099983215332,216.54,188.39087142857144,15722.659200000002
2022-02-17,154.6525,168.88,40491.0412,11445.61,2892.8,132.539,94.267,290.73,4380.26,13716.72,1107.36,24.507,292.1166,95.28,,23.874000549316406,207.71,181.59072857142857,14492.702733333334
2022-02-17,154.6525,168.88,40491.0412,11445.61,2892.8,132.539,93.52,290.73,4380.26,13716.72,1107.36,24.507,292.1166,95.28,,23.874000549316406,207.71,181.59072857142857,14492.453733333334
2022-02-18,152.6015,167.3,39976.235950323,11395.14,,130.403,91.737,287.93,4348.87,13548.07,1106.08,23.642,285.66,96.18,,23.99099922180176,206.16,179.0995,
2022-02-18,152.6015,167.3,39976.235950323,11395.14,,130.403,89.86,287.93,4348.87,13548.07,1106.08,23.642,285.66,96.18,,23.99099922180176,206.16,179.0995,
2022-02-19,,,40112.559528975085,,2689.1,,91.27,,,,,,,,,,,,14297.643176325028
2022-02-19,,,40112.559528975085,,2689.1,,87.617,,,,,,,,,,,,14296.42550965836
2022-02-20,,,38464.85279732303,,2621.99,,94.684,,,,,,,,,,,,13727.175599107677
2022-02-20,,,38464.85279732303,,2621.99,,90.72,,,,,,,,,,,,13725.854265774344
2022-02-21,,,37003.15355791065,,,,82.96,,,,,,,98.95,,,,,
2022-02-21,,,37003.15355791065,,,,82.232,,,,,,,98.95,,,,,
2022-02-22,150.1975,164.32,38302.8439,11250.25,2644.12,129.8135,87.708,287.72,4304.76,13381.52,1110.5,23.39,273.8433,98.73,,24.31100082397461,202.08,175.90918571428574,13678.223966666666
2022-02-22,150.1975,164.32,38302.8439,11250.25,2644.12,129.8135,86.38,287.72,4304.76,13381.52,1110.5,23.39,273.8433,98.73,,24.31100082397461,202.08,175.90918571428574,13677.7813
2022-02-23,144.827,160.07,37287.4863427188,11091.16,2396.84,127.588,84.59,280.27,4225.5,13037.49,1112.25,22.387,254.68,99.29,,24.55500030517578,198.45,169.75314285714285,13256.305447572935
2022-02-23,144.827,160.07,37287.4863427188,11091.16,2396.84,127.588,80.044,280.27,4225.5,13037.49,1112.25,22.387,254.68,99.29,,24.55500030517578,198.45,169.75314285714285,13254.790114239602
2022-02-24,151.358,162.74,38296.16592688904,11179.31,2619.36,132.691,88.832,294.59,4288.7,13473.58,1121.51,23.748,266.9233,101.29,,24.68600082397461,207.6,177.09290000000001,13668.119308963016
2022-02-24,151.358,162.74,38296.16592688904,11179.31,2619.36,132.691,89.36,294.59,4288.7,13473.58,1121.51,23.748,266.9233,101.29,,24.68600082397461,207.6,177.09290000000001,13668.295308963015
2022-02-25,153.7885,164.85,39219.47675700127,11478.45,2768.49,134.4595,92.71,297.31,4384.65,13694.62,1098.98,24.157,269.9566,98.56,,23.996999740600582,210.48,179.28594285714286,14026.892252333755
2022-02-25,153.7885,164.85,39219.47675700127,11478.45,2768.49,134.4595,93.339,297.31,4384.65,13694.62,1098.98,24.157,269.9566,98.56,,23.996999740600582,210.48,179.28594285714286,14027.101919000423
2022-02-26,,,39033.5353,,2713.75,,87.258,,,,,,,,,,,,13944.847766666668
2022-02-26,,,39033.5353,,2713.75,,90.23,,,,,,,,,,,,13945.838433333336
2022-02-27,,,37714.48388805459,,,,85.63,,,,,,,,,,,,
2022-02-27,,,37714.48388805459,,,,86.606,,,,,,,,,,,,
2022-02-28,153.563,165.12,43181.1437,11465.86,,135.057,97.654,298.79,4373.94,13751.4,1106.6,24.385,290.1433,103.08,,24.361000061035156,211.03,182.58404285714283,
2022-02-28,153.563,165.12,43181.1437,11465.86,,135.057,99.68,298.79,4373.94,13751.4,1106.6,24.385,290.1433,103.08,,24.361000061035156,211.03,182.58404285714283,
2022-03-01,151.142,163.2,44359.8712,11289.44,3007.96,134.0615,98.66,294.95,4306.26,13532.46,1131.7,23.477,288.1233,110.93,,25.534000396728516,203.49,179.77768571428572,15822.163733333335
2022-03-01,151.142,163.2,44359.8712,11289.44,3007.96,134.0615,104.318,294.95,4306.26,13532.46,1131.7,23.477,288.1233,110.93,,25.534000396728516,203.49,179.77768571428572,15824.049733333333
2022-03-02,152.0525,166.56,43938.47684298478,11509.75,2893.74,134.5715,100.68,300.19,4386.54,13752.02,1119.18,24.22,293.2966,118.94,,25.183000564575195,208.11,182.7143714285714,15644.298947661593
2022-03-02,152.0525,166.56,43938.47684298478,11509.75,2893.74,134.5715,98.225,300.19,4386.54,13752.02,1119.18,24.22,293.2966,118.94,,25.183000564575195,208.11,182.7143714285714,15643.48061432826
2022-03-03,147.8985,166.23,42450.88343194115,11515.44,2833.99,133.8995,96.915,295.92,4363.49,13537.94,1127.1,23.714,279.7633,115.36,,25.204999923706055,202.97,178.6279,15127.26281064705
2022-03-03,147.8985,166.23,42450.88343194115,11515.44,2833.99,133.8995,95.62,295.92,4363.49,13537.94,1127.1,23.714,279.7633,115.36,,25.204999923706055,202.97,178.6279,15126.831143980382
2022-03-04,145.641,163.17,39120.04239886125,11513.67,2622.1,131.9065,88.32,289.86,4328.87,13313.44,1144.97,22.936,279.43,123.86,,25.781999588012695,200.06,176.14335714285716,13943.487466287084
2022-03-05,,,39409.21246875248,,,,89.63,,,,,,,,,,,,
2022-03-06,,,38385.18524878165,,2529.19,,84.57,,,,,,,,,,,,13666.315082927218
2022-03-06,,,38385.18524878165,,2529.19,,82.798,,,,,,,,,,,,13665.724416260551
2022-03-07,137.453,159.3,37991.87947414978,11242.94,,126.3785,81.66,278.91,4201.09,12830.96,1162.41,21.352,268.1933,129.02,,25.71299934387207,187.47,168.43668571428572,
2022-03-07,137.453,159.3,37991.87947414978,11242.94,,126.3785,83.368,278.91,4201.09,12830.96,1162.41,21.352,268.1933,129.02,,25.71299934387207,187.47,168.43668571428572,
2022-03-08,136.0145,157.44,38724.82008947423,11166.9,2575.97,127.1045,82.32,275.85,4170.7,12795.55,1190.42,21.514,274.8,133.18,,26.88800048828125,190.29,169.00185714285712,13794.370029824744
2022-03-08,136.0145,157.44,38724.82008947423,11166.9,2575.97,127.1045,88.103,275.85,4170.7,12795.55,1190.42,21.514,274.8,133.18,,26.88800048828125,190.29,169.00185714285712,13796.297696491412
2022-03-09,139.279,162.95,41955.06531614912,11372.35,2605.06,133.42,83.611,288.5,4277.88,13255.55,1158.77,23.014,286.3233,116.58,,25.756999969482425,198.5,175.99804285714285,14881.245438716373
2022-03-09,139.279,162.95,41955.06531614912,11372.35,2605.06,133.42,88.06,288.5,4277.88,13255.55,1158.77,23.014,286.3233,116.58,,25.756999969482425,198.5,175.99804285714285,14882.728438716373
2022-03-10,146.8175,158.52,39461.35101564641,11400.56,2606.7,132.4295,82.87,285.59,4259.52,13129.96,1166.56,22.658,279.4333,114.54,,26.20199966430664,195.21,174.37975714285716,14050.30700521547
2022-03-10,146.8175,158.52,39461.35101564641,11400.56,2606.7,132.4295,80.562,285.59,4259.52,13129.96,1166.56,22.658,279.4333,114.54,,26.20199966430664,195.21,174.37975714285716,14049.537671882135
2022-03-11,145.5245,154.73,38770.045913321446,11331.73,,129.8705,82.411,280.07,4204.31,12843.81,1158.24,22.1,265.1166,118.11,,26.106000900268555,187.61,169.2888,
2022-03-11,145.5245,154.73,38770.045913321446,11331.73,,129.8705,80.67,280.07,4204.31,12843.81,1158.24,22.1,265.1166,118.11,,26.106000900268555,187.61,169.2888,
2022-03-12,,,38875.98604571685,,2589.99,,82.657,,,,,,,,,,,,13849.54434857228
2022-03-12,,,38875.98604571685,,2589.99,,81.38,,,,,,,,,,,,13849.118681905615
2022-03-13,,,37824.35153256323,,2515.65,,79.517,,,,,,,,,,,,13473.172844187744
2022-03-13,,,37824.35153256323,,2515.65,,78.73,,,,,,,,,,,,13472.910510854412
2022-03-14,141.853,150.62,39599.024365049096,11307.11,2589.41,125.951,81.22,276.44,4173.11,12581.22,1144.33,21.33,255.4566,110.39,,25.243999481201172,186.63,165.46865714285715,14089.884788349698
2022-03-14,141.853,150.62,39599.024365049096,11307.11,2589.41,125.951,79.556,276.44,4173.11,12581.22,1144.33,21.33,255.4566,110.39,,25.243999481201172,186.63,165.46865714285715,14089.33012168303
2022-03-15,147.3665,155.09,39302.01678630948,11526.14,2620.33,129.198,82.294,287.15,4262.45,12948.62,1126.4,22.973,267.2966,105.14,,25.12299919128418,192.03,171.5863,14001.546928769829
2022-03-15,147.3665,155.09,39302.01678630948,11526.14,2620.33,129.198,82.84,287.15,4262.45,12948.62,1126.4,22.973,267.2966,105.14,,25.12299919128418,192.03,171.5863,14001.728928769828
2022-03-16,153.104,159.59,41147.27988596017,11804.66,2773.81,133.2805,87.77,294.39,4357.86,13436.55,1114.52,24.496,280.0766,104.61,,24.670000076293945,203.63,178.36672857142858,14669.61996198672
2022-03-16,153.104,159.59,41147.27988596017,11804.66,2773.81,133.2805,88.226,294.39,4357.86,13436.55,1114.52,24.496,280.0766,104.61,,24.670000076293945,203.63,178.36672857142858,14669.771961986722
2022-03-17,157.239,160.62,40958.22516015476,11940.31,2811.92,133.839,87.8,295.22,4411.67,13614.78,1134.26,24.766,290.5333,113.5,,25.583999633789062,207.84,181.43675714285715,14619.31505338492
2022-03-17,157.239,160.62,40958.22516015476,11940.31,2811.92,133.839,85.899,295.22,4411.67,13614.78,1134.26,24.766,290.5333,113.5,,25.583999633789062,207.84,181.43675714285715,14618.681386718252
2022-03-18,161.2505,163.98,41767.098165348754,11963.15,2934.49,136.1255,89.8,300.43,4463.12,13893.84,1125.93,26.453,301.7966,114.32,,25.05500030517578,216.49,186.6465142857143,14930.462721782918
2022-03-18,161.2505,163.98,41767.098165348754,11963.15,2934.49,136.1255,89.585,300.43,4463.12,13893.84,1125.93,26.453,301.7966,114.32,,25.05500030517578,216.49,186.6465142857143,14930.39105511625
2022-03-19,,,42166.22954211902,,2950.84,,91.145,,,,,,,,,,,,15069.404847373005
2022-03-19,,,42166.22954211902,,2950.84,,92.31,,,,,,,,,,,,15069.793180706338
2022-03-20,,,41252.05198823504,,2846.42,,87.833,,,,,,,,,,,,14728.76832941168
2022-03-20,,,41252.05198823504,,2846.42,,88.62,,,,,,,,,,,,14729.030662745014
2022-03-21,161.4915,165.38,41051.83345848992,11909.45,3012.49,136.1015,91.382,299.16,4461.18,13838.46,1126.46,26.734,307.0533,122.29,,25.281999588012695,211.49,186.7729,14718.568486163305
2022-03-21,161.4915,165.38,41051.83345848992,11909.45,3012.49,136.1015,88.59,299.16,4461.18,13838.46,1126.46,26.734,307.0533,122.29,,25.281999588012695,211.49,186.7729,14717.637819496638
2022-03-22,164.889,168.82,42376.74421839415,11987.9,2957.69,139.868,90.339,304.06,4511.61,14108.82,1121.74,26.524,331.3266,121.53,,24.885000228881836,216.65,193.16251428571428,15141.591072798052
2022-03-22,164.889,168.82,42376.74421839415,11987.9,2957.69,139.868,90.43,304.06,4511.61,14108.82,1121.74,26.524,331.3266,121.53,,24.885000228881836,216.65,193.16251428571428,15141.621406131386
2022-03-23,163.408,170.21,42925.97797981788,11839.16,3036.0,138.2755,94.89,299.49,4456.24,13922.6,1131.0,25.634,333.0366,127.52,,25.170000076293945,213.46,191.93058571428574,15352.28932660596
2022-03-23,163.408,170.21,42925.97797981788,11839.16,3036.0,138.2755,94.896,299.49,4456.24,13922.6,1131.0,25.634,333.0366,127.52,,25.170000076293945,213.46,191.93058571428574,15352.29132660596
2022-03-24,163.6495,174.07,43948.891125071685,11947.74,3129.62,141.572,102.32,304.1,4520.16,14191.84,1145.61,28.15,337.9733,123.98,,25.899999618530273,219.57,195.58354285714287,15726.943708357228
2022-03-24,163.6495,174.07,43948.891125071685,11947.74,3129.62,141.572,103.512,304.1,4520.16,14191.84,1145.61,28.15,337.9733,123.98,,25.899999618530273,219.57,195.58354285714287,15727.341041690563
2022-03-25,164.7735,174.72,44365.18255014108,12016.15,3109.07,141.673,98.937,303.68,4543.06,14169.3,1141.01,27.692,336.88,122.67,,25.594999313354492,221.82,195.89121428571428,15857.729850047026
2022-03-25,164.7735,174.72,44365.18255014108,12016.15,3109.07,141.673,98.6,303.68,4543.06,14169.3,1141.01,27.692,336.88,122.67,,25.594999313354492,221.82,195.89121428571428,15857.617516713692
2022-03-26,,,44533.21741974338,,3139.4,,101.73,,,,,,,,,,,,15924.782473247795
2022-03-26,,,44533.21741974338,,3139.4,,101.392,,,,,,,,,,,,15924.669806581127
2022-03-27,,,46842.71955202185,,,,107.04,,,,,,,,,,,,
2022-03-27,,,46842.71955202185,,,,106.733,,,,,,,,,,,,
2022-03-28,168.9905,175.6,46888.22115087928,12064.19,3368.15,141.4555,109.17,310.7,4575.52,14354.9,1132.22,28.219,363.9466,114.5,,25.176000595092773,223.59,201.78594285714286,16788.513716959762
2022-03-28,168.9905,175.6,46888.22115087928,12064.19,3368.15,141.4555,105.75,310.7,4575.52,14354.9,1132.22,28.219,363.9466,114.5,,25.176000595092773,223.59,201.78594285714286,16787.373716959763
2022-03-29,169.315,178.96,47498.66565132898,12199.42,3400.51,142.5055,111.62,315.41,4631.6,14619.64,1116.67,28.656,366.5233,112.79,,24.715999603271484,229.86,204.4614,17003.598550442995
2022-03-29,169.315,178.96,47498.66565132898,12199.42,3400.51,142.5055,110.519,315.41,4631.6,14619.64,1116.67,28.656,366.5233,112.79,,24.715999603271484,229.86,204.4614,17003.231550442993
2022-03-30,166.301,177.77,47100.45937112435,12164.73,3399.0,141.9385,120.82,313.86,4602.45,14442.27,1128.9,27.69,364.6633,115.59,,25.10300064086914,227.85,202.86754285714287,16873.42645704145
2022-03-30,166.301,177.77,47100.45937112435,12164.73,3399.0,141.9385,121.183,313.86,4602.45,14442.27,1128.9,27.69,364.6633,115.59,,25.10300064086914,227.85,202.86754285714287,16873.547457041448
2022-03-31,162.9975,174.61,45540.826387141926,12000.32,3243.43,139.0675,120.472,308.31,4530.41,14220.52,1137.63,27.286,359.2,107.29,,25.121000289916992,222.36,199.1187142857143,16301.57612904731
2022-03-31,162.9975,174.61,45540.826387141926,12000.32,3243.43,139.0675,122.77,308.31,4530.41,14220.52,1137.63,27.286,359.2,107.29,,25.121000289916992,222.36,199.1187142857143,16302.342129047307
2022-04-01,163.56,174.31,46231.00475940512,11889.71,,140.1505,134.724,309.42,4545.86,14261.5,1119.99,26.712,361.53,106.13,,24.642000198364254,224.85,200.07607142857142,
2022-04-01,163.56,174.31,46231.00475940512,11889.71,,140.1505,134.52,309.42,4545.86,14261.5,1119.99,26.712,361.53,106.13,,24.642000198364254,224.85,200.07607142857142,
2022-04-02,,,45845.95756165472,,,,136.506,,,,,,,,,,,,
2022-04-02,,,45845.95756165472,,,,132.49,,,,,,,,,,,,
2022-04-03,,,46430.696713233774,,,,136.9,,,,,,,,,,,,
2022-04-03,,,46430.696713233774,,,,135.946,,,,,,,,,,,,
2022-04-04,168.3465,178.44,46605.60296925792,11888.79,3521.97,142.9715,133.44,314.97,4582.64,14532.55,1125.99,27.36,381.8166,108.15,,24.583999633789062,233.89,206.82779999999997,16753.67098975264
2022-04-04,168.3465,178.44,46605.60296925792,11888.79,3521.97,142.9715,132.14,314.97,4582.64,14532.55,1125.99,27.36,381.8166,108.15,,24.583999633789062,233.89,206.82779999999997,16753.237656419307
2022-04-05,164.055,175.06,45573.53741324558,11749.31,3406.99,140.591,126.87,310.88,4525.12,14204.17,1122.21,25.931,363.7533,106.6,,24.527999877929688,231.84,201.73004285714288,16369.13247108186
2022-04-05,164.055,175.06,45573.53741324558,11749.31,3406.99,140.591,124.075,310.88,4525.12,14204.17,1122.21,25.931,363.7533,106.6,,24.527999877929688,231.84,201.73004285714288,16368.200804415193
2022-04-06,158.756,171.83,43138.51946866405,11648.04,3168.51,136.548,112.95,299.5,4481.15,13888.82,1119.64,24.407,348.5866,100.81,,24.454999923706055,223.3,194.70394285714286,15473.326489554684
2022-04-06,158.756,171.83,43138.51946866405,11648.04,3168.51,136.548,113.509,299.5,4481.15,13888.82,1119.64,24.407,348.5866,100.81,,24.454999923706055,223.3,194.70394285714286,15473.512822888018
2022-04-07,157.7845,172.14,43480.17472136096,11668.69,3260.83,135.8885,118.48,301.37,4500.21,13897.3,1128.2,24.208,352.42,99.83,,24.732999801635746,222.95,195.25157142857142,15619.828240453657
2022-04-07,157.7845,172.14,43480.17472136096,11668.69,3260.83,135.8885,121.793,301.37,4500.21,13897.3,1128.2,24.208,352.42,99.83,,24.732999801635746,222.95,195.25157142857142,15620.932573786988
2022-04-08,154.4605,170.09,42283.4292,11672.61,,133.2875,109.92,296.97,4488.28,13711.0,1132.74,23.119,341.83,101.26,,24.819000244140625,222.33,191.72671428571428,
2022-04-08,154.4605,170.09,42283.4292,11672.61,,133.2875,109.835,296.97,4488.28,13711.0,1132.74,23.119,341.83,101.26,,24.819000244140625,222.33,191.72671428571428,
2022-04-09,,,42788.71116404083,,,,113.483,,,,,,,,,,,,
2022-04-09,,,42788.71116404083,,,,112.96,,,,,,,,,,,,
2022-04-10,,,42242.7841,,3203.04,,109.752,,,,,,,,,,,,15185.192033333333
2022-04-10,,,42242.7841,,3203.04,,111.07,,,,,,,,,,,,15185.631366666667
2022-04-11,151.122,165.75,39456.93304169156,11582.08,2979.27,128.8235,99.515,285.26,4412.53,13411.96,1134.26,21.917,325.31,97.92,,24.97800064086914,216.46,184.94892857142858,14178.572680563853
2022-04-11,151.122,165.75,39456.93304169156,11582.08,2979.27,128.8235,99.67,285.26,4412.53,13411.96,1134.26,21.917,325.31,97.92,,24.97800064086914,216.46,184.94892857142858,14178.62434723052
2022-04-12,150.7875,167.66,40169.21512314615,11578.4,3027.66,127.7145,103.96,282.06,4397.45,13371.57,1150.5,21.504,328.9833,104.42,,25.725000381469727,214.14,184.69275714285712,14433.611707715383
2022-04-12,150.7875,167.66,40169.21512314615,11578.4,3027.66,127.7145,103.22,282.06,4397.45,13371.57,1150.5,21.504,328.9833,104.42,,25.725000381469727,214.14,184.69275714285712,14433.365041048717
2022-04-13,155.541,170.4,41160.0481,11705.33,3115.75,129.894,104.94,287.62,4446.59,13643.59,1155.51,22.203,340.79,108.49,,26.020000457763672,214.99,188.77685714285715,14793.579366666667
2022-04-13,155.541,170.4,41160.0481,11705.33,3115.75,129.894,105.521,287.62,4446.59,13643.59,1155.51,22.203,340.79,108.49,,26.020000457763672,214.99,188.77685714285715,14793.773033333333
2022-04-14,151.7065,165.29,39909.71686623459,11683.37,,126.73,100.77,279.83,4392.59,13351.08,1149.8,21.258,328.3333,110.83,,25.690000534057617,210.18,183.33254285714287,
2022-04-14,151.7065,165.29,39909.71686623459,11683.37,,126.73,101.401,279.83,4392.59,13351.08,1149.8,21.258,328.3333,110.83,,25.690000534057617,210.18,183.33254285714287,
2022-04-15,,,40558.127,,3040.56,,101.31,,,,,,,,,,,,14566.665666666666
2022-04-15,,,40558.127,,3040.56,,101.034,,,,,,,,,,,,14566.573666666665
2022-04-16,,,40386.5108,,,,101.666,,,,,,,,,,,,
2022-04-16,,,40386.5108,,,,102.06,,,,,,,,,,,,
2022-04-17,,,39678.0001,,,,102.334,,,,,,,,,,,,
2022-04-17,,,39678.0001,,,,100.15,,,,,,,,,,,,
2022-04-18,152.785,165.07,40826.6711,11654.6,,127.6765,102.33,280.52,4391.69,13332.36,1156.5,21.783,334.7633,,,26.13999938964844,210.77,184.76682857142856,
2022-04-18,152.785,165.07,40826.6711,11654.6,,127.6765,101.466,280.52,4391.69,13332.36,1156.5,21.783,334.7633,,,26.13999938964844,210.77,184.76682857142856,
2022-04-19,158.1155,167.4,41504.4185,11848.57,3101.77,130.009,108.102,285.3,4462.21,13619.66,1140.55,22.198,342.7166,105.49,,25.391000747680664,217.31,189.0070142857143,14904.7635
2022-04-19,158.1155,167.4,41504.4185,11848.57,3101.77,130.009,108.51,285.3,4462.21,13619.66,1140.55,22.198,342.7166,105.49,,25.391000747680664,217.31,189.0070142857143,14904.8995
2022-04-20,153.998,167.23,41363.50366362778,11971.09,3093.23,128.04,106.814,286.36,4459.45,13453.07,1138.57,21.482,325.7333,105.05,,25.270000457763672,200.42,183.32332857142856,14854.515887875927
2022-04-20,153.998,167.23,41363.50366362778,11971.09,3093.23,128.04,105.59,286.36,4459.45,13453.07,1138.57,21.482,325.7333,105.05,,25.270000457763672,200.42,183.32332857142856,14854.107887875927
2022-04-21,148.296,166.42,40528.7777,11866.8,2983.58,124.8145,102.57,280.81,4393.66,13174.65,1134.26,20.183,336.26,107.2,,24.621000289916992,188.07,180.69335714285714,14538.309233333333
2022-04-21,148.296,166.42,40528.7777,11866.8,2983.58,124.8145,101.78,280.81,4393.66,13174.65,1134.26,20.183,336.26,107.2,,24.621000289916992,188.07,180.69335714285714,14538.0459
2022-04-22,144.35,161.79,39757.5541,11573.38,2945.05,119.6355,99.473,274.03,4271.78,12839.29,1126.16,19.515,335.0166,105.15,,24.256999969482425,184.11,176.92101428571428,14267.359033333334
2022-04-22,144.35,161.79,39757.5541,11573.38,2945.05,119.6355,100.55,274.03,4271.78,12839.29,1126.16,19.515,335.0166,105.15,,24.256999969482425,184.11,176.92101428571428,14267.718033333336
2022-04-23,,,39419.5301,,2956.36,,101.383,,,,,,,,,,,,14159.091033333336
2022-04-23,,,39419.5301,,2956.36,,100.63,,,,,,,,,,,,14158.840033333334
2022-04-24,,,39479.99697027191,,,,97.923,,,,,,,,,,,,
2022-04-24,,,39479.99697027191,,,,99.23,,,,,,,,,,,,
2022-04-25,146.074,162.88,40475.27521135543,11639.4,,123.074,100.99,280.72,4296.12,13004.85,1103.87,19.902,332.6733,99.27,,23.667999267578125,186.99,178.9019,
2022-04-25,146.074,162.88,40475.27521135543,11639.4,,123.074,100.99,280.72,4296.12,13004.85,1103.87,19.902,332.6733,99.27,,23.667999267578125,186.99,178.9019,
2022-04-26,139.391,156.8,38026.746255595535,11360.0,2837.63,118.65,96.961,270.22,4175.2,12490.74,1108.58,18.788,292.14,102.89,,23.54199981689453,180.95,168.13414285714285,13653.779085198512
2022-04-26,139.391,156.8,38026.746255595535,11360.0,2837.63,118.65,95.7,270.22,4175.2,12490.74,1108.58,18.788,292.14,102.89,,23.54199981689453,180.95,168.13414285714285,13653.358751865177
2022-04-27,138.167,156.57,39248.43928178208,11401.96,,114.2945,98.36,283.22,4183.96,12488.93,1099.62,18.415,293.8366,103.3,,23.45800018310547,174.95,168.49329999999995,
2022-04-27,138.167,156.57,39248.43928178208,11401.96,,114.2945,99.186,283.22,4183.96,12488.93,1099.62,18.415,293.8366,103.3,,23.45800018310547,174.95,168.49329999999995,
2022-04-28,144.5965,163.64,39749.9386,11628.6,2924.36,118.5225,97.398,289.63,4287.5,12871.53,1101.13,19.782,292.5033,105.78,,23.128999710083008,205.73,176.3434714285714,14257.2322
2022-04-28,144.5965,163.64,39749.9386,11628.6,2924.36,118.5225,98.24,289.63,4287.5,12871.53,1101.13,19.782,292.5033,105.78,,23.128999710083008,205.73,176.3434714285714,14257.512866666666
2022-04-29,124.2815,157.65,38592.0044169865,11295.45,,114.1095,94.104,277.52,4131.93,12334.64,1113.01,18.547,290.2533,108.36,,23.040000915527344,200.47,168.9759,
2022-04-29,124.2815,157.65,38592.0044169865,11295.45,,114.1095,93.96,277.52,4131.93,12334.64,1113.01,18.547,290.2533,108.36,,23.040000915527344,200.47,168.9759,
2022-04-30,,,37660.452922140656,,2771.99,,87.629,,,,,,,,,,,,13506.690640713552
2022-04-30,,,37660.452922140656,,2771.99,,84.63,,,,,,,,,,,,13505.690974046884
2022-05-01,,,38467.094,,,,89.68,,,,,,,,,,,,
2022-05-01,,,38467.094,,,,89.427,,,,,,,,,,,,
2022-05-02,124.5,157.96,38503.90959019409,11300.6,,116.583,87.5,284.47,4155.38,12536.02,1085.0,19.533,300.98,,,22.54400062561035,211.13,173.59371428571427,
2022-05-02,124.5,157.96,38503.90959019409,11300.6,,116.583,88.346,284.47,4155.38,12536.02,1085.0,19.533,300.98,,,22.54400062561035,211.13,173.59371428571427,
2022-05-03,124.2535,159.48,37732.2997523189,11352.5,,117.334,85.86,281.78,4175.48,12563.76,1089.08,19.602,303.0833,104.94,,22.621000289916992,212.03,173.93754285714286,
2022-05-03,124.2535,159.48,37732.2997523189,11352.5,,117.334,86.073,281.78,4175.48,12563.76,1089.08,19.602,303.0833,104.94,,22.621000289916992,212.03,173.93754285714286,
2022-05-04,125.9285,166.02,39699.0339591762,11669.2,,122.261,92.77,289.98,4300.17,12964.86,1088.03,20.334,317.54,110.53,,22.36199951171875,223.41,180.78192857142858,
