,Date,Dow Jones Composite Price,DOW Percent Change Rate
634,10-04-2018,26627.48,99.25112912105422
635,10-05-2018,26447.05,99.32239175468351
636,10-08-2018,26486.78,100.15022469424757
637,10-09-2018,26430.57,99.78778092316243
638,10-10-2018,25598.74,96.8527731335344
639,10-11-2018,25052.83,97.86743410027212
640,10-12-2018,25339.99,101.14621781251859
641,10-15-2018,25250.55,99.64704011327548
642,10-16-2018,25798.42,102.16973491666516
643,10-17-2018,25706.68,99.64439682740262
644,10-18-2018,25379.45,98.72706238222906
645,10-19-2018,25444.34,100.25567929959081
646,10-22-2018,25317.41,99.50114642391982
647,10-23-2018,25191.43,99.50239775711654
648,10-24-2018,24583.42,97.58644110318468
649,10-25-2018,24984.55,101.63170950176989
650,10-26-2018,24688.31,98.81430724187548
651,10-29-2018,24442.92,99.00604780157084
652,10-30-2018,24874.64,101.76623742171557
653,10-31-2018,25115.76,100.9693406618146
654,11-01-2018,25380.74,101.05503476701483
655,11-02-2018,25270.83,99.56695510059991
656,11-05-2018,25461.7,100.75529770886038
657,11-06-2018,25635.01,100.68066939756575
658,11-07-2018,26180.3,102.12713004598008
659,11-08-2018,26191.22,100.04171075197763
660,11-09-2018,25989.3,99.22905462212145
661,11-12-2018,25387.18,97.68320039400831
662,11-13-2018,25286.49,99.60338249462919
663,11-14-2018,25080.5,99.18537527351562
664,11-15-2018,25289.27,100.83239967305278
665,11-16-2018,25413.22,100.49012881747872
666,11-19-2018,25017.44,98.44262159616136
667,11-20-2018,24465.64,97.79433866934427
668,11-21-2018,24464.69,99.9961170032748
669,11-23-2018,24285.95,99.26939601523667
670,11-26-2018,24640.24,101.45882701726718
671,11-27-2018,24748.73,100.44029603607756
672,11-28-2018,25366.43,102.49588564746554
673,11-29-2018,25338.84,99.89123420205365
674,11-30-2018,25538.46,100.78780244083785
675,12-03-2018,25826.43,101.12759344142131
676,12-04-2018,25027.07,96.9048761288339
677,12-06-2018,24947.67,99.6827435253108
678,12-07-2018,24388.95,97.76043213654823
679,12-10-2018,24423.26,100.14067846299245
680,12-11-2018,24370.24,99.78291186352683
681,12-12-2018,24527.27,100.64435147130271
682,12-13-2018,24597.38,100.28584510220664
683,12-14-2018,24100.51,97.97998811255506
684,12-17-2018,23592.98,97.89411095449849
685,12-18-2018,23675.64,100.35035845408254
686,12-19-2018,23323.66,98.51332424382193
687,12-20-2018,22859.6,98.01034657510871
688,12-21-2018,22445.37,98.18793854660625
689,12-24-2018,21792.2,97.08995663693672
690,12-26-2018,22878.45,104.98458163930214
691,12-27-2018,23138.82,101.1380578666824
692,12-28-2018,23062.4,99.669732510128
693,12-31-2018,23327.46,101.14931663660329
694,01-02-2019,23346.24,100.08050597879068
695,01-03-2019,22686.22,97.17290664363941
696,01-04-2019,23433.16,103.29248327839542
697,01-07-2019,23531.35,100.41902159162485
698,01-08-2019,23787.45,101.0883353483757
699,01-09-2019,23879.12,100.38537127771157
700,01-10-2019,24001.92,100.5142568067835
701,01-11-2019,23995.95,99.97512698984082
702,01-14-2019,23909.84,99.6411477770207
703,01-15-2019,24065.59,100.65140544646054
704,01-16-2019,24207.16,100.58826731445187
705,01-17-2019,24370.1,100.67310663456597
706,01-18-2019,24706.35,101.3797645475398
707,01-22-2019,24404.48,98.7781683656226
708,01-23-2019,24575.62,100.70126468582816
709,01-24-2019,24553.24,99.90893413879284
710,01-25-2019,24737.2,100.74922902232046
711,01-28-2019,24528.22,99.15519945668872
712,01-29-2019,24579.96,100.2109407042174
713,01-30-2019,25014.86,101.76932753348665
714,01-31-2019,24999.67,99.93927609428954
715,02-01-2019,25063.89,100.25688339086076
716,02-04-2019,25239.37,100.70013074586586
717,02-05-2019,25411.52,100.6820693226495
718,02-06-2019,25390.3,99.91649456624397
719,02-07-2019,25169.53,99.13049471648621
720,02-08-2019,25106.33,99.74890274073455
721,02-11-2019,25053.11,99.78802158658792
722,02-12-2019,25425.76,101.48744008228918
723,02-13-2019,25543.27,100.462169075772
724,02-14-2019,25439.39,99.59331753530381
725,02-15-2019,25883.25,101.7447745405845
726,02-19-2019,25891.32,100.0311784648373
727,02-20-2019,25954.44,100.24378826571993
728,02-21-2019,25850.63,99.6000298985453
729,02-22-2019,26031.81,100.70087266731991
730,02-25-2019,26091.95,100.23102504205433
731,02-26-2019,26057.98,99.86980658785563
732,02-27-2019,25985.16,99.72054625876603
733,02-28-2019,25916.0,99.73384808867831
734,03-01-2019,26026.32,100.42568297576786
735,03-04-2019,25819.65,99.20591923867839
736,03-05-2019,25806.63,99.94957329011044
737,03-06-2019,25673.46,99.48396981705864
738,03-07-2019,25473.23,99.22008953993735
739,03-08-2019,25450.24,99.90974839076159
740,03-11-2019,25650.88,100.78836191721572
741,03-12-2019,25554.66,99.62488616374955
742,03-13-2019,25702.89,100.58005076177888
743,03-14-2019,25709.94,100.02742882220636
744,03-15-2019,25848.87,100.54037465665031
745,03-18-2019,25914.1,100.25235145675613
746,03-19-2019,25887.38,99.89689011001734
747,03-20-2019,25745.67,99.45259041278027
748,03-21-2019,25962.51,100.84223871431584
749,03-22-2019,25502.32,98.2274826278353
750,03-25-2019,25516.83,100.05689678429258
751,03-26-2019,25657.73,100.55218457778649
752,03-27-2019,25625.59,99.87473560599477
753,03-28-2019,25717.46,100.35850881872379
754,03-29-2019,25928.68,100.8213097249884
755,04-01-2019,26258.42,101.27171919280116
756,04-02-2019,26179.13,99.6980397144992
757,04-03-2019,26218.13,100.14897362899377
758,04-04-2019,26384.63,100.63505673364195
759,04-05-2019,26424.99,100.15296784529477
760,04-08-2019,26341.02,99.6822326139007
761,04-09-2019,26150.58,99.27702116318959
762,04-10-2019,26157.16,100.0251619658149
763,04-11-2019,26143.05,99.94605683491633
764,04-12-2019,26412.3,101.02991043508696
765,04-15-2019,26384.77,99.89576825948518
766,04-16-2019,26452.66,100.25730753006374
767,04-17-2019,26449.54,99.98820534494453
768,04-18-2019,26559.54,100.41588624981759
769,04-22-2019,26511.05,99.81742906691908
770,04-23-2019,26656.39,100.5482242310282
771,04-24-2019,26597.05,99.77738921136734
772,04-25-2019,26462.08,99.49253770624938
773,04-26-2019,26543.33,100.30704313493119
774,04-29-2019,26554.39,100.04166771840607
775,04-30-2019,26592.91,100.14506076019822
776,05-01-2019,26430.14,99.3879195620186
777,05-02-2019,26307.79,99.53708152889088
778,05-03-2019,26504.95,100.74943581349858
779,05-06-2019,26438.48,99.74921665575674
780,05-07-2019,25965.09,98.20946589970376
781,05-08-2019,25967.33,100.00862696797894
782,05-09-2019,25828.36,99.46482753521444
783,05-10-2019,25942.37,100.44141401157486
784,05-13-2019,25324.99,97.62018659050813
785,05-14-2019,25532.05,100.81761137911602
786,05-15-2019,25648.02,100.45421342978726
787,05-16-2019,25862.68,100.83694569795252
788,05-17-2019,25764.0,99.61844634817429
789,05-20-2019,25679.9,99.67357553174973
790,05-21-2019,25877.33,100.76881140502884
791,05-22-2019,25776.61,99.6107790100447
792,05-23-2019,25490.47,98.8899238495675
793,05-24-2019,25585.69,100.37355137037487
794,05-28-2019,25347.77,99.07010520333827
795,05-29-2019,25126.41,99.12670818774195
796,05-30-2019,25169.88,100.17300521642368
797,05-31-2019,24815.04,98.5902197388307
798,06-03-2019,24819.78,100.01910131919996
799,06-04-2019,25332.18,102.06448244102084
800,06-05-2019,25539.57,100.81868200841775
801,06-06-2019,25720.66,100.70905657377945
802,06-07-2019,25983.94,101.02361292439619
803,06-10-2019,26062.68,100.3030333352063
804,06-11-2019,26048.51,99.94563107094127
805,06-12-2019,26004.83,99.83231286549596
806,06-13-2019,26106.77,100.39200410077666
807,06-14-2019,26089.61,99.93426992308892
808,06-17-2019,26112.53,100.0878510640826
809,06-18-2019,26465.54,101.35187972976958
810,06-19-2019,26504.0,100.1453210476718
811,06-20-2019,26753.17,100.94012224569875
812,06-21-2019,26719.13,99.87276274176108
813,06-24-2019,26727.54,100.03147557573917
814,06-25-2019,26548.22,99.32908153911659
815,06-26-2019,26536.82,99.95705926800365
816,06-27-2019,26526.58,99.96141210589664
817,06-28-2019,26599.96,100.27662819707628
818,07-01-2019,26717.43,100.4416172054394
819,07-02-2019,26786.68,100.2591940916473
820,07-03-2019,26966.0,100.6694371978909
821,07-05-2019,26922.12,99.83727657049619
822,07-08-2019,26806.14,99.56920183105937
823,07-09-2019,26783.49,99.91550443293963
824,07-10-2019,26860.2,100.28640778330231
825,07-11-2019,27088.08,100.84839278933143
826,07-12-2019,27332.03,100.90058062439272
827,07-15-2019,27359.16,100.09926083060789
828,07-16-2019,27335.63,99.91399589753487
829,07-17-2019,27219.85,99.57645022265811
830,07-18-2019,27222.97,100.0114622233407
831,07-19-2019,27154.2,99.74738244945353
832,07-22-2019,27171.9,100.0651832865634
833,07-23-2019,27349.19,100.65247553538765
834,07-24-2019,27269.97,99.71033877054495
835,07-25-2019,27140.98,99.52698884523892
836,07-26-2019,27192.45,100.18963943085328
837,07-29-2019,27221.35,100.106279500376
838,07-30-2019,27198.02,99.91429521313235
839,07-31-2019,26864.27,98.77288861468593
840,08-01-2019,26583.42,98.95455934592675
841,08-02-2019,26485.01,99.62980684953253
842,08-05-2019,25717.74,97.1030027929006
843,08-06-2019,26029.52,101.21231492347304
844,08-07-2019,26007.07,99.91375177106609
845,08-08-2019,26378.19,101.42699658208325
846,08-09-2019,26287.44,99.6559657808212
847,08-12-2019,25907.37,98.55417644319873
848,08-13-2019,26279.91,101.43796919563816
849,08-14-2019,25479.42,96.95398500223173
850,08-15-2019,25579.39,100.3923558699531
851,08-16-2019,25886.01,101.19869942168285
852,08-19-2019,26135.79,100.96492275171029
853,08-20-2019,25962.44,99.33673326882409
854,08-21-2019,26202.73,100.92552934161813
855,08-22-2019,26252.24,100.18894977737054
856,08-23-2019,25628.9,97.62557404625282
857,08-26-2019,25898.83,101.05322507013568
858,08-27-2019,25777.9,99.53306771000851
859,08-28-2019,26036.1,101.00163318191161
860,08-29-2019,26362.25,101.25268377368346
861,08-30-2019,26403.28,100.15563921895891
862,09-03-2019,26118.02,98.91960392799683
863,09-04-2019,26355.47,100.90914242350684
864,09-05-2019,26728.15,101.41405180784102
865,09-06-2019,26797.46,100.25931461773447
866,09-09-2019,26835.51,100.14199106930283
867,09-10-2019,26909.43,100.27545591643312
868,09-11-2019,27137.04,100.84583731427979
869,09-12-2019,27182.45,100.16733586271754
870,09-13-2019,27219.52,100.1363747565065
871,09-16-2019,27076.82,99.4757438779229
872,09-17-2019,27110.8,100.12549479591767
873,09-18-2019,27147.08,100.13382120778435
874,09-19-2019,27094.79,99.80738259879148
875,09-20-2019,26935.07,99.41051397704133
876,09-23-2019,26949.99,100.05539246788666
877,09-24-2019,26807.77,99.47228180789676
878,09-25-2019,26970.71,100.60780885541767
879,09-26-2019,26891.12,99.70490209564376
880,09-27-2019,26820.25,99.73645575193596
881,09-30-2019,26916.83,100.36010104305515
882,10-01-2019,26573.04,98.72276936028499
883,10-02-2019,26078.62,98.13939240674006
884,10-03-2019,26201.04,100.46942667978598
885,10-04-2019,26573.72,101.42238628695654
886,10-07-2019,26478.02,99.63986976606964
887,10-08-2019,26164.04,98.8141862571295
888,10-09-2019,26346.01,100.6954965670439
889,10-10-2019,26496.67,100.5718512974071
890,10-11-2019,26816.59,101.20739700498214
891,10-14-2019,26787.36,99.8910003098828
892,10-15-2019,27024.8,100.88638820697523
893,10-16-2019,27001.98,99.91555904206507
894,10-17-2019,27025.88,100.08851202763648
895,10-18-2019,26770.2,99.05394384937696
896,10-21-2019,26827.64,100.21456694384054
897,10-22-2019,26788.1,99.85261469141527
898,10-23-2019,26833.95,100.17115808885289
899,10-24-2019,26805.53,99.89408939049225
900,10-25-2019,26958.06,100.56902437668647
901,10-28-2019,27090.72,100.49209772513304
902,10-29-2019,27071.42,99.92875789200139
903,10-30-2019,27186.69,100.42579960711333
904,10-31-2019,27046.23,99.4833501246382
905,11-01-2019,27347.36,101.11338992532417
906,11-04-2019,27462.11,100.41960174583579
907,11-05-2019,27492.63,100.11113494192546
908,11-06-2019,27492.56,99.99974538630899
909,11-07-2019,27674.8,100.66287024562281
910,11-08-2019,27681.24,100.0232702675358
911,11-11-2019,27691.49,100.0370286880212
912,11-12-2019,27691.49,100.0
913,11-13-2019,27783.59,100.33259315407008
914,11-14-2019,27781.96,99.99413322756347
915,11-15-2019,28004.89,100.80242718656278
916,11-18-2019,28036.22,100.11187331926675
917,11-19-2019,27934.02,99.6354715435961
918,11-20-2019,27821.09,99.59572592845569
919,11-21-2019,27766.29,99.80302712798097
920,11-22-2019,27875.62,100.3937508395972
921,11-25-2019,28066.47,100.68464844907486
922,11-26-2019,28121.68,100.19671159215962
923,11-27-2019,28164.0,100.15048887548681
924,11-29-2019,28051.41,99.60023434171282
925,12-02-2019,27783.04,99.04329229796292
926,12-03-2019,27502.81,98.99136307617886
927,12-04-2019,27649.78,100.53438175953657
928,12-05-2019,27677.79,100.10130279517595
929,12-06-2019,28015.06,101.21855827361938
930,12-09-2019,27909.6,99.62355961400759
931,12-10-2019,27881.72,99.90010605669735
932,12-11-2019,27911.3,100.10609101590575
933,12-12-2019,28132.05,100.79089831000347
934,12-13-2019,28135.38,100.01183703285044
935,12-16-2019,28235.89,100.35723704460362
936,12-17-2019,28267.16,100.1107455794735
937,12-18-2019,28239.28,99.90136964590712
938,12-19-2019,28376.96,100.48754784116309
939,12-20-2019,28455.09,100.27532899930085
940,12-23-2019,28551.53,100.33892003153038
941,12-24-2019,28515.45,99.87363199100014
942,12-26-2019,28621.39,100.37151789643859
943,12-27-2019,28645.26,100.08339916405178
944,12-30-2019,28462.14,99.36073193261294
945,12-31-2019,28538.44,100.26807541527094
946,01-02-2020,28868.8,101.15759656098933
947,01-03-2020,28634.88,99.18971346228454
948,01-06-2020,28703.38,100.23921874301551
949,01-07-2020,28583.68,99.5829759422061
950,01-08-2020,28745.09,100.56469285970175
951,01-09-2020,28956.9,100.73685627701983
952,01-10-2020,28823.77,99.54024774751441
953,01-13-2020,28907.05,100.28892820057888
954,01-14-2020,28939.67,100.11284444452131
955,01-15-2020,29030.22,100.31289230319489
956,01-16-2020,29297.64,100.92117800002893
957,01-17-2020,29348.1,100.17223230267011
958,01-21-2020,29196.04,99.48187446546795
959,01-22-2020,29186.27,99.96653655769755
960,01-23-2020,29160.09,99.91030028845755
961,01-24-2020,28989.73,99.41577683745146
962,01-27-2020,28535.8,98.4341696179992
963,01-28-2020,28722.85,100.65549239902158
964,01-29-2020,28734.45,100.04038596448473
965,01-30-2020,28859.44,100.43498309520453
966,01-31-2020,28256.03,97.90914168812701
967,02-03-2020,28399.81,100.5088471381153
968,02-04-2020,28807.63,101.43599552250527
969,02-05-2020,29290.85,101.67740282695938
970,02-06-2020,29379.77,100.30357603142279
971,02-07-2020,29102.51,99.05628941274897
972,02-10-2020,29276.82,100.59895177426277
973,02-11-2020,29276.34,99.99836047767484
974,02-12-2020,29551.42,100.93959832410744
975,02-13-2020,29423.31,99.56648445320056
976,02-14-2020,29398.08,99.91425165965352
977,02-18-2020,29232.19,99.43571144782243
978,02-19-2020,29348.03,100.39627547576832
979,02-20-2020,29219.98,99.56368451306614
980,02-21-2020,28992.41,99.22118358739466
981,02-24-2020,27960.8,96.44179286923715
982,02-25-2020,27081.36,96.85473949243226
983,02-26-2020,26957.59,99.54296977699791
984,02-27-2020,25766.64,95.58213475314373
985,02-28-2020,25409.36,98.6134008935585
986,03-02-2020,26703.32,105.09245411926943
987,03-03-2020,25917.41,97.05688281457138
988,03-04-2020,27090.86,104.52765148986725
989,03-05-2020,26121.28,96.42100693739512
990,03-06-2020,25864.78,99.01804199487927
991,03-09-2020,23851.02,92.21427748467221
992,03-10-2020,25018.16,104.89345948307451
993,03-11-2020,23553.22,94.14449343996522
994,03-12-2020,21200.62,90.0115568062456
995,03-13-2020,23185.62,109.36293372552312
996,03-16-2020,20188.52,87.07345328699428
997,03-17-2020,21237.38,105.19532883044424
998,03-18-2020,19898.92,93.69762183470841
999,03-19-2020,20087.19,100.94613174986382
1000,03-20-2020,19173.98,95.45376929276817
1001,03-23-2020,18591.93,96.96437567995795
1002,03-24-2020,20704.91,111.36503848712856
1003,03-25-2020,21200.55,102.39382832381305
1004,03-26-2020,22552.17,106.37540063819098
1005,03-27-2020,21636.78,95.94101144147105
1006,03-30-2020,22327.48,103.19224949368622
1007,03-31-2020,21917.16,98.16226461741316
1008,04-01-2020,20943.51,95.55759049073875
1009,04-02-2020,21413.44,102.2437977206304
1010,04-03-2020,21052.53,98.31456319022072
1011,04-06-2020,22679.99,107.73047229952886
1012,04-07-2020,22653.86,99.88478830898954
1013,04-08-2020,23433.57,103.44184169938369
1014,04-09-2020,23719.37,101.21961783885254
1015,04-13-2020,23390.77,98.61463436845077
1016,04-14-2020,23949.76,102.38978879275884
1017,04-15-2020,23504.35,98.14023188541347
1018,04-16-2020,23537.68,100.14180353849396
1019,04-17-2020,24242.49,102.9943902712587
1020,04-20-2020,23650.44,97.55780037446648
1021,04-21-2020,23018.88,97.32960570712427
1022,04-22-2020,23475.82,101.98506617176857
1023,04-23-2020,23515.26,100.1680026512386
1024,04-24-2020,23775.27,101.1057075277926
1025,04-27-2020,24133.78,101.5079113717741
1026,04-28-2020,24101.55,99.866452747974
1027,04-29-2020,24633.86,102.208613138989
1028,04-30-2020,24345.72,98.83030917606904
1029,05-01-2020,23723.69,97.44501292218919
1030,05-04-2020,23749.76,100.10989015621095
1031,05-05-2020,23883.09,100.56139514672991
1032,05-06-2020,23664.64,99.08533611019344
1033,05-07-2020,23875.89,100.89268207756383
1034,05-08-2020,24331.32,101.907489103024
1035,05-11-2020,24221.99,99.55066145198865
1036,05-12-2020,23764.78,98.11241768327044
1037,05-13-2020,23247.97,97.8253112378907
1038,05-14-2020,23625.34,101.62323850211436
1039,05-15-2020,23685.42,100.25430321849336
1040,05-18-2020,24597.37,103.8502589356659
1041,05-19-2020,24206.86,98.41239124345408
1042,05-20-2020,24575.9,101.52452651851583
1043,05-21-2020,24474.12,99.58585443462904
1044,05-22-2020,24465.16,99.96338989920783
1045,05-26-2020,24995.11,102.16614156621088
1046,05-27-2020,25548.27,102.21307287705474
1047,05-28-2020,25400.64,99.4221526545633
1048,05-29-2020,25383.11,99.93098599090418
1049,06-01-2020,25475.02,100.36209117007333
1050,06-02-2020,25742.65,101.05055854715718
1051,06-03-2020,26269.89,102.04811858918951
1052,06-04-2020,26281.82,100.04541320881056
1053,06-05-2020,27110.98,103.15488044587475
1054,06-08-2020,27572.44,101.70211478891578
1055,06-09-2020,27272.3,98.91144925875258
1056,06-10-2020,26989.99,98.96484711593816
1057,06-11-2020,25128.17,93.10181293138677
1058,06-12-2020,25605.54,101.89974041086161
1059,06-15-2020,25763.16,100.61556991182377
1060,06-16-2020,26289.98,102.04485785128843
1061,06-17-2020,26119.61,99.35195842674662
1062,06-18-2020,26080.1,99.84873434174553
1063,06-19-2020,25871.46,99.2000030674729
1064,06-22-2020,26024.96,100.59331788774193
1065,06-23-2020,26156.1,100.50390087054888
1066,06-24-2020,25445.94,97.28491632926928
1067,06-25-2020,25745.6,101.17763383863986
1068,06-26-2020,25015.55,97.16436983406874
1069,06-29-2020,25595.8,102.31955723539959
1070,06-30-2020,25812.88,100.84810789270115
1071,07-01-2020,25734.97,99.69817393487283
1072,07-02-2020,25827.36,100.35900566427705
1073,07-06-2020,26287.03,101.77977927283315
1074,07-07-2020,25890.18,98.49032013125866
1075,07-08-2020,26067.28,100.68404313913615
1076,07-09-2020,25706.09,98.61439321632331
1077,07-10-2020,26075.3,101.43627443924765
1078,07-13-2020,26085.8,100.04026799308157
1079,07-14-2020,26642.59,102.13445629422904
1080,07-15-2020,26870.1,100.85393349520449
1081,07-16-2020,26734.71,99.49613138767627
1082,07-17-2020,26671.95,99.76524899652924
1083,07-20-2020,26680.87,100.0334433740315
1084,07-21-2020,26840.4,100.59791903337485
1085,07-22-2020,27005.84,100.61638425656845
1086,07-23-2020,26652.33,98.69098683840237
1087,07-24-2020,26469.89,99.31548198600272
1088,07-27-2020,26584.77,100.43400255913417
1089,07-28-2020,26379.28,99.22703863904032
1090,07-29-2020,26539.57,100.60763599309762
1091,07-30-2020,26313.65,99.14874280178617
1092,07-31-2020,26428.32,100.43578142903019
1093,08-03-2020,26664.4,100.89328417394674
1094,08-04-2020,26828.47,100.61531480175813
1095,08-05-2020,27201.52,101.39050046461837
1096,08-06-2020,27386.98,100.68180013469836
1097,08-07-2020,27433.48,100.16978870981758
1098,08-10-2020,27791.44,101.30482898997866
1099,08-11-2020,27686.91,99.62387699234009
1100,08-12-2020,27976.84,101.04717355602342
1101,08-13-2020,27896.72,99.71362026590566
1102,08-14-2020,27931.02,100.12295352285143
1103,08-17-2020,27844.91,99.69170477841483
1104,08-18-2020,27778.07,99.75995612842706
1105,08-19-2020,27692.88,99.69331922628174
1106,08-20-2020,27739.73,100.16917705922965
1107,08-21-2020,27930.33,100.68710113616824
1108,08-24-2020,28308.46,101.35383291210664
1109,08-25-2020,28248.44,99.78797857601579
1110,08-26-2020,28331.92,100.29552074380037
1111,08-27-2020,28492.27,100.56596940835638
1112,08-28-2020,28653.87,100.56717137665758
1113,08-31-2020,28430.05,99.21888387153288
1114,09-01-2020,28645.66,100.75838769189642
1115,09-02-2020,29100.5,101.58781469863149
1116,09-03-2020,28292.73,97.22420576966032
1117,09-04-2020,28133.31,99.43653369611205
1118,09-08-2020,27500.89,97.75205974696898
1119,09-09-2020,27940.47,101.59842099655685
1120,09-10-2020,27534.58,98.54730432236823
1121,09-11-2020,27665.64,100.47598329082919
1122,09-14-2020,27993.33,101.18446564041173
1123,09-15-2020,27995.6,100.00810907455453
1124,09-16-2020,28032.38,100.1313777879381
1125,09-17-2020,27901.98,99.53482365749893
1126,09-18-2020,27657.42,99.12350306322347
1127,09-21-2020,27147.7,98.15702260008345
1128,09-22-2020,27288.18,100.51746556798551
1129,09-23-2020,26763.13,98.07590685784102
1130,09-24-2020,26815.44,100.19545546428985
1131,09-25-2020,27173.96,101.33699092761483
1132,09-28-2020,27584.06,101.50916539216222
1133,09-29-2020,27452.66,99.52363792712168
1134,09-30-2020,27781.7,101.19857237877861
1135,10-01-2020,27816.9,100.12670210966212
1136,10-02-2020,27682.81,99.5179549123015
1137,10-05-2020,28148.64,101.68274102231673
1138,10-06-2020,27772.76,98.66466017541167
1139,10-07-2020,28303.46,101.91086517868588
1140,10-08-2020,28425.51,100.43121936328632
1141,10-09-2020,28586.9,100.56776465927966
1142,10-12-2020,28837.52,100.87669526951156
1143,10-13-2020,28679.81,99.45310831167174
1144,10-14-2020,28514.0,99.42185809459686
1145,10-15-2020,28494.2,99.93056042645718
1146,10-16-2020,28606.31,100.39344849127193
1147,10-19-2020,28195.42,98.56363858183735
1148,10-20-2020,28308.79,100.40208658001903
1149,10-21-2020,28210.82,99.65392374594603
1150,10-22-2020,28363.66,100.54177794193859
1151,10-23-2020,28335.57,99.90096482611905
1152,10-26-2020,27685.38,97.7053929036896
1153,10-27-2020,27463.19,99.19744645007582
1154,10-28-2020,26519.95,96.56543904768529
1155,10-29-2020,26659.11,100.52473703758868
1156,10-30-2020,26501.6,99.40917007356958
1157,11-02-2020,26925.05,101.59782805566458
1158,11-03-2020,27480.03,102.06120322896336
1159,11-04-2020,27847.66,101.33780785537716
1160,11-05-2020,28390.18,101.94817086965296
1161,11-06-2020,28323.4,99.76477782106349
1162,11-09-2020,29157.97,102.94657421072328
1163,11-10-2020,29420.92,100.90181175164115
1164,11-11-2020,29397.63,99.92083864134773
1165,11-12-2020,29080.17,98.92011702984219
1166,11-13-2020,29479.81,101.37426982029336
1167,11-16-2020,29950.44,101.59644855241604
1168,11-17-2020,29783.35,99.4421117018648
1169,11-18-2020,29438.42,98.84186970236726
1170,11-19-2020,29483.23,100.15221604963853
1171,11-20-2020,29263.48,99.25466103951297
1172,11-23-2020,29591.27,101.12013335392784
1173,11-24-2020,30046.24,101.53751427363544
1174,11-25-2020,29872.47,99.42165808433934
1175,11-27-2020,29910.37,100.12687266904945
1176,11-30-2020,29638.64,99.09151909521681
1177,12-01-2020,29823.92,100.62512989799801
1178,12-02-2020,29883.79,100.20074490543163
1179,12-03-2020,29969.52,100.2868779361654
1180,12-04-2020,30218.26,100.82997658954831
1181,12-07-2020,30069.79,99.50867455637751
1182,12-08-2020,30173.88,100.34616137990986
1183,12-09-2020,30068.81,99.65178492126303
1184,12-10-2020,29999.26,99.76869719819307
1185,12-11-2020,30046.37,100.15703720691778
1186,12-14-2020,29861.55,99.38488409748
1187,12-15-2020,30199.31,101.13108663147091
1188,12-16-2020,30154.54,99.85175157975463
1189,12-17-2020,30303.37,100.49355752069174
1190,12-18-2020,30179.05,99.5897485989182
1191,12-21-2020,30216.45,100.1239270288495
1192,12-22-2020,30015.51,99.33499798950571
1193,12-23-2020,30129.83,100.38086975700232
1194,12-24-2020,30199.87,100.23246065444111
1195,12-28-2020,30403.97,100.67583072377464
1196,12-29-2020,30335.67,99.77535828380306
1197,12-30-2020,30409.56,100.24357464331595
1198,12-31-2020,30606.48,100.64755951746753
1199,01-04-2021,30223.89,98.74997059446234
1200,01-05-2021,30391.6,100.5548921730459
1201,01-06-2021,30829.4,101.44052962002658
1202,01-07-2021,31041.13,100.6867795026825
1203,01-08-2021,31097.97,100.18311189057873
1204,01-11-2021,31008.69,99.71290730552508
1205,01-12-2021,31068.69,100.19349414631833
1206,01-13-2021,31060.47,99.97354249567653
1207,01-14-2021,30991.52,99.7780136617379
1208,01-15-2021,30814.26,99.42803708885528
1209,01-19-2021,30930.52,100.37729285077755
1210,01-20-2021,31188.38,100.83367495923122
1211,01-21-2021,31176.01,99.9603377924727
1212,01-22-2021,30996.98,99.42574434637402
1213,01-25-2021,30960.0,99.88069805510086
1214,01-26-2021,30937.04,99.92583979328165
1215,01-27-2021,30303.17,97.95109680822728
1216,01-28-2021,30603.36,100.99062243323058
1217,01-29-2021,29982.62,97.97166062811404
1218,02-01-2021,30211.91,100.76474304113516
1219,02-02-2021,30687.48,101.57411431452033
1220,02-03-2021,30723.6,100.11770272436837
1221,02-04-2021,31055.86,101.08144878855343
1222,02-05-2021,31148.24,100.2974639890829
1223,02-08-2021,31385.76,100.76254709736408
1224,02-09-2021,31375.83,99.96836144799425
1225,02-10-2021,31437.8,100.19750871929125
1226,02-11-2021,31430.7,99.97741572247423
1227,02-12-2021,31458.4,100.08813039480509
1228,02-16-2021,31522.75,100.20455585789487
1229,02-17-2021,31613.02,100.28636460968666
1230,02-18-2021,31493.34,99.62142180658475
1231,02-19-2021,31494.32,100.00311176902798
1232,02-22-2021,31521.69,100.08690455929832
1233,02-23-2021,31537.35,100.0496800774324
1234,02-24-2021,31961.86,101.34605475729572
1235,02-25-2021,31402.01,98.24838103915103
1236,02-26-2021,30932.37,98.50442694591844
1237,03-01-2021,31535.51,101.94986675770399
1238,03-02-2021,31391.52,99.54340361072327
1239,03-03-2021,31270.09,99.61317578760124
1240,03-04-2021,30924.14,98.8936712366354
1241,03-05-2021,31496.3,101.85020505016469
1242,03-08-2021,31802.44,100.97198718579644
1243,03-09-2021,31832.74,100.09527570840477
1244,03-10-2021,32297.02,101.45849838876578
1245,03-11-2021,32485.59,100.58386191667219
1246,03-12-2021,32778.64,100.9020922815316
1247,03-15-2021,32953.46,100.53333512311676
1248,03-16-2021,32825.95,99.61306035845703
1249,03-17-2021,33015.37,100.57704346713501
1250,03-18-2021,32862.3,99.53636745552149
1251,03-19-2021,32627.97,99.286933659543
1252,03-22-2021,32731.2,100.31638499115942
1253,03-23-2021,32423.15,99.0588490492252
1254,03-24-2021,32420.06,99.99046977236942
1255,03-25-2021,32619.48,100.61511298868663
1256,03-26-2021,33072.88,101.3899669767881
