,Date,S&P 500 Composite Price,S&P 500 Composite Percent Change Rate
634,10-04-2018,2901.61,99.18304842574457
635,10-05-2018,2885.57,99.44720344911963
636,10-08-2018,2884.43,99.96049307415865
637,10-09-2018,2880.34,99.85820422059125
638,10-10-2018,2785.68,96.71358242429712
639,10-11-2018,2728.37,97.94269262801183
640,10-12-2018,2767.13,101.42062843382679
641,10-15-2018,2750.79,99.40949648191447
642,10-16-2018,2809.92,102.1495643069809
643,10-17-2018,2809.21,99.97473237672246
644,10-18-2018,2768.78,98.56080535097055
645,10-19-2018,2767.78,99.96388300984549
646,10-22-2018,2755.88,99.57005253307705
647,10-23-2018,2740.69,99.44881489760077
648,10-24-2018,2656.1,96.91355096709222
649,10-25-2018,2705.57,101.86250517676294
650,10-26-2018,2658.69,98.2672782445104
651,10-29-2018,2641.25,99.34403785322847
652,10-30-2018,2682.63,101.56668244202555
653,10-31-2018,2711.74,101.08512914565182
654,11-01-2018,2740.37,101.05577968389301
655,11-02-2018,2723.06,99.36833347321712
656,11-05-2018,2738.31,100.56003172901073
657,11-06-2018,2755.45,100.62593351373657
658,11-07-2018,2813.89,102.12088769529477
659,11-08-2018,2806.83,99.74910177725498
660,11-09-2018,2781.01,99.08010103925069
661,11-12-2018,2726.22,98.02985246367325
662,11-13-2018,2722.18,99.8518094651202
663,11-14-2018,2701.58,99.24325356883087
664,11-15-2018,2730.2,101.0593800664796
665,11-16-2018,2736.27,100.22232803457622
666,11-19-2018,2690.73,98.33569055685294
667,11-20-2018,2641.89,98.18487919635191
668,11-21-2018,2649.93,100.3043275836617
669,11-23-2018,2632.56,99.34451098708269
670,11-26-2018,2673.45,101.55324095177318
671,11-27-2018,2682.17,100.32617030428848
672,11-28-2018,2743.79,102.29739352837441
673,11-29-2018,2737.76,99.78023099435454
674,11-30-2018,2760.17,100.81855239319735
675,12-03-2018,2790.37,101.09413550614634
676,12-04-2018,2700.06,96.76351164899279
677,12-06-2018,2695.95,99.84778116041865
678,12-07-2018,2633.08,97.66798345666649
679,12-10-2018,2637.72,100.17621948440609
680,12-11-2018,2636.78,99.96436316212488
681,12-12-2018,2651.07,100.54194889220945
682,12-13-2018,2650.54,99.98000807221234
683,12-14-2018,2599.95,98.09133233227946
684,12-17-2018,2545.94,97.92265235869921
685,12-18-2018,2546.16,100.00864120914082
686,12-19-2018,2506.96,98.4604266817482
687,12-20-2018,2467.42,98.42279094999522
688,12-21-2018,2416.62,97.94116931855946
689,12-24-2018,2351.1,97.28877523152171
690,12-26-2018,2467.7,104.9593807154098
691,12-27-2018,2488.83,100.85626291688617
692,12-28-2018,2485.74,99.87584527669627
693,12-31-2018,2506.85,100.84924408827956
694,01-02-2019,2510.03,100.12685242435728
695,01-03-2019,2447.89,97.52433237849746
696,01-04-2019,2531.94,103.43356931888279
697,01-07-2019,2549.69,100.70104346864458
698,01-08-2019,2574.41,100.96952962909216
699,01-09-2019,2584.96,100.40980263439003
700,01-10-2019,2596.64,100.45184451596928
701,01-11-2019,2596.26,99.98536570337052
702,01-14-2019,2582.61,99.47424371981234
703,01-15-2019,2610.3,101.07217117567113
704,01-16-2019,2616.1,100.22219668237366
705,01-17-2019,2635.96,100.75914529261114
706,01-18-2019,2670.71,101.31830528536092
707,01-22-2019,2632.9,98.58427159818925
708,01-23-2019,2638.7,100.22028941471379
709,01-24-2019,2642.33,100.13756774169099
710,01-25-2019,2664.76,100.84887201825663
711,01-28-2019,2643.85,99.21531394947387
712,01-29-2019,2640.0,99.8543790305804
713,01-30-2019,2681.05,101.55492424242425
714,01-31-2019,2704.1,100.85973778929895
715,02-01-2019,2706.53,100.08986354054954
716,02-04-2019,2724.87,100.67762042172079
717,02-05-2019,2737.7,100.47084815055396
718,02-06-2019,2731.61,99.77755049859373
719,02-07-2019,2706.05,99.06428809383478
720,02-08-2019,2707.88,100.06762624489569
721,02-11-2019,2709.8,100.07090417596054
722,02-12-2019,2744.73,101.28902502029669
723,02-13-2019,2753.03,100.30239768574687
724,02-14-2019,2745.73,99.73483761528207
725,02-15-2019,2775.6,101.08787098512964
726,02-19-2019,2779.76,100.14987750396311
727,02-20-2019,2784.7,100.17771318387196
728,02-21-2019,2774.88,99.64735878191547
729,02-22-2019,2792.67,100.64110880470507
730,02-25-2019,2796.11,100.12317960947767
731,02-26-2019,2793.9,99.92096162168154
732,02-27-2019,2792.38,99.94559576219622
733,02-28-2019,2784.49,99.71744533337153
734,03-01-2019,2803.69,100.68953381050032
735,03-04-2019,2792.81,99.61193997909898
736,03-05-2019,2789.65,99.886852310039
737,03-06-2019,2771.45,99.34758840714784
738,03-07-2019,2748.93,99.18742896317812
739,03-08-2019,2743.07,99.78682614690081
740,03-11-2019,2783.3,101.46660493534615
741,03-12-2019,2791.52,100.29533287823807
742,03-13-2019,2810.92,100.69496188456468
743,03-14-2019,2808.48,99.91319567970629
744,03-15-2019,2822.48,100.49849028656071
745,03-18-2019,2832.94,100.37059607153994
746,03-19-2019,2832.57,99.98693936334692
747,03-20-2019,2824.23,99.70556773530751
748,03-21-2019,2854.88,101.08525155529118
749,03-22-2019,2800.71,98.10254721739618
750,03-25-2019,2798.36,99.91609270506407
751,03-26-2019,2818.46,100.71827784845408
752,03-27-2019,2805.37,99.53556197356002
753,03-28-2019,2815.44,100.35895443381801
754,03-29-2019,2834.4,100.67342937515984
755,04-01-2019,2867.19,101.15685859441153
756,04-02-2019,2867.24,100.00174386768926
757,04-03-2019,2873.4,100.2148407527797
758,04-04-2019,2879.39,100.20846384074615
759,04-05-2019,2892.74,100.46363986816651
760,04-08-2019,2895.77,100.10474498226596
761,04-09-2019,2878.2,99.39325291718609
762,04-10-2019,2888.21,100.34778681120144
763,04-11-2019,2888.32,100.00380858732572
764,04-12-2019,2907.41,100.66093784622201
765,04-15-2019,2905.58,99.93705738096794
766,04-16-2019,2907.06,100.050936473957
767,04-17-2019,2900.45,99.77262251209125
768,04-18-2019,2905.03,100.15790653174508
769,04-22-2019,2907.97,100.10120377414347
770,04-23-2019,2933.68,100.88412191322469
771,04-24-2019,2927.25,99.78082135747593
772,04-25-2019,2926.17,99.96310530361261
773,04-26-2019,2939.88,100.46853053650335
774,04-29-2019,2943.03,100.10714723049921
775,04-30-2019,2945.83,100.09514004274504
776,05-01-2019,2923.73,99.24978698702913
777,05-02-2019,2917.52,99.78760008619126
778,05-03-2019,2945.64,100.96383229592256
779,05-06-2019,2932.47,99.55289852120421
780,05-07-2019,2884.05,98.34883221311729
781,05-08-2019,2879.42,99.83946186785943
782,05-09-2019,2870.72,99.6978558181856
783,05-10-2019,2881.4,100.37203210344445
784,05-13-2019,2811.87,97.58693690567085
785,05-14-2019,2834.41,100.80160178102118
786,05-15-2019,2850.96,100.58389576666748
787,05-16-2019,2876.32,100.88952493195276
788,05-17-2019,2859.53,99.41626800912276
789,05-20-2019,2840.23,99.32506390910393
790,05-21-2019,2864.36,100.8495790833841
791,05-22-2019,2856.27,99.71756343476378
792,05-23-2019,2822.24,98.80858602303003
793,05-24-2019,2826.06,100.13535347808833
794,05-28-2019,2802.39,99.16243816479479
795,05-29-2019,2783.02,99.30880427064042
796,05-30-2019,2788.86,100.20984398243635
797,05-31-2019,2752.06,98.68046441915334
798,06-03-2019,2744.45,99.7234798659913
799,06-04-2019,2803.27,102.14323452786533
800,06-05-2019,2826.15,100.81618966421357
801,06-06-2019,2843.49,100.61355554376095
802,06-07-2019,2873.34,101.04976630830424
803,06-10-2019,2886.73,100.46600819951695
804,06-11-2019,2885.72,99.9650123149723
805,06-12-2019,2879.84,99.79623802725143
806,06-13-2019,2891.64,100.40974498583253
807,06-14-2019,2886.98,99.83884577609939
808,06-17-2019,2889.67,100.093176953079
809,06-18-2019,2917.75,100.97173725719546
810,06-19-2019,2926.46,100.29851769342815
811,06-20-2019,2954.18,100.94721950752785
812,06-21-2019,2950.46,99.8740767319527
813,06-24-2019,2945.35,99.82680666743491
814,06-25-2019,2917.38,99.0503675284771
815,06-26-2019,2913.78,99.87660160829238
816,06-27-2019,2924.92,100.38232124594168
817,06-28-2019,2941.76,100.57574224252288
818,07-01-2019,2964.33,100.76722778200804
819,07-02-2019,2973.01,100.29281490252436
820,07-03-2019,2995.82,100.76723589897108
821,07-05-2019,2990.41,99.8194150516386
822,07-08-2019,2975.95,99.51645426546861
823,07-09-2019,2979.63,100.12365799156572
824,07-10-2019,2993.07,100.45106271584056
825,07-11-2019,2999.91,100.22852789944771
826,07-12-2019,3013.77,100.46201386041582
827,07-15-2019,3014.3,100.01758594716917
828,07-16-2019,3004.04,99.65962246624423
829,07-17-2019,2984.42,99.34687953555878
830,07-18-2019,2995.11,100.35819355184591
831,07-19-2019,2976.61,99.38232652557001
832,07-22-2019,2985.03,100.28287212634508
833,07-23-2019,3005.47,100.68475023701605
834,07-24-2019,3019.56,100.46881186636367
835,07-25-2019,3003.67,99.4737643895137
836,07-26-2019,3025.86,100.73876291336931
837,07-29-2019,3020.97,99.83839305189267
838,07-30-2019,3013.18,99.74213580406294
839,07-31-2019,2980.38,98.91144903391103
840,08-01-2019,2953.56,99.10011475046807
841,08-02-2019,2932.05,99.2717263234876
842,08-05-2019,2844.74,97.0222199485002
843,08-06-2019,2881.77,101.30170068266344
844,08-07-2019,2883.98,100.07668897934256
845,08-08-2019,2938.09,101.8762266035132
846,08-09-2019,2918.65,99.33834565993553
847,08-12-2019,2883.75,98.80424168708134
848,08-13-2019,2926.32,101.47620286085825
849,08-14-2019,2840.6,97.07072363924655
850,08-15-2019,2847.6,100.24642681123706
851,08-16-2019,2888.68,101.44261834527322
852,08-19-2019,2923.65,101.210587534791
853,08-20-2019,2900.51,99.20852359208524
854,08-21-2019,2924.43,100.82468255582637
855,08-22-2019,2922.95,99.94939184730016
856,08-23-2019,2847.11,97.40536102225492
857,08-26-2019,2878.38,101.09830670399107
858,08-27-2019,2869.16,99.67968093163515
859,08-28-2019,2887.94,100.65454697542138
860,08-29-2019,2924.58,101.2687244194824
861,08-30-2019,2926.46,100.06428273461489
862,09-03-2019,2906.27,99.31008795609712
863,09-04-2019,2937.78,101.0842075925499
864,09-05-2019,2976.0,101.30098237444601
865,09-06-2019,2978.71,100.09106182795699
866,09-09-2019,2978.43,99.9905999576998
867,09-10-2019,2979.39,100.03223174625558
868,09-11-2019,3000.93,100.72296678179092
869,09-12-2019,3009.57,100.28791074766823
870,09-13-2019,3007.39,99.92756440288811
871,09-16-2019,2997.96,99.68643907175326
872,09-17-2019,3005.7,100.25817555938036
873,09-18-2019,3006.73,100.0342682237083
874,09-19-2019,3006.79,100.0019955233759
875,09-20-2019,2992.07,99.51044136770444
876,09-23-2019,2991.78,99.99030771338906
877,09-24-2019,2966.6,99.15836057464116
878,09-25-2019,2984.87,100.61585653610194
879,09-26-2019,2977.62,99.75710834977738
880,09-27-2019,2961.79,99.46836735379263
881,09-30-2019,2976.74,100.50476232278453
882,10-01-2019,2940.25,98.77416233866579
883,10-02-2019,2887.61,98.20967604795511
884,10-03-2019,2910.63,100.79719906774113
885,10-04-2019,2952.01,101.42168533960003
886,10-07-2019,2938.79,99.55216953872107
887,10-08-2019,2893.06,98.44391739457396
888,10-09-2019,2919.4,100.91045467428953
889,10-10-2019,2938.13,100.64157018565459
890,10-11-2019,2970.27,101.09389305442578
891,10-14-2019,2966.15,99.86129207109119
892,10-15-2019,2995.68,100.99556664362895
893,10-16-2019,2989.69,99.80004539870748
894,10-17-2019,2997.95,100.27628282530965
895,10-18-2019,2986.2,99.60806551143281
896,10-21-2019,3006.72,100.6871609403255
897,10-22-2019,2995.99,99.6431327160494
898,10-23-2019,3004.52,100.28471390091423
899,10-24-2019,3010.29,100.19204398705949
900,10-25-2019,3022.55,100.40726973148767
901,10-28-2019,3039.42,100.55813799606292
902,10-29-2019,3036.89,99.91676043455658
903,10-30-2019,3046.77,100.32533282404039
904,10-31-2019,3037.56,99.69771265963627
905,11-01-2019,3066.91,100.96623605788857
906,11-04-2019,3078.27,100.37040539174609
907,11-05-2019,3074.62,99.88142690537217
908,11-06-2019,3076.78,100.07025258405918
909,11-07-2019,3085.18,100.2730126950903
910,11-08-2019,3093.08,100.25606285532773
911,11-11-2019,3087.01,99.80375547997467
912,11-12-2019,3091.84,100.15646207819215
913,11-13-2019,3094.04,100.0711550403643
914,11-14-2019,3096.63,100.08370932502488
915,11-15-2019,3120.46,100.76954624866387
916,11-18-2019,3122.03,100.05031309486424
917,11-19-2019,3120.18,99.94074368279612
918,11-20-2019,3108.46,99.6243806447064
919,11-21-2019,3103.54,99.84172226761805
920,11-22-2019,3110.29,100.21749357185665
921,11-25-2019,3133.64,100.75073385439943
922,11-26-2019,3140.52,100.2195529799211
923,11-27-2019,3153.63,100.41744679225097
924,11-29-2019,3140.98,99.59887494728297
925,12-02-2019,3113.87,99.13689358098428
926,12-03-2019,3093.2,99.33619579494327
927,12-04-2019,3112.76,100.63235484288117
928,12-05-2019,3117.43,100.15002762821416
929,12-06-2019,3145.91,100.91357303933049
930,12-09-2019,3135.96,99.68371631737718
931,12-10-2019,3132.52,99.89030472327453
932,12-11-2019,3141.63,100.2908201703421
933,12-12-2019,3168.57,100.8575166394515
934,12-13-2019,3168.8,100.00725879497692
935,12-16-2019,3191.45,100.71478162080281
936,12-17-2019,3192.52,100.03352708016733
937,12-18-2019,3191.14,99.95677395912946
938,12-19-2019,3205.37,100.44592214694434
939,12-20-2019,3221.22,100.49448269622539
940,12-23-2019,3224.01,100.0866131465718
941,12-24-2019,3223.38,99.98045911768263
942,12-26-2019,3239.91,100.51281573999961
943,12-27-2019,3240.02,100.0033951560383
944,12-30-2019,3221.29,99.42191714865957
945,12-31-2019,3230.78,100.29460247292235
946,01-02-2020,3257.85,100.83787815945375
947,01-03-2020,3234.85,99.29401292263303
948,01-06-2020,3246.28,100.35333941295579
949,01-07-2020,3237.18,99.7196791404315
950,01-08-2020,3253.05,100.49024150649642
951,01-09-2020,3274.7,100.66552927252886
952,01-10-2020,3265.35,99.71447766207592
953,01-13-2020,3288.13,100.69762812562206
954,01-14-2020,3283.15,99.84854613412487
955,01-15-2020,3289.29,100.18701551863303
956,01-16-2020,3316.81,100.83665471879951
957,01-17-2020,3329.62,100.38621446510352
958,01-21-2020,3320.79,99.73480457229354
959,01-22-2020,3321.75,100.02890878375325
960,01-23-2020,3325.54,100.11409648528638
961,01-24-2020,3295.47,99.09578594754535
962,01-27-2020,3243.63,98.4269315150798
963,01-28-2020,3276.24,101.00535511140296
964,01-29-2020,3273.4,99.91331526383904
965,01-30-2020,3283.66,100.31343557157695
966,01-31-2020,3225.52,98.22941473843213
967,02-03-2020,3248.92,100.72546442124062
968,02-04-2020,3297.59,101.4980362705145
969,02-05-2020,3334.69,101.12506406193613
970,02-06-2020,3345.78,100.332564646189
971,02-07-2020,3327.71,99.45991667114991
972,02-10-2020,3352.09,100.73263595685921
973,02-11-2020,3357.75,100.16884988171557
974,02-12-2020,3379.45,100.64626610081156
975,02-13-2020,3373.94,99.83695571764638
976,02-14-2020,3380.16,100.18435419717007
977,02-18-2020,3370.29,99.70800198807157
978,02-19-2020,3386.15,100.47058265015771
979,02-20-2020,3373.23,99.61844572744857
980,02-21-2020,3337.75,98.94818912437042
981,02-24-2020,3225.89,96.64864055126957
982,02-25-2020,3128.21,96.97199842524078
983,02-26-2020,3116.39,99.62214812944143
984,02-27-2020,2978.76,95.58367213346213
985,02-28-2020,2954.22,99.17616726423074
986,03-02-2020,3090.23,104.60392252438884
987,03-03-2020,3003.37,97.1892059814318
988,03-04-2020,3130.12,104.22025924211802
989,03-05-2020,3023.94,96.60779778411052
990,03-06-2020,2972.37,98.29460902002023
991,03-09-2020,2746.56,92.40303192402023
992,03-10-2020,2882.23,104.93963357800303
993,03-11-2020,2741.38,95.1131589082065
994,03-12-2020,2480.64,90.48873195252025
995,03-13-2020,2711.02,109.2871194530444
996,03-16-2020,2386.13,88.01594971634293
997,03-17-2020,2529.19,105.9954822243549
998,03-18-2020,2398.1,94.81691766929332
999,03-19-2020,2409.39,100.47078937492182
1000,03-20-2020,2304.92,95.66404774652506
1001,03-23-2020,2237.4,97.07061416448293
1002,03-24-2020,2447.33,109.38276571019934
1003,03-25-2020,2475.56,101.1535019797085
1004,03-26-2020,2630.07,106.24141608363362
1005,03-27-2020,2541.47,96.63126836928294
1006,03-30-2020,2626.65,103.35160359949165
1007,03-31-2020,2584.59,98.39872080406602
1008,04-01-2020,2470.5,95.58576021728784
1009,04-02-2020,2526.9,102.28293867638129
1010,04-03-2020,2488.65,98.48628754600499
1011,04-06-2020,2663.68,107.03313041207079
1012,04-07-2020,2659.41,99.83969545891398
1013,04-08-2020,2749.98,103.40564260493869
1014,04-09-2020,2789.82,101.44873780900225
1015,04-13-2020,2761.63,98.98954054383437
1016,04-14-2020,2846.06,103.05725241976657
1017,04-15-2020,2783.36,97.79695438606355
1018,04-16-2020,2799.55,100.58167107381007
1019,04-17-2020,2874.56,102.67935918272579
1020,04-20-2020,2823.16,98.21190025603919
1021,04-21-2020,2736.56,96.93251533742333
1022,04-22-2020,2799.31,102.29302481948139
1023,04-23-2020,2797.8,99.9460581357549
1024,04-24-2020,2836.74,101.39180784902422
1025,04-27-2020,2878.48,101.47140731966977
1026,04-28-2020,2863.39,99.4757649870765
1027,04-29-2020,2939.51,102.65838743587148
1028,04-30-2020,2912.43,99.07875802429655
1029,05-01-2020,2830.71,97.19409565208434
1030,05-04-2020,2842.74,100.42498171836746
1031,05-05-2020,2868.44,100.90405735311707
1032,05-06-2020,2848.42,99.3020596561197
1033,05-07-2020,2881.19,101.15046236158993
1034,05-08-2020,2929.8,101.68715010117349
1035,05-11-2020,2930.32,100.0177486517851
1036,05-12-2020,2870.12,97.94561686095716
1037,05-13-2020,2820.0,98.25373155129402
1038,05-14-2020,2852.5,101.15248226950355
1039,05-15-2020,2863.7,100.3926380368098
1040,05-18-2020,2953.91,103.15012047351328
1041,05-19-2020,2922.94,98.95155911994611
1042,05-20-2020,2971.61,101.66510431278097
1043,05-21-2020,2948.51,99.22264361743298
1044,05-22-2020,2955.45,100.23537312066094
1045,05-26-2020,2991.77,101.22891607031079
1046,05-27-2020,3036.13,101.48273430109936
1047,05-28-2020,3029.73,99.78920533705737
1048,05-29-2020,3044.31,100.48123100078226
1049,06-01-2020,3055.73,100.37512605483674
1050,06-02-2020,3080.82,100.82108039650099
1051,06-03-2020,3122.87,101.36489635876163
1052,06-04-2020,3112.35,99.6631303896736
1053,06-05-2020,3193.93,102.62117049817661
1054,06-08-2020,3232.39,101.20415913936749
1055,06-09-2020,3207.18,99.22008173518665
1056,06-10-2020,3190.14,99.46869212205115
1057,06-11-2020,3002.1,94.10558784253983
1058,06-12-2020,3041.31,101.30608573998201
1059,06-15-2020,3066.59,100.83122075684491
1060,06-16-2020,3124.74,101.89624305825036
1061,06-17-2020,3113.49,99.63997004550778
1062,06-18-2020,3115.34,100.0594188515139
1063,06-19-2020,3097.74,99.43505363780517
1064,06-22-2020,3117.86,100.64950576872171
1065,06-23-2020,3131.29,100.43074416426651
1066,06-24-2020,3050.33,97.41448412635047
1067,06-25-2020,3083.76,101.09594699589881
1068,06-26-2020,3009.05,97.57730822113264
1069,06-29-2020,3053.24,101.46856981439323
1070,06-30-2020,3100.29,101.54098596900343
1071,07-01-2020,3115.86,100.5022110834793
1072,07-02-2020,3130.01,100.45412823425957
1073,07-06-2020,3179.72,101.58817383970018
1074,07-07-2020,3145.32,98.91814373592645
1075,07-08-2020,3169.94,100.78275024480816
1076,07-09-2020,3152.05,99.43563600572882
1077,07-10-2020,3185.04,101.04662045335576
1078,07-13-2020,3155.22,99.06374802200287
1079,07-14-2020,3197.52,101.34063551828399
1080,07-15-2020,3226.56,100.90820385798993
1081,07-16-2020,3215.57,99.65938956659724
1082,07-17-2020,3224.73,100.28486395880046
1083,07-20-2020,3251.84,100.84069053843268
1084,07-21-2020,3257.3,100.16790493997246
1085,07-22-2020,3276.02,100.57470911491112
1086,07-23-2020,3235.66,98.76801728927174
1087,07-24-2020,3215.63,99.38096091678361
1088,07-27-2020,3239.41,100.73951294147648
1089,07-28-2020,3218.44,99.35265989794438
1090,07-29-2020,3258.44,101.24283814518836
1091,07-30-2020,3246.22,99.62497391389743
1092,07-31-2020,3271.12,100.7670459796317
1093,08-03-2020,3294.61,100.71810266819926
1094,08-04-2020,3306.51,100.36119601409574
1095,08-05-2020,3327.77,100.64297401187355
1096,08-06-2020,3349.16,100.6427727877828
1097,08-07-2020,3351.28,100.06329945419151
1098,08-10-2020,3360.47,100.27422358024396
1099,08-11-2020,3333.69,99.20308766333281
1100,08-12-2020,3380.35,101.3996502374246
1101,08-13-2020,3373.43,99.79528747023238
1102,08-14-2020,3372.85,99.9828068168007
1103,08-17-2020,3381.99,100.27098744385312
1104,08-18-2020,3389.78,100.23033775972137
1105,08-19-2020,3374.85,99.55955843742072
1106,08-20-2020,3385.51,100.31586589033587
1107,08-21-2020,3397.16,100.3441135899761
1108,08-24-2020,3431.28,101.00436835474338
1109,08-25-2020,3443.62,100.35963255694666
1110,08-26-2020,3478.73,101.01956661884877
1111,08-27-2020,3484.55,100.16730243508407
1112,08-28-2020,3508.01,100.6732576659827
1113,08-31-2020,3500.31,99.78050233608228
1114,09-01-2020,3526.65,100.75250477814824
1115,09-02-2020,3580.84,101.53658571165269
1116,09-03-2020,3455.06,96.48741636040705
1117,09-04-2020,3426.96,99.18670008625031
1118,09-08-2020,3331.84,97.2243621168616
1119,09-09-2020,3398.96,102.0145024971187
1120,09-10-2020,3339.19,98.24152093581566
1121,09-11-2020,3340.97,100.05330634075929
1122,09-14-2020,3383.54,101.27418085166883
1123,09-15-2020,3401.2,100.52193856138835
1124,09-16-2020,3385.49,99.53810419851817
1125,09-17-2020,3357.01,99.15876283787577
1126,09-18-2020,3319.47,98.88174297961577
1127,09-21-2020,3281.06,98.84288756940114
1128,09-22-2020,3315.57,101.05179423722821
1129,09-23-2020,3236.92,97.62785885986422
1130,09-24-2020,3246.59,100.2987407782707
1131,09-25-2020,3298.46,101.59767633116591
1132,09-28-2020,3351.6,101.61105485590245
1133,09-29-2020,3335.47,99.51873731948919
1134,09-30-2020,3363.0,100.82537093722925
1135,10-01-2020,3380.8,100.52928932500744
1136,10-02-2020,3348.44,99.04283009938476
1137,10-05-2020,3408.63,101.79755348759423
1138,10-06-2020,3360.95,98.60119754857523
1139,10-07-2020,3419.45,101.7405793004954
1140,10-08-2020,3446.83,100.800713565047
1141,10-09-2020,3477.13,100.87906859346126
1142,10-12-2020,3534.22,101.64187131341076
1143,10-13-2020,3511.93,99.36930921108477
1144,10-14-2020,3488.67,99.33768611561165
1145,10-15-2020,3483.34,99.84721971410309
1146,10-16-2020,3483.81,100.01349279714296
1147,10-19-2020,3426.92,98.36701771910639
1148,10-20-2020,3443.12,100.47272769717412
1149,10-21-2020,3435.56,99.78043170148005
1150,10-22-2020,3453.49,100.52189453829942
1151,10-23-2020,3465.39,100.34457896215135
1152,10-26-2020,3400.97,98.14104617373513
1153,10-27-2020,3390.68,99.69743925997582
1154,10-28-2020,3271.03,96.47120931494568
1155,10-29-2020,3310.11,101.194730711733
1156,10-30-2020,3269.96,98.78704937298156
1157,11-02-2020,3310.24,101.23181934947216
1158,11-03-2020,3369.16,101.77993136449321
1159,11-04-2020,3443.44,102.20470384309444
1160,11-05-2020,3510.45,101.94601909718189
1161,11-06-2020,3509.44,99.97122875984562
1162,11-09-2020,3550.5,101.16998723443056
1163,11-10-2020,3545.53,99.86001971553303
1164,11-11-2020,3572.66,100.76518884341692
1165,11-12-2020,3537.01,99.00214406072787
1166,11-13-2020,3585.15,101.3610365817456
1167,11-16-2020,3626.91,101.16480481988202
1168,11-17-2020,3609.53,99.52080421074689
1169,11-18-2020,3567.79,98.84361675896861
1170,11-19-2020,3581.87,100.39464206133208
1171,11-20-2020,3557.54,99.32074586738212
1172,11-23-2020,3577.59,100.56359169538503
1173,11-24-2020,3635.41,101.61617178044438
1174,11-25-2020,3629.65,99.84155844870318
1175,11-27-2020,3638.35,100.23969253233783
1176,11-30-2020,3621.63,99.54045102862563
1177,12-01-2020,3662.45,101.12711679547606
1178,12-02-2020,3669.01,100.17911507324332
1179,12-03-2020,3666.72,99.9375853431852
1180,12-04-2020,3699.12,100.88362351093075
1181,12-07-2020,3691.96,99.8064404507018
1182,12-08-2020,3702.25,100.27871374554438
1183,12-09-2020,3672.82,99.2050779931123
1184,12-10-2020,3668.1,99.87148839311482
1185,12-11-2020,3663.46,99.8735039938933
1186,12-14-2020,3647.49,99.56407330774731
1187,12-15-2020,3694.62,101.29212143145013
1188,12-16-2020,3701.17,100.17728480872188
1189,12-17-2020,3722.48,100.57576388007034
1190,12-18-2020,3709.41,99.64888998732027
1191,12-21-2020,3694.92,99.60937184080487
1192,12-22-2020,3687.26,99.79268833966636
1193,12-23-2020,3690.01,100.07458112528002
1194,12-24-2020,3703.06,100.35365757816375
1195,12-28-2020,3735.36,100.87225159732762
1196,12-29-2020,3727.04,99.77726377109568
1197,12-30-2020,3732.04,100.13415471795312
1198,12-31-2020,3756.07,100.64388377402172
1199,01-04-2021,3700.65,98.52452164097049
1200,01-05-2021,3726.86,100.70825395538621
1201,01-06-2021,3748.14,100.57099005597206
1202,01-07-2021,3803.79,101.48473642926892
1203,01-08-2021,3824.68,100.54918909824148
1204,01-11-2021,3799.61,99.34452032588348
1205,01-12-2021,3801.19,100.04158321511945
1206,01-13-2021,3809.84,100.22756031663769
1207,01-14-2021,3795.54,99.62465615353925
1208,01-15-2021,3768.25,99.2809982242316
1209,01-19-2021,3798.91,100.81364028395143
1210,01-20-2021,3851.85,101.39355762574003
1211,01-21-2021,3853.07,100.03167309215053
1212,01-22-2021,3841.47,99.69894136363989
1213,01-25-2021,3855.36,100.36158033252896
1214,01-26-2021,3849.62,99.85111636786188
1215,01-27-2021,3750.77,97.4322140886633
1216,01-28-2021,3787.38,100.97606624773047
1217,01-29-2021,3714.24,98.06884970612928
1218,02-01-2021,3773.86,101.60517360213666
1219,02-02-2021,3826.31,101.38982368185358
1220,02-03-2021,3830.17,100.10088048276278
1221,02-04-2021,3871.74,101.0853304161434
1222,02-05-2021,3886.83,100.38974724542453
1223,02-08-2021,3915.59,100.73993459966091
1224,02-09-2021,3911.23,99.88865024172601
1225,02-10-2021,3909.88,99.9654840037533
1226,02-11-2021,3916.38,100.16624551137119
1227,02-12-2021,3934.83,100.47109831017418
1228,02-16-2021,3932.59,99.94307250885045
1229,02-17-2021,3931.33,99.96796004668678
1230,02-18-2021,3913.97,99.55841916094553
1231,02-19-2021,3906.71,99.81451058643782
1232,02-22-2021,3876.5,99.2267150620343
1233,02-23-2021,3881.37,100.12562878885592
1234,02-24-2021,3925.43,101.13516619131903
1235,02-25-2021,3829.34,97.55211530966035
1236,02-26-2021,3811.15,99.52498341750797
1237,03-01-2021,3901.82,102.37907193366831
1238,03-02-2021,3870.29,99.1919155676069
1239,03-03-2021,3819.72,98.69337956587232
1240,03-04-2021,3768.47,98.65827861728084
1241,03-05-2021,3841.94,101.94959758204259
1242,03-08-2021,3821.35,99.46407283820153
1243,03-09-2021,3875.44,101.41546835542414
1244,03-10-2021,3898.81,100.60302830130257
1245,03-11-2021,3939.34,101.03954796463537
1246,03-12-2021,3943.34,100.10153985185335
1247,03-15-2021,3968.94,100.64919585934766
1248,03-16-2021,3962.71,99.84303113677707
1249,03-17-2021,3974.12,100.28793426720601
1250,03-18-2021,3915.46,98.52394995621673
1251,03-19-2021,3913.1,99.93972611136367
1252,03-22-2021,3940.59,100.70251207482559
1253,03-23-2021,3910.52,99.23691629933589
1254,03-24-2021,3889.14,99.45326964188905
1255,03-25-2021,3909.52,100.52402330592368
1256,03-26-2021,3974.54,101.66311976917883
