,Date,APPL Price,APPL Percent Change Rate
651,11-05-2018,50.3975,97.16117216117217
652,11-06-2018,50.9425,101.08140284736346
653,11-07-2018,52.4875,103.0328311331403
654,11-08-2018,52.1225,99.30459633246012
655,11-09-2018,51.1175,98.07184996882344
656,11-12-2018,48.5425,94.96258619846432
657,11-13-2018,48.0575,99.00087552145027
658,11-14-2018,46.7,97.17525880455705
659,11-15-2018,47.8525,102.4678800856531
660,11-16-2018,48.3825,101.1075701374014
661,11-19-2018,46.465,96.03679016173203
662,11-20-2018,44.245,95.22221026579145
663,11-21-2018,44.195,99.88699288055149
664,11-23-2018,43.0725,97.4601199230682
665,11-26-2018,43.655,101.35237100237973
666,11-27-2018,43.56,99.78238460657428
667,11-28-2018,45.235,103.84527089072544
668,11-29-2018,44.8875,99.23178954349508
669,11-30-2018,44.645,99.4597605123921
670,12-03-2018,46.205,103.49423227685071
671,12-04-2018,44.1725,95.60112541932692
672,12-06-2018,43.68,98.8850529175392
673,12-07-2018,42.1225,96.43429487179488
674,12-10-2018,42.4,100.65879280669475
675,12-11-2018,42.1575,99.42806603773585
676,12-12-2018,42.275,100.2787167170729
677,12-13-2018,42.7375,101.09402720283856
678,12-14-2018,41.37,96.80023398654576
679,12-17-2018,40.985,99.06937394247039
680,12-18-2018,41.5175,101.29925582530193
681,12-19-2018,40.2225,96.88083338351298
682,12-20-2018,39.2075,97.47653676424888
683,12-21-2018,37.6825,96.11043805394375
684,12-24-2018,36.7075,97.41259205201355
685,12-26-2018,39.2925,107.04215759722126
686,12-27-2018,39.0375,99.35102118724949
687,12-28-2018,39.0575,100.05123278898493
688,12-31-2018,39.435,100.96652371503554
689,01-02-2019,39.48,100.11411182959297
690,01-03-2019,35.5475,90.03926038500506
691,01-04-2019,37.065,104.26893593079683
692,01-07-2019,36.9825,99.77741804937274
693,01-08-2019,37.6875,101.90630703711214
694,01-09-2019,38.3275,101.69817578772802
695,01-10-2019,38.45,100.31961385428218
696,01-11-2019,38.0725,99.01820546163847
697,01-14-2019,37.5,98.4962899730777
698,01-15-2019,38.2675,102.04666666666667
699,01-16-2019,38.735,101.22166329130464
700,01-17-2019,38.965,100.59377823673681
701,01-18-2019,39.205,100.61593737969972
702,01-22-2019,38.325,97.75538834332357
703,01-23-2019,38.48,100.40443574690147
704,01-24-2019,38.175,99.20738045738045
705,01-25-2019,39.44,103.31368696791094
706,01-28-2019,39.075,99.07454361054768
707,01-29-2019,38.67,98.96353166986565
708,01-30-2019,41.3125,106.83346263253168
709,01-31-2019,41.61,100.72012102874433
710,02-01-2019,41.63,100.04806536890172
711,02-04-2019,42.8125,102.84049963968292
712,02-05-2019,43.545,101.7109489051095
713,02-06-2019,43.56,100.03444712366519
714,02-07-2019,42.735,98.1060606060606
715,02-08-2019,42.6025,99.68994968994969
716,02-11-2019,42.3575,99.42491637814683
717,02-12-2019,42.7225,100.86171280174703
718,02-13-2019,42.545,99.58452805898533
719,02-14-2019,42.7,100.36432013162535
720,02-15-2019,42.605,99.7775175644028
721,02-19-2019,42.7325,100.29926065015844
722,02-20-2019,43.0075,100.64353829052828
723,02-21-2019,42.765,99.43614485845492
724,02-22-2019,43.2425,101.11656728633227
725,02-25-2019,43.5575,100.72845002023472
726,02-26-2019,43.5825,100.05739539688918
727,02-27-2019,43.7175,100.30975735673722
728,02-28-2019,43.2875,99.016412191914
729,03-01-2019,43.7425,101.05111175281547
730,03-04-2019,43.9625,100.50294336171915
731,03-05-2019,43.8825,99.81802672732442
732,03-06-2019,43.63,99.42459978351279
733,03-07-2019,43.125,98.84253953701581
734,03-08-2019,43.2275,100.23768115942029
735,03-11-2019,44.725,103.4642299462148
736,03-12-2019,45.2275,101.1235326998323
737,03-13-2019,45.4275,100.44220883312146
738,03-14-2019,45.9325,101.11166143855593
739,03-15-2019,46.53,101.30082185816146
740,03-18-2019,47.005,101.02084676552762
741,03-19-2019,46.6325,99.2075311137113
742,03-20-2019,47.04,100.87385407173109
743,03-21-2019,48.7725,103.68303571428572
744,03-22-2019,47.7625,97.9291609000974
745,03-25-2019,47.185,98.79089243653493
746,03-26-2019,46.6975,98.96683267987707
747,03-27-2019,47.1175,100.89940574977247
748,03-28-2019,47.18,100.13264710564016
749,03-29-2019,47.4875,100.65175922000846
750,04-01-2019,47.81,100.67912608581207
751,04-02-2019,48.505,101.4536707801715
752,04-03-2019,48.8375,100.68549634058344
753,04-04-2019,48.9225,100.17404658305607
754,04-05-2019,49.25,100.66942613316981
755,04-08-2019,50.025,101.57360406091371
756,04-09-2019,49.875,99.70014992503748
757,04-10-2019,50.155,100.56140350877195
758,04-11-2019,49.7375,99.16758050044861
759,04-12-2019,49.7175,99.95978889168133
760,04-15-2019,49.8075,100.18102277869964
761,04-16-2019,49.8125,100.01003864879787
762,04-17-2019,50.7825,101.94730238393976
763,04-18-2019,50.965,100.35937576921184
764,04-22-2019,51.1325,100.32865692141667
765,04-23-2019,51.87,101.4423311983572
766,04-24-2019,51.79,99.8457682668209
767,04-25-2019,51.32,99.09248889747056
768,04-26-2019,51.075,99.52260327357756
769,04-29-2019,51.1525,100.15173764072442
770,04-30-2019,50.1675,98.07438541615755
771,05-01-2019,52.63,104.90855633627349
772,05-02-2019,52.2875,99.3492304769143
773,05-03-2019,52.9375,101.24312694238584
774,05-06-2019,52.12,98.45572609208972
775,05-07-2019,50.715,97.30429777436686
776,05-08-2019,50.725,100.01971803214037
777,05-09-2019,50.18,98.9255791030064
778,05-10-2019,49.295,98.2363491430849
779,05-13-2019,46.43,94.18805152652399
780,05-14-2019,47.165,101.58302821451647
781,05-15-2019,47.73,101.19792218806319
782,05-16-2019,47.52,99.56002514142051
783,05-17-2019,47.25,99.43181818181817
784,05-20-2019,45.7725,96.87301587301587
785,05-21-2019,46.65,101.91708995575945
786,05-22-2019,45.695,97.95284030010718
787,05-23-2019,44.915,98.29302987197724
788,05-24-2019,44.7425,99.6159412223088
789,05-28-2019,44.5575,99.58652288092976
790,05-29-2019,44.345,99.52308814453235
791,05-30-2019,44.575,100.51866050287519
792,05-31-2019,43.7675,98.18844643858664
793,06-03-2019,43.325,98.98897583823614
794,06-04-2019,44.91,103.65839584535486
795,06-05-2019,45.635,101.6143397906925
796,06-06-2019,46.305,101.46817135970198
797,06-07-2019,47.5375,102.6616996004751
798,06-10-2019,48.145,101.27793846962925
799,06-11-2019,48.7025,101.1579603281753
800,06-12-2019,48.5475,99.68174118371746
801,06-13-2019,48.5375,99.97940161697308
802,06-14-2019,48.185,99.27375740406902
803,06-17-2019,48.4725,100.59665871121717
804,06-18-2019,49.6125,102.35184898653876
805,06-19-2019,49.4675,99.7077349458302
806,06-20-2019,49.865,100.80355789154495
807,06-21-2019,49.695,99.65907951468967
808,06-24-2019,49.645,99.89938625616259
809,06-25-2019,48.8925,98.48423809044213
810,06-26-2019,49.95,102.16290842153705
811,06-27-2019,49.935,99.96996996996998
812,06-28-2019,49.48,99.08881546009812
813,07-01-2019,50.3875,101.83407437348424
814,07-02-2019,50.6825,100.58546266435127
815,07-03-2019,51.1025,100.82868840329502
816,07-05-2019,51.0575,99.9119416858275
817,07-08-2019,50.005,97.93859863878961
818,07-09-2019,50.31,100.60993900609938
819,07-10-2019,50.8075,100.98886901212482
820,07-11-2019,50.4375,99.27176105889879
821,07-12-2019,50.825,100.76827757125156
822,07-15-2019,51.3025,100.93949827840629
823,07-16-2019,51.125,99.65401296233127
824,07-17-2019,50.8375,99.43765281173594
825,07-18-2019,51.415,101.13597246127367
826,07-19-2019,50.6475,98.50724496742195
827,07-22-2019,51.805,102.28540401796732
828,07-23-2019,52.21,100.78177782067368
829,07-24-2019,52.1675,99.91859796973759
830,07-25-2019,51.755,99.2092778070638
831,07-26-2019,51.935,100.347792483818
832,07-29-2019,52.42,100.9338596322326
833,07-30-2019,52.195,99.57077451354445
834,07-31-2019,53.26,102.04042532809656
835,08-01-2019,52.1075,97.83608711978971
836,08-02-2019,51.005,97.8841817396728
837,08-05-2019,48.335,94.76521909616704
838,08-06-2019,49.25,101.89303817109754
839,08-07-2019,49.76,101.03553299492386
840,08-08-2019,50.8575,102.20558681672027
841,08-09-2019,50.2475,98.80057022071475
842,08-12-2019,50.12,99.74625603263843
843,08-13-2019,52.2425,104.23483639265763
844,08-14-2019,50.6875,97.02349619562617
845,08-15-2019,50.435,99.50184956843404
846,08-16-2019,51.625,102.35947258848022
847,08-19-2019,52.5875,101.86440677966102
848,08-20-2019,52.59,100.00475398145947
849,08-21-2019,53.16,101.08385624643468
850,08-22-2019,53.115,99.9153498871332
851,08-23-2019,50.66,95.37795349712887
852,08-26-2019,51.6225,101.89992104224241
853,08-27-2019,51.04,98.87161605888905
854,08-28-2019,51.3825,100.67104231974922
855,08-29-2019,52.2525,101.69318347686469
856,08-30-2019,52.185,99.87081957801063
857,09-03-2019,51.425,98.54364280923636
858,09-04-2019,52.2975,101.69664560038892
859,09-05-2019,53.32,101.95516038051534
860,09-06-2019,53.315,99.99062265566391
861,09-09-2019,53.5425,100.42670918128107
862,09-10-2019,54.175,101.18130457113507
863,09-11-2019,55.8975,103.17951084448546
864,09-12-2019,55.7713,99.77422961670914
865,09-13-2019,54.6875,98.05670658564532
866,09-16-2019,54.975,100.52571428571429
867,09-17-2019,55.175,100.3638017280582
868,09-18-2019,55.6925,100.93792478477572
869,09-19-2019,55.24,99.18750280558424
870,09-20-2019,54.4325,98.53819695872555
871,09-23-2019,54.68,100.454691590502
872,09-24-2019,54.42,99.52450621799561
873,09-25-2019,55.2575,101.53895626607866
874,09-26-2019,54.9725,99.48423290955978
875,09-27-2019,54.705,99.51339306016645
876,09-30-2019,55.9925,102.35353258385888
877,10-01-2019,56.1475,100.27682278876635
878,10-02-2019,54.74,97.49320984905829
879,10-03-2019,55.205,100.84947022287174
880,10-04-2019,56.7525,102.80318811701838
881,10-07-2019,56.765,100.02202546143342
882,10-08-2019,56.1,98.8285034792566
883,10-09-2019,56.7575,101.17201426024955
884,10-10-2019,57.5225,101.34783949257809
885,10-11-2019,59.0525,102.6598287626581
886,10-14-2019,58.9675,99.85606028533931
887,10-15-2019,58.83,99.76682070632127
888,10-16-2019,58.5925,99.59629440761518
889,10-17-2019,58.82,100.3882749498656
890,10-18-2019,59.1025,100.48027881672901
891,10-21-2019,60.1275,101.73427519986464
892,10-22-2019,59.99,99.77131927986363
893,10-23-2019,60.795,101.34189031505252
894,10-24-2019,60.895,100.16448721111935
895,10-25-2019,61.645,101.23162821249691
896,10-28-2019,62.2625,101.00170330115988
897,10-29-2019,60.8225,97.68721140333265
898,10-30-2019,60.815,99.98766903695179
899,10-31-2019,62.19,102.26095535640877
900,11-01-2019,63.955,102.83807686123171
901,11-04-2019,64.375,100.65671175044955
902,11-05-2019,64.2825,99.85631067961165
903,11-06-2019,64.31,100.04277991677361
904,11-07-2019,64.8575,100.85134504742652
905,11-08-2019,65.035,100.27367690706548
906,11-11-2019,65.55,100.79188129468749
907,11-12-2019,65.49,99.90846681922196
908,11-13-2019,66.1175,100.9581615513819
909,11-14-2019,65.66,99.30805006238892
910,11-15-2019,66.44,101.18793786171184
911,11-18-2019,66.775,100.50421432871765
912,11-19-2019,66.5725,99.69674279296143
913,11-20-2019,65.7975,98.83585564610011
914,11-21-2019,65.5025,99.55165469812682
915,11-22-2019,65.445,99.91221709095072
916,11-25-2019,66.5925,101.75338070135228
917,11-26-2019,66.0725,99.21913128355297
918,11-27-2019,66.96,101.34322146127359
919,11-29-2019,66.8125,99.77971923536441
920,12-02-2019,66.04,98.84377923292797
921,12-03-2019,64.8625,98.21698970321016
922,12-04-2019,65.435,100.88263634611678
923,12-05-2019,66.395,101.46710476044929
924,12-06-2019,67.6775,101.93162135702988
925,12-09-2019,66.73,98.59997783606073
926,12-10-2019,67.12,100.5844447774614
927,12-11-2019,67.6925,100.85294994040524
928,12-12-2019,67.865,100.25482882150902
929,12-13-2019,68.7875,101.35931628969277
930,12-16-2019,69.965,101.71179356714521
931,12-17-2019,70.1025,100.19652683484598
932,12-18-2019,69.935,99.7610641560572
933,12-19-2019,70.005,100.10009294344748
934,12-20-2019,69.86,99.79287193771874
935,12-23-2019,71.0,101.63183509876896
936,12-24-2019,71.0675,100.0950704225352
937,12-26-2019,72.4775,101.9840292679495
938,12-27-2019,72.45,99.96205719016245
939,12-30-2019,72.88,100.5935127674258
940,12-31-2019,73.4125,100.7306531284303
941,01-02-2020,75.0875,102.28162778818321
942,01-03-2020,74.3575,99.02780089895123
943,01-06-2020,74.95,100.79682614396665
944,01-07-2020,74.5975,99.52968645763842
945,01-08-2020,75.7975,101.60863299708436
946,01-09-2020,77.4075,102.12408060951878
947,01-10-2020,77.5825,100.22607628459774
948,01-13-2020,79.24,102.13643540746946
949,01-14-2020,78.17,98.64967188288743
950,01-15-2020,77.835,99.57144684661634
951,01-16-2020,78.81,101.25264983619195
952,01-17-2020,79.6825,101.10709300850147
953,01-21-2020,79.1425,99.32231041947729
954,01-22-2020,79.425,100.35695106927378
955,01-23-2020,79.8075,100.4815864022663
956,01-24-2020,79.5775,99.71180653447357
957,01-27-2020,77.2375,97.059470327668
958,01-28-2020,79.4225,102.8289367211523
959,01-29-2020,81.085,102.09323554408385
960,01-30-2020,80.9675,99.85509033730038
961,01-31-2020,77.3775,95.56612220952852
962,02-03-2020,77.165,99.72537236276696
963,02-04-2020,79.7125,103.3013672001555
964,02-05-2020,80.3625,100.81543045319114
965,02-06-2020,81.3025,101.16969979779125
966,02-07-2020,80.0075,98.40718305095169
967,02-10-2020,80.3875,100.47495547292442
968,02-11-2020,79.9025,99.39667236821646
969,02-12-2020,81.8,102.37476925002346
970,02-13-2020,81.2175,99.28789731051346
971,02-14-2020,81.2375,100.02462523470925
972,02-18-2020,79.75,98.16894906908755
973,02-19-2020,80.905,101.44827586206897
974,02-20-2020,80.075,98.97410543229714
975,02-21-2020,78.2625,97.7364970340306
976,02-24-2020,74.545,95.2499600702763
977,02-25-2020,72.02,96.61278422429405
978,02-26-2020,73.1625,101.58636489863926
979,02-27-2020,68.38,93.46318127456006
980,02-28-2020,68.34,99.9415033635566
981,03-02-2020,74.7025,109.3100673105063
982,03-03-2020,72.33,96.82406880626485
983,03-04-2020,75.685,104.63846260196323
984,03-05-2020,73.23,96.75629252824206
985,03-06-2020,72.2575,98.67199235286084
986,03-09-2020,66.5425,92.09078642355466
987,03-10-2020,71.335,107.2021640305068
988,03-11-2020,68.8575,96.52695030489943
989,03-12-2020,62.0575,90.12453254910503
990,03-13-2020,69.4925,111.98082423558797
991,03-16-2020,60.5525,87.13530237075943
992,03-17-2020,63.215,104.39701085834608
993,03-18-2020,61.6675,97.55200506208969
994,03-19-2020,61.195,99.23379413791706
995,03-20-2020,57.31,93.6514421112836
996,03-23-2020,56.0925,97.8755889024603
997,03-24-2020,61.72,110.03253554396754
998,03-25-2020,61.38,99.44912508101102
999,03-26-2020,64.61,105.26230042359074
1000,03-27-2020,61.935,95.85977402878811
1001,03-30-2020,63.7025,102.85379833696618
1002,03-31-2020,63.5725,99.79592637651584
1003,04-01-2020,60.2275,94.73829092768099
1004,04-02-2020,61.2325,101.66867294840398
1005,04-03-2020,60.3525,98.56285469317764
1006,04-06-2020,65.6175,108.72374798061391
1007,04-07-2020,64.8575,98.84177239303538
1008,04-08-2020,66.5175,102.55945727171105
1009,04-09-2020,66.9975,100.7216146126959
1010,04-13-2020,68.3125,101.96275980447031
1011,04-14-2020,71.7625,105.05032021957913
1012,04-15-2020,71.1075,99.08726702665041
1013,04-16-2020,71.6725,100.79457159933902
1014,04-17-2020,70.7,98.6431336984199
1015,04-20-2020,69.2325,97.92432814710043
1016,04-21-2020,67.0925,96.90896616473476
1017,04-22-2020,69.025,102.8803517531766
1018,04-23-2020,68.7575,99.6124592538935
1019,04-24-2020,70.7425,102.88695778642332
1020,04-27-2020,70.7925,100.07067887055166
1021,04-28-2020,69.645,98.37906557898081
1022,04-29-2020,71.9325,103.28451432263623
1023,04-30-2020,73.45,102.10961665450249
1024,05-01-2020,72.2675,98.39006126616745
1025,05-04-2020,73.29,101.41488220846162
1026,05-05-2020,74.39,101.50088688770636
1027,05-06-2020,75.1575,101.03172469417932
1028,05-07-2020,75.935,101.03449422878622
1029,05-08-2020,77.5325,102.10377296371898
1030,05-11-2020,78.7525,101.57353367942477
1031,05-12-2020,77.8525,98.85717913717026
1032,05-13-2020,76.9125,98.7925885488584
1033,05-14-2020,77.385,100.61433447098977
1034,05-15-2020,76.9275,99.4088001550688
1035,05-18-2020,78.74,102.3561145234149
1036,05-19-2020,78.285,99.42214884429768
1037,05-20-2020,79.8075,101.9448170147538
1038,05-21-2020,79.2125,99.25445603483382
1039,05-22-2020,79.7225,100.64383777812844
1040,05-26-2020,79.1825,99.32265044372669
1041,05-27-2020,79.5275,100.43570233321756
1042,05-28-2020,79.5625,100.04400993367074
1043,05-29-2020,79.485,99.90259230164965
1044,06-01-2020,80.4625,101.22979178461347
1045,06-02-2020,80.835,100.46294857853036
1046,06-03-2020,81.28,100.55050411331725
1047,06-04-2020,80.58,99.13877952755905
1048,06-05-2020,82.875,102.84810126582278
1049,06-08-2020,83.365,100.59125188536953
1050,06-09-2020,85.9975,103.15780003598634
1051,06-10-2020,88.21,102.5727492078258
1052,06-11-2020,83.975,95.19895703434985
1053,06-12-2020,84.7,100.86335218815125
1054,06-15-2020,85.7475,101.2367178276269
1055,06-16-2020,88.02,102.65022303857253
1056,06-17-2020,87.8975,99.86082708475347
1057,06-18-2020,87.9325,100.03981910748317
1058,06-19-2020,87.43,99.42853893611577
1059,06-22-2020,89.7175,102.61637881733958
1060,06-23-2020,91.6325,102.13447766600719
1061,06-24-2020,90.015,98.2347966060077
1062,06-25-2020,91.21,101.32755651835805
1063,06-26-2020,88.4075,96.92742023900888
1064,06-29-2020,90.445,102.30466872154511
1065,06-30-2020,91.2,100.83476145723922
1066,07-01-2020,91.0275,99.81085526315789
1067,07-02-2020,91.0275,100.0
1068,07-06-2020,93.4625,102.67501579193102
1069,07-07-2020,93.1725,99.68971512638758
1070,07-08-2020,95.3425,102.3290133891438
1071,07-09-2020,95.6825,100.35660906730996
1072,07-10-2020,95.92,100.2482167585504
1073,07-13-2020,95.4775,99.53867806505421
1074,07-14-2020,97.0575,101.65484014558403
1075,07-15-2020,97.725,100.68773665095432
1076,07-16-2020,96.5225,98.76950626758762
1077,07-17-2020,96.3275,99.79797456551583
1078,07-20-2020,98.3575,102.1073940463523
1079,07-21-2020,97.0,98.61983071956891
1080,07-22-2020,97.2725,100.28092783505154
1081,07-23-2020,92.845,95.44835385129406
1082,07-24-2020,92.615,99.7522752975389
1083,07-27-2020,94.81,102.37002645359823
1084,07-28-2020,93.2525,98.35724079738424
1085,07-29-2020,95.04,101.91683869065173
1086,07-30-2020,96.19,101.21001683501683
1087,07-31-2020,106.26,110.46886370724609
1088,08-03-2020,108.9375,102.51976284584981
1089,08-04-2020,109.665,100.66781411359725
1090,08-05-2020,110.0625,100.36246751470385
1091,08-06-2020,113.9025,103.48892674616694
1092,08-07-2020,111.1125,97.55053664318166
1093,08-10-2020,112.7275,101.4534818314771
1094,08-11-2020,109.375,97.02601406045552
1095,08-12-2020,113.01,103.32342857142858
1096,08-13-2020,115.01,101.76975488894789
1097,08-14-2020,114.9075,99.91087731501608
1098,08-17-2020,114.6075,99.73892043600287
1099,08-18-2020,115.5625,100.8332787993805
1100,08-19-2020,115.7075,100.1254732287723
1101,08-20-2020,118.275,102.21895728453212
1102,08-21-2020,124.37,105.15324455717607
1103,08-24-2020,125.8575,101.19602798102436
1104,08-25-2020,124.825,99.17962775361023
1105,08-26-2020,126.5225,101.35990386541155
1106,08-27-2020,125.01,98.80456045367426
1107,08-28-2020,124.8075,99.83801295896329
1108,08-31-2020,129.04,103.39122248262322
1109,09-01-2020,134.18,103.98326100433974
1110,09-02-2020,131.4,97.9281562080787
1111,09-03-2020,120.88,91.99391171993912
1112,09-04-2020,120.96,100.066181336863
1113,09-08-2020,112.82,93.27050264550265
1114,09-09-2020,117.32,103.98865449388406
1115,09-10-2020,113.49,96.73542448005456
1116,09-11-2020,112.0,98.68710899638735
1117,09-14-2020,115.355,102.99553571428572
1118,09-15-2020,115.54,100.16037449612068
1119,09-16-2020,112.13,97.04864116323351
1120,09-17-2020,110.34,98.40363863372872
1121,09-18-2020,106.84,96.82798622439732
1122,09-21-2020,110.08,103.03257207038561
1123,09-22-2020,111.81,101.57158430232558
1124,09-23-2020,107.12,95.80538413379841
1125,09-24-2020,108.22,101.0268857356236
1126,09-25-2020,112.28,103.75161707632601
1127,09-28-2020,114.96,102.38688991806197
1128,09-29-2020,114.09,99.24321503131524
1129,09-30-2020,115.81,101.507581733719
1130,10-01-2020,116.79,100.84621362576634
1131,10-02-2020,113.02,96.77198390273138
1132,10-05-2020,116.5,103.079101044063
1133,10-06-2020,113.16,97.13304721030043
1134,10-07-2020,115.08,101.69671261930011
1135,10-08-2020,114.97,99.90441432047271
1136,10-09-2020,116.97,101.73958423936679
1137,10-12-2020,124.4,106.35205608275626
1138,10-13-2020,121.1,97.34726688102893
1139,10-14-2020,121.19,100.07431874483899
1140,10-15-2020,120.71,99.60392771680831
1141,10-16-2020,119.02,98.59995029409329
1142,10-19-2020,115.98,97.44580742732315
1143,10-20-2020,117.51,101.31919296430418
1144,10-21-2020,116.87,99.45536550080844
1145,10-22-2020,115.75,99.04167023188157
1146,10-23-2020,115.04,99.38660907127431
1147,10-26-2020,115.05,100.00869262865089
1148,10-27-2020,116.6,101.34724033029117
1149,10-28-2020,111.2,95.368782161235
1150,10-29-2020,115.32,103.705035971223
1151,10-30-2020,108.86,94.39819632327438
1152,11-02-2020,108.77,99.91732500459305
1153,11-03-2020,110.44,101.53534982072263
1154,11-04-2020,114.95,104.08366533864542
1155,11-05-2020,119.03,103.54936929099607
1156,11-06-2020,118.69,99.7143577249433
1157,11-09-2020,116.32,98.00320161765944
1158,11-10-2020,115.97,99.69910591471802
1159,11-11-2020,119.49,103.03526774165732
1160,11-12-2020,119.21,99.76567076742823
1161,11-13-2020,119.26,100.0419427900344
1162,11-16-2020,120.3,100.87204427301693
1163,11-17-2020,119.39,99.24355777223607
1164,11-18-2020,118.03,98.86087612027808
1165,11-19-2020,118.64,100.51681775819708
1166,11-20-2020,117.34,98.90424814565071
1167,11-23-2020,113.85,97.0257371740242
1168,11-24-2020,115.17,101.15942028985508
1169,11-25-2020,116.03,100.74672223669359
1170,11-27-2020,116.59,100.48263380160303
1171,11-30-2020,119.05,102.10995797238185
1172,12-01-2020,122.72,103.0827383452331
1173,12-02-2020,123.08,100.29335071707952
1174,12-03-2020,122.94,99.8862528436789
1175,12-04-2020,122.25,99.43875061005369
1176,12-07-2020,123.75,101.22699386503066
1177,12-08-2020,124.38,100.5090909090909
1178,12-09-2020,121.78,97.90963177359706
1179,12-10-2020,123.24,101.19888323205781
1180,12-11-2020,122.41,99.32651736449205
1181,12-14-2020,121.78,99.48533616534597
1182,12-15-2020,127.88,105.00903268188537
1183,12-16-2020,127.81,99.94526118235846
1184,12-17-2020,128.7,100.69634613879977
1185,12-18-2020,126.655,98.41103341103342
1186,12-21-2020,128.23,101.2435355888042
1187,12-22-2020,131.88,102.8464477891289
1188,12-23-2020,130.96,99.30239611768276
1189,12-24-2020,131.97,100.77122785583383
1190,12-28-2020,136.69,103.5765704326741
1191,12-29-2020,134.87,98.668520008779
1192,12-30-2020,133.72,99.14732705568325
1193,12-31-2020,132.69,99.22973377206102
1194,01-04-2021,129.41,97.52807295199337
1195,01-05-2021,131.01,101.23638049609767
1196,01-06-2021,126.6,96.63384474467598
1197,01-07-2021,130.92,103.4123222748815
1198,01-08-2021,132.05,100.86312251756799
1199,01-11-2021,128.98,97.67512305944717
1200,01-12-2021,128.8,99.86044347960926
1201,01-13-2021,130.89,101.6226708074534
1202,01-14-2021,128.91,98.48727939491177
1203,01-15-2021,127.14,98.62694903420991
1204,01-19-2021,127.83,100.5427088249174
1205,01-20-2021,132.03,103.28561370570289
1206,01-21-2021,136.87,103.66583352268424
1207,01-22-2021,139.07,101.60736465259004
1208,01-25-2021,142.92,102.76839001941467
1209,01-26-2021,143.16,100.16792611251051
1210,01-27-2021,142.06,99.23162894663314
1211,01-28-2021,137.09,96.50147824862734
1212,01-29-2021,131.96,96.2579327449121
1213,02-01-2021,134.14,101.6520157623522
1214,02-02-2021,134.99,100.63366631877145
1215,02-03-2021,133.94,99.22216460478553
1216,02-04-2021,137.39,102.5757802000896
1217,02-05-2021,136.76,99.5414513428925
1218,02-08-2021,136.91,100.1096811933314
1219,02-09-2021,136.01,99.34263384705281
1220,02-10-2021,135.39,99.54415116535549
1221,02-11-2021,135.13,99.80796218332226
1222,02-12-2021,135.37,100.17760674905647
1223,02-16-2021,133.19,98.38959887715151
1224,02-17-2021,130.84,98.23560327351903
1225,02-18-2021,129.71,99.13634974014063
1226,02-19-2021,129.87,100.12335209313083
1227,02-22-2021,126.0,97.02009702009701
1228,02-23-2021,125.86,99.8888888888889
1229,02-24-2021,125.35,99.59478785952646
1230,02-25-2021,120.99,96.52173913043478
1231,02-26-2021,121.26,100.22315893875529
1232,03-01-2021,127.79,105.3851228764638
1233,03-02-2021,125.12,97.91063463494795
1234,03-03-2021,122.06,97.55434782608695
1235,03-04-2021,120.13,98.41881042110437
1236,03-05-2021,121.42,101.07383667693333
1237,03-08-2021,116.36,95.8326470103772
1238,03-09-2021,121.085,104.06067377105535
1239,03-10-2021,119.98,99.08741792955362
1240,03-11-2021,121.96,101.65027504584097
1241,03-12-2021,121.03,99.23745490324697
1242,03-15-2021,123.99,102.44567462612575
1243,03-16-2021,125.57,101.27429631421889
1244,03-17-2021,124.76,99.3549414669109
1245,03-18-2021,120.53,96.60949022122475
1246,03-19-2021,119.99,99.55197876047457
1247,03-22-2021,123.39,102.83356946412201
1248,03-23-2021,122.54,99.31112731988006
1249,03-24-2021,120.09,98.00065284804961
1250,03-25-2021,120.59,100.41635440086603
1251,03-26-2021,121.21,100.5141388174807
1252,03-29-2021,121.39,100.14850259879549
1253,03-30-2021,119.9,98.77255128099515
1254,03-31-2021,122.15,101.87656380316932
1255,04-01-2021,123.0,100.69586573884568
1256,04-05-2021,125.9,102.35772357723579
1257,04-06-2021,126.21,100.2462271644162
1258,04-07-2021,127.9,101.3390381110847
1259,04-08-2021,130.36,101.9233776387803
1260,04-09-2021,132.995,102.02132555998773
1261,04-12-2021,131.24,98.6804015188541
1262,04-13-2021,134.43,102.43066138372447
1263,04-14-2021,132.03,98.21468422227181
1264,04-15-2021,134.5,101.87078694236158
1265,04-16-2021,134.16,99.74721189591078
1266,04-19-2021,134.84,100.50685748360166
1267,04-20-2021,133.11,98.71699792346486
1268,04-21-2021,133.5,100.29299075952218
1269,04-22-2021,131.94,98.8314606741573
1270,04-23-2021,134.32,101.80385023495529
1271,04-26-2021,134.72,100.2977963073258
1272,04-27-2021,134.39,99.75504750593824
1273,04-28-2021,133.58,99.39727658307912
1274,04-29-2021,133.48,99.92513849378648
1275,04-30-2021,131.46,98.48666466886426
1276,05-03-2021,132.54,100.82154267457781
1277,05-04-2021,127.85,96.4614456013279
1278,05-05-2021,128.1,100.19554165037152
1279,05-06-2021,129.74,101.28024980483998
1280,05-07-2021,130.21,100.36226298751349
1281,05-10-2021,126.85,97.4195530297212
1282,05-11-2021,125.91,99.25896728419393
1283,05-12-2021,122.77,97.50615519021524
1284,05-13-2021,124.97,101.79196872200049
1285,05-14-2021,127.45,101.98447627430585
1286,05-17-2021,126.27,99.07414672420558
1287,05-18-2021,124.85,98.87542567514058
1288,05-19-2021,124.69,99.87184621545855
1289,05-20-2021,127.31,102.10121100328816
1290,05-21-2021,125.43,98.52328960804336
1291,05-24-2021,127.1,101.3314199154907
